name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alejandro Garnacho,Man Utd,Wolverhampton,2023-08-14,True,ML,67,0,0.18,0,0.0,3,4,0,1.5,0,1,0,True,0.0,0.0,67.0,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Manchester City,2023-10-29,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,3.0,0.18,42.0,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Fulham,2023-11-04,False,AML,90,0,0.06,0,0.12,2,1,2,7.2,0,1,0,True,2.0,0.09,58.0,3,2,3.88,1.15,0.07,3
Alejandro Garnacho,Man Utd,Luton,2023-11-11,True,AML,67,0,0.06,0,0.21,3,1,3,6.6,0,1,0,True,2.0,0.08,60.25,3,2,3.88,1.15,0.07,8
Alejandro Garnacho,Man Utd,Everton,2023-11-26,False,AML,71,1,0.44,0,0.0,8,3,0,6.6,0,1,0,True,2.25,0.07,62.4,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Newcastle United,2023-12-02,False,AML,90,0,0.11,0,0.02,2,1,1,4.8,0,0,1,True,3.4,0.15,67.0,3,2,3.88,1.15,0.07,4
Alejandro Garnacho,Man Utd,Chelsea,2023-12-06,True,AML,90,0,0.71,1,0.7,4,8,3,11.9,0,0,1,True,3.2,0.13,70.29,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Bournemouth,2023-12-09,True,AML,78,0,0.17,0,0.19,2,4,2,7.6,0,0,3,True,3.8,0.48,71.25,3,2,3.88,1.15,0.07,3
Alejandro Garnacho,Man Utd,Liverpool,2023-12-17,False,AML,70,0,0.14,0,0.0,3,2,0,0.3,0,1,0,True,3.8,0.5,71.11,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,West Ham,2023-12-23,False,AML,84,0,0.45,0,0.0,2,4,0,5.4,0,0,2,True,3.8,0.51,72.4,3,2,3.88,1.15,0.07,14
Alejandro Garnacho,Man Utd,Aston Villa,2023-12-26,True,AMR,90,2,0.64,0,0.03,14,4,1,12.7,2,0,2,True,2.6,0.52,74.0,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Tottenham,2023-08-19,False,AML,65,0,0.25,0,0.07,2,3,1,6.3,0,0,1,True,5.0,0.62,73.25,3,2,3.88,1.15,0.07,4
Alejandro Garnacho,Man Utd,Nottingham Forest,2023-12-30,False,AML,90,0,0.13,1,0.13,4,2,2,6.9,0,0,2,True,4.6,0.33,74.54,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Tottenham,2024-01-14,True,AMR,90,0,0.0,0,0.47,2,0,2,5.5,0,0,2,True,5.0,0.52,75.64,3,2,3.88,1.15,0.07,1
Alejandro Garnacho,Man Utd,Wolverhampton,2024-02-01,False,AMR,90,0,0.03,0,0.82,1,1,4,7.7,0,0,2,True,4.8,0.49,76.6,3,2,3.88,1.15,0.07,16
Alejandro Garnacho,Man Utd,West Ham,2024-02-04,True,AMR,90,2,0.38,0,0.19,16,2,3,17.4,3,1,0,True,4.6,0.41,77.44,3,2,3.88,1.15,0.07,2
Alejandro Garnacho,Man Utd,Aston Villa,2024-02-11,False,AMR,90,0,0.36,0,0.0,2,6,0,5.3,0,0,1,True,5.0,0.36,78.18,3,2,3.88,1.15,0.07,5
