name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alejandro Garnacho,Man Utd,Wolverhampton,2023-08-14,True,ML,67,0,0.1808484643697738,0,0.0,3,4,0,1.5,0,1,0,True
Alejandro Garnacho,Man Utd,Manchester City,2023-10-29,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Alejandro Garnacho,Man Utd,Fulham,2023-11-04,False,AML,90,0,0.0604768171906471,0,0.1192923635244369,2,1,2,7.2,0,1,0,True
Alejandro Garnacho,Man Utd,Luton,2023-11-11,True,AML,67,0,0.05545649304986,0,0.2087584882974624,3,1,3,6.6,0,1,0,True
Alejandro Garnacho,Man Utd,Everton,2023-11-26,False,AML,71,1,0.4350551962852478,0,0.0,8,3,0,6.6,0,1,0,True
Alejandro Garnacho,Man Utd,Newcastle United,2023-12-02,False,AML,90,0,0.1131623908877372,0,0.022585567086935,2,1,1,4.8,0,0,1,True
Alejandro Garnacho,Man Utd,Chelsea,2023-12-06,True,AML,90,0,0.7128310799598694,1,0.7020270228385925,4,8,3,11.9,0,0,1,True
Alejandro Garnacho,Man Utd,Bournemouth,2023-12-09,True,AML,78,0,0.1676583439111709,0,0.1901566088199615,2,4,2,7.6,0,0,3,True
Alejandro Garnacho,Man Utd,Liverpool,2023-12-17,False,AML,70,0,0.1350351274013519,0,0.0,3,2,0,0.3,0,1,0,True
Alejandro Garnacho,Man Utd,West Ham,2023-12-23,False,AML,84,0,0.4493395984172821,0,0.0,2,4,0,5.4,0,0,2,True
Alejandro Garnacho,Man Utd,Aston Villa,2023-12-26,True,AMR,90,2,0.6428111791610718,0,0.0314349308609962,14,4,1,12.7,2,0,2,True
Alejandro Garnacho,Man Utd,Tottenham,2023-08-19,False,AML,65,0,0.2517980337142944,0,0.0666698887944221,2,3,1,6.3,0,0,1,True
Alejandro Garnacho,Man Utd,Nottingham Forest,2023-12-30,False,AML,90,0,0.1283679604530334,1,0.1344784349203109,4,2,2,6.9,0,0,2,True
Alejandro Garnacho,Man Utd,Tottenham,2024-01-14,True,AMR,90,0,0.0,0,0.4749224483966827,2,0,2,5.5,0,0,2,True
Alejandro Garnacho,Man Utd,Wolverhampton,2024-02-01,False,AMR,90,0,0.0341035723686218,0,0.8190046548843384,1,1,4,7.7,0,0,2,True
Alejandro Garnacho,Man Utd,West Ham,2024-02-04,True,AMR,90,2,0.3829998970031738,0,0.1900938600301742,16,2,3,17.4,3,1,0,True
Alejandro Garnacho,Man Utd,Aston Villa,2024-02-11,False,AMR,90,0,0.3632301390171051,0,0.0,2,6,0,5.3,0,0,1,True
Alejandro Garnacho,Man Utd,Luton,2024-02-18,False,AMR,90,0,1.045714259147644,1,1.776347279548645,5,8,5,15.1,0,0,1,True
Alejandro Garnacho,Man Utd,Fulham,2024-02-24,True,AML,90,0,0.1714013963937759,0,0.1529275923967361,2,3,3,8.4,0,0,2,True
Alejandro Garnacho,Man Utd,Manchester City,2024-03-03,False,MR,81,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Alejandro Garnacho,Man Utd,Everton,2024-03-09,True,AMR,82,0,0.6577615737915039,0,0.1631048619747162,9,3,2,6.0,0,1,0,True
Alejandro Garnacho,Man Utd,Brentford,2024-03-30,False,AMR,58,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True
Alejandro Garnacho,Man Utd,Chelsea,2024-04-04,False,AML,85,2,0.6343746781349182,0,0.0181908085942268,14,4,1,14.3,2,0,2,True
Alejandro Garnacho,Man Utd,Liverpool,2024-04-07,True,AMR,79,0,0.2103757113218307,0,0.0,2,3,0,3.8,0,0,1,True
Alejandro Garnacho,Man Utd,Bournemouth,2024-04-13,False,AMR,45,0,0.0580863766372203,0,0.0,4,1,0,1.6,0,0,2,True
Alejandro Garnacho,Man Utd,Sheffield,2024-04-24,True,AML,90,0,1.0596470832824707,1,0.1017902269959449,5,6,2,17.7,0,0,2,True
Alejandro Garnacho,Man Utd,Burnley,2024-04-27,True,AML,90,0,0.6741001605987549,0,0.5327634811401367,2,6,3,10.0,0,0,1,True
Alejandro Garnacho,Man Utd,Crystal Palace,2024-05-06,False,AML,90,0,0.0456564612686634,0,0.0,2,1,0,2.3,0,0,4,True
Alejandro Garnacho,Man Utd,Arsenal,2024-05-12,True,AML,90,0,0.3481286764144897,0,0.0218135938048362,2,7,1,6.4,0,0,1,True
Alejandro Garnacho,Man Utd,Newcastle United,2024-05-15,True,AML,82,0,0.3205660581588745,0,0.0513111129403114,2,2,2,5.3,0,0,1,True
Alejandro Garnacho,Man Utd,Brighton,2024-05-19,False,AMC,90,0,0.1969221830368042,0,0.0,3,4,0,5.2,0,1,0,True
Alejandro Garnacho,Man Utd,Arsenal,2023-09-03,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False
Alejandro Garnacho,Man Utd,Brighton,2023-09-16,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Alejandro Garnacho,Man Utd,Crystal Palace,2023-09-30,True,Sub,29,0,0.1267445087432861,0,0.0,1,3,0,4.7,0,0,0,False
Alejandro Garnacho,Man Utd,Brentford,2023-10-07,True,Sub,27,0,0.0508961640298366,0,0.137596845626831,1,1,3,5.2,0,0,0,False
Alejandro Garnacho,Man Utd,Sheffield,2023-10-21,False,Sub,26,0,0.1515480428934097,0,0.0,1,2,0,2.0,0,0,0,False
