name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Pablo Sarabia,Wolves,Manchester United,2023-08-14,False,FW,62,0,0.0639659017324447,0,0.3069764673709869,3,1,3,5.5,0,1,0,True
Pablo Sarabia,Wolves,Tottenham,2023-11-11,True,Sub,3,1,0.3041949272155761,1,0.4819648265838623,11,1,1,8.2,2,0,0,False
Pablo Sarabia,Wolves,Arsenal,2023-12-02,False,Sub,27,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Pablo Sarabia,Wolves,Burnley,2023-12-05,True,FWL,78,0,0.1881281435489654,0,0.5354583859443665,3,3,3,9.7,0,1,0,True
Pablo Sarabia,Wolves,Nottingham Forest,2023-12-09,True,FWR,68,0,0.0,1,0.7120019793510437,6,0,4,8.8,1,0,1,True
Pablo Sarabia,Wolves,West Ham,2023-12-17,False,FWL,90,0,0.0,0,0.113148033618927,2,0,3,7.0,0,0,3,True
Pablo Sarabia,Wolves,Chelsea,2023-12-24,True,AMC,74,0,0.2049851715564727,1,0.4882942736148834,7,3,4,9.6,1,1,0,True
Pablo Sarabia,Wolves,Brentford,2023-12-27,False,AMC,64,0,0.0155873000621795,1,0.4289192855358124,5,1,3,7.2,0,0,1,True
Pablo Sarabia,Wolves,Brighton,2023-08-19,True,Sub,35,0,0.0314284712076187,1,0.653803288936615,4,1,2,7.3,0,0,0,False
Pablo Sarabia,Wolves,Everton,2023-12-30,True,AMC,79,0,0.0797482505440712,0,0.1293606907129287,3,1,2,4.7,0,1,0,True
Pablo Sarabia,Wolves,Brighton,2024-01-22,False,AMC,69,0,0.1392538994550705,0,0.0552985928952693,3,2,1,2.7,0,1,0,True
Pablo Sarabia,Wolves,Manchester United,2024-02-01,True,Sub,27,1,0.7611688375473022,0,0.0504971146583557,6,1,1,7.5,0,0,2,False
Pablo Sarabia,Wolves,Chelsea,2024-02-04,False,AMC,71,0,0.3825547099113464,0,0.1740757822990417,2,2,2,3.7,0,0,1,True
Pablo Sarabia,Wolves,Brentford,2024-02-10,True,AMC,90,0,0.0893238633871078,0,0.3262584507465362,2,2,3,8.5,0,0,2,True
Pablo Sarabia,Wolves,Tottenham,2024-02-17,False,AMC,72,0,0.3522782623767853,1,0.2075875550508499,5,3,3,9.5,0,0,1,True
Pablo Sarabia,Wolves,Sheffield,2024-02-25,True,AMC,89,1,0.5856172442436218,0,0.1242204755544662,10,5,1,9.1,2,1,0,True
Pablo Sarabia,Wolves,Newcastle United,2024-03-02,False,AMC,90,0,0.122493676841259,0,0.0160110294818878,2,4,1,8.9,0,0,3,True
Pablo Sarabia,Wolves,Fulham,2024-03-09,True,AMR,90,0,0.0,0,0.0129833798855543,2,0,1,3.3,0,0,1,True
Pablo Sarabia,Wolves,Everton,2023-08-26,False,Sub,16,0,0.2546430826187134,0,0.0,1,2,0,1.6,0,0,0,False
Pablo Sarabia,Wolves,Aston Villa,2024-03-30,False,AMC,90,0,0.2070900648832321,0,0.5079891681671143,1,3,5,10.2,0,0,2,True
Pablo Sarabia,Wolves,Burnley,2024-04-02,False,AMC,82,0,0.0627181157469749,1,0.262857049703598,6,1,1,4.5,1,0,1,True
Pablo Sarabia,Wolves,West Ham,2024-04-06,True,FW,75,1,1.5182222127914429,0,0.040947251021862,7,4,1,12.2,1,0,1,True
Pablo Sarabia,Wolves,Nottingham Forest,2024-04-13,False,FW,87,0,0.3512853384017944,0,0.1243872046470642,2,1,2,3.7,0,0,2,True
Pablo Sarabia,Wolves,Arsenal,2024-04-20,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Pablo Sarabia,Wolves,Bournemouth,2024-04-24,True,MR,63,0,0.0279945600777864,0,0.0313969291746616,2,1,1,3.6,0,0,1,True
Pablo Sarabia,Wolves,Luton,2024-04-27,True,Sub,14,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Pablo Sarabia,Wolves,Manchester City,2024-05-04,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Pablo Sarabia,Wolves,Crystal Palace,2024-05-11,True,Sub,29,0,0.0563529580831527,0,0.0,0,1,0,3.1,0,0,1,False
Pablo Sarabia,Wolves,Crystal Palace,2023-09-03,False,MR,59,0,0.0520044118165969,0,0.1851386725902557,1,1,3,4.7,0,0,1,True
Pablo Sarabia,Wolves,Bournemouth,2023-10-21,False,Sub,15,0,0.1302604675292968,0,0.0965019613504409,0,2,1,2.1,0,0,0,False
