name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pablo Sarabia,Wolves,Manchester United,2023-08-14,False,FW,62,0,0.06,0,0.31,3,1,3,5.5,0,1,0,True,0.0,0.0,62.0,1,0,2.54,0.77,0.04,11
Pablo Sarabia,Wolves,Tottenham,2023-11-11,True,Sub,3,1,0.3,1,0.48,11,1,1,8.2,2,0,0,False,3.0,0.06,32.5,1,0,2.54,0.77,0.04,1
Pablo Sarabia,Wolves,Arsenal,2023-12-02,False,Sub,27,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,7.0,0.68,30.67,1,0,2.54,0.77,0.04,3
Pablo Sarabia,Wolves,Burnley,2023-12-05,True,FWL,78,0,0.19,0,0.54,3,3,3,9.7,0,1,0,True,5.0,0.46,42.5,1,0,2.54,0.77,0.04,6
Pablo Sarabia,Wolves,Nottingham Forest,2023-12-09,True,FWR,68,0,0.0,1,0.71,6,0,4,8.8,1,0,1,True,4.5,0.39,47.6,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,West Ham,2023-12-17,False,FWL,90,0,0.0,0,0.11,2,0,3,7.0,0,0,3,True,4.8,0.51,54.67,1,0,2.54,0.77,0.04,7
Pablo Sarabia,Wolves,Chelsea,2023-12-24,True,AMC,74,0,0.2,1,0.49,7,3,4,9.6,1,1,0,True,4.6,0.5,57.43,1,0,2.54,0.77,0.04,5
Pablo Sarabia,Wolves,Brentford,2023-12-27,False,AMC,64,0,0.02,1,0.43,5,1,3,7.2,0,0,1,True,3.8,0.48,58.25,1,0,2.54,0.77,0.04,4
Pablo Sarabia,Wolves,Brighton,2023-08-19,True,Sub,35,0,0.03,1,0.65,4,1,2,7.3,0,0,0,False,4.6,0.68,55.67,1,0,2.54,0.77,0.04,3
Pablo Sarabia,Wolves,Everton,2023-12-30,True,AMC,79,0,0.08,0,0.13,3,1,2,4.7,0,1,0,True,4.8,0.85,58.0,1,0,2.54,0.77,0.04,3
Pablo Sarabia,Wolves,Brighton,2024-01-22,False,AMC,69,0,0.14,0,0.06,3,2,1,2.7,0,1,0,True,4.2,0.67,59.0,1,0,2.54,0.77,0.04,6
Pablo Sarabia,Wolves,Manchester United,2024-02-01,True,Sub,27,1,0.76,0,0.05,6,1,1,7.5,0,0,2,False,4.4,0.69,56.33,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Chelsea,2024-02-04,False,AMC,71,0,0.38,0,0.17,2,2,2,3.7,0,0,1,True,4.2,0.61,57.46,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Brentford,2024-02-10,True,AMC,90,0,0.09,0,0.33,2,2,3,8.5,0,0,2,True,3.6,0.48,59.79,1,0,2.54,0.77,0.04,5
Pablo Sarabia,Wolves,Tottenham,2024-02-17,False,AMC,72,0,0.35,1,0.21,5,3,3,9.5,0,0,1,True,3.2,0.29,60.6,1,0,2.54,0.77,0.04,10
Pablo Sarabia,Wolves,Sheffield,2024-02-25,True,AMC,89,1,0.59,0,0.12,10,5,1,9.1,2,1,0,True,3.6,0.54,62.38,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Newcastle United,2024-03-02,False,AMC,90,0,0.12,0,0.02,2,4,1,8.9,0,0,3,True,5.0,0.63,64.0,1,0,2.54,0.77,0.04,2
Pablo Sarabia,Wolves,Fulham,2024-03-09,True,AMR,90,0,0.0,0,0.01,2,0,1,3.3,0,0,1,True,4.2,0.51,65.44,1,0,2.54,0.77,0.04,1
Pablo Sarabia,Wolves,Everton,2023-08-26,False,Sub,16,0,0.25,0,0.0,1,2,0,1.6,0,0,0,False,4.2,0.43,62.84,1,0,2.54,0.77,0.04,1
