name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2023-08-12,False,DMC,90,0,0.21,0,0.1,1,4,1,5.1,0,0,5,True,0.0,0.0,90.0,6,6,3.18,4.55,0.05,7
Douglas Luiz Soares de Paulo,Aston Villa,Luton,2023-10-29,True,MC,89,0,0.0,1,0.2,7,0,3,8.1,2,0,1,True,1.0,0.21,89.5,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Nottingham Forest,2023-11-05,False,MC,85,0,0.01,0,0.0,2,1,0,2.4,0,0,2,True,4.0,0.6,88.0,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Fulham,2023-11-12,True,DMC,90,0,0.0,0,0.04,2,0,1,2.9,0,0,1,True,3.33,0.41,88.5,6,6,3.18,4.55,0.05,7
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2023-11-26,False,MC,90,0,0.0,1,0.27,7,0,2,6.1,2,0,1,True,3.0,0.31,88.8,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Bournemouth,2023-12-03,False,MR,90,0,0.53,0,0.03,2,4,1,6.3,0,0,2,True,3.8,0.44,89.0,6,6,3.18,4.55,0.05,3
Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,2023-12-06,True,MC,90,0,0.84,0,0.74,3,5,4,10.2,0,1,0,True,4.0,0.51,89.14,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Arsenal,2023-12-09,True,MC,90,0,0.01,0,0.08,2,1,1,2.7,0,1,0,True,3.2,0.48,89.25,6,6,3.18,4.55,0.05,8
Douglas Luiz Soares de Paulo,Aston Villa,Sheffield,2023-12-22,True,MC,90,0,0.02,1,0.39,8,1,2,6.6,3,0,1,True,3.2,0.48,89.33,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2023-12-26,False,DMC,90,0,0.05,0,0.11,2,1,2,3.8,0,0,3,True,4.4,0.68,89.4,6,6,3.18,4.55,0.05,7
Douglas Luiz Soares de Paulo,Aston Villa,Everton,2023-08-20,True,DMC,63,1,0.76,0,0.11,7,1,1,7.7,0,1,0,True,3.4,0.49,87.0,6,6,3.18,4.55,0.05,10
Douglas Luiz Soares de Paulo,Aston Villa,Burnley,2023-12-30,True,MC,90,1,0.91,0,0.04,10,4,1,8.6,3,0,2,True,4.4,0.54,87.25,6,6,3.18,4.55,0.05,3
Douglas Luiz Soares de Paulo,Aston Villa,Everton,2024-01-14,False,MC,90,0,0.02,0,0.16,3,1,2,4.4,0,1,0,True,5.8,0.55,87.46,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2024-01-30,True,MC,90,0,0.0,0,0.38,1,0,2,6.2,0,0,3,True,6.0,0.55,87.64,6,6,3.18,4.55,0.05,5
Douglas Luiz Soares de Paulo,Aston Villa,Sheffield,2024-02-03,False,DMC,45,0,0.01,1,0.82,5,1,4,9.5,1,0,0,True,4.6,0.35,84.8,6,6,3.18,4.55,0.05,10
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2024-02-11,True,DMC,90,1,0.75,0,0.08,10,3,1,12.0,3,0,2,True,5.2,0.54,85.12,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Fulham,2024-02-17,False,MC,90,0,0.0,0,0.2,2,0,4,7.7,0,0,1,True,5.8,0.54,85.41,6,6,3.18,4.55,0.05,15
Douglas Luiz Soares de Paulo,Aston Villa,Nottingham Forest,2024-02-24,True,MC,90,2,0.86,0,0.0,15,3,0,12.2,3,0,2,True,4.2,0.36,85.67,6,6,3.18,4.55,0.05,4
Douglas Luiz Soares de Paulo,Aston Villa,Luton,2024-03-02,False,MC,90,0,0.03,1,0.28,4,1,1,3.2,0,0,2,True,6.6,0.53,85.89,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2024-03-10,True,MC,90,0,0.0,0,0.09,2,0,2,4.2,0,0,4,True,7.2,0.73,86.1,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,West Ham,2024-03-17,False,MC,90,0,0.02,0,0.02,1,1,1,4.3,0,0,1,True,6.6,0.53,86.29,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Burnley,2023-08-27,False,MC,85,0,0.0,0,0.18,2,0,2,4.5,0,0,1,True,4.8,0.38,86.23,6,6,3.18,4.55,0.05,3
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2024-03-30,True,MC,90,0,0.0,0,0.1,3,0,1,2.5,0,1,0,True,4.8,0.38,86.39,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,2024-04-03,False,DMC,63,0,0.48,0,0.14,1,1,3,6.5,0,0,3,True,2.4,0.21,85.42,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,Brentford,2024-04-06,True,MC,90,0,0.0,0,0.14,1,0,2,4.7,0,0,3,True,1.8,0.1,85.6,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2024-04-27,True,MC,74,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True,1.6,0.1,85.15,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Brighton,2024-05-05,False,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True,1.6,0.1,85.33,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Liverpool,2024-05-13,True,DMC,79,0,0.08,0,0.05,2,1,1,1.9,0,0,3,True,1.6,0.1,85.11,6,6,3.18,4.55,0.05,1
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2024-05-19,False,MC,90,0,0.0,0,0.29,1,0,2,3.6,0,0,5,True,1.4,0.11,85.28,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Liverpool,2023-09-03,False,MC,71,0,0.0,0,0.0,2,0,0,1.3,0,0,3,True,1.4,0.02,84.8,6,6,3.18,4.55,0.05,10
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2023-09-16,True,DMC,90,1,0.76,0,0.04,10,1,1,10.1,3,0,1,True,1.6,0.02,84.97,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2023-09-24,False,DMC,90,0,0.05,0,0.0,2,2,0,2.3,0,1,0,True,3.4,0.17,85.12,6,6,3.18,4.55,0.05,8
Douglas Luiz Soares de Paulo,Aston Villa,Brighton,2023-09-30,True,DMC,90,1,0.05,0,0.07,8,2,1,6.9,2,0,1,True,3.4,0.18,85.27,6,6,3.18,4.55,0.05,2
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2023-10-08,False,MC,90,0,0.29,0,0.08,2,6,1,4.6,0,0,1,True,4.6,0.17,85.41,6,6,3.18,4.55,0.05,15
Douglas Luiz Soares de Paulo,Aston Villa,West Ham,2023-10-22,True,MC,90,2,0.84,0,0.06,15,3,3,16.3,3,0,1,True,4.8,0.23,85.54,6,6,3.18,4.55,0.05,
