name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Gustavo Hamer,Sheffield Utd,Arsenal,2023-10-28,False,FW,82,0,0.0147468512877821,0,0.0134085398167371,2,1,1,2.5,0,0,3,True
Gustavo Hamer,Sheffield Utd,Wolverhampton,2023-11-04,True,AMC,89,0,0.0263269674032926,0,0.0230037793517112,1,1,1,1.6,0,0,1,True
Gustavo Hamer,Sheffield Utd,Brighton,2023-11-12,False,AMC,90,0,0.2477559149265289,0,0.1117405146360397,2,1,3,5.4,0,0,1,True
Gustavo Hamer,Sheffield Utd,Bournemouth,2023-11-25,True,AMC,80,0,0.0,0,0.0,2,0,0,1.4,0,0,3,True
Gustavo Hamer,Sheffield Utd,Burnley,2023-12-02,False,AMC,90,0,0.0114765642210841,0,0.3836943209171295,1,1,1,2.1,0,0,5,True
Gustavo Hamer,Sheffield Utd,Liverpool,2023-12-06,True,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True
Gustavo Hamer,Sheffield Utd,Brentford,2023-12-09,True,MC,90,0,0.016077933833003,1,0.0860065594315528,6,1,2,5.3,0,1,0,True
Gustavo Hamer,Sheffield Utd,Chelsea,2023-12-16,False,MC,79,0,0.0384088531136512,0,0.1356114000082016,1,1,3,5.1,0,0,2,True
Gustavo Hamer,Sheffield Utd,Aston Villa,2023-12-22,False,Sub,32,0,0.0,1,0.5670307874679565,5,0,2,5.4,1,0,1,False
Gustavo Hamer,Sheffield Utd,Luton,2023-12-26,True,ML,71,0,0.1433156877756118,0,0.4701274633407593,1,4,3,6.9,0,0,1,True
Gustavo Hamer,Sheffield Utd,Nottingham Forest,2023-08-18,False,AMC,90,1,0.0205855797976255,0,0.0527561269700527,6,1,1,7.7,0,0,2,True
Gustavo Hamer,Sheffield Utd,West Ham,2024-01-21,True,MC,90,0,0.1180372983217239,0,0.2125304043292999,1,3,4,7.8,0,0,2,True
Gustavo Hamer,Sheffield Utd,Crystal Palace,2024-01-30,False,MC,86,0,0.0,1,0.0294718965888023,5,0,1,3.6,0,0,3,True
Gustavo Hamer,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,45,0,0.06014971062541,0,0.187102735042572,1,1,3,6.6,0,0,1,False
Gustavo Hamer,Sheffield Utd,Luton,2024-02-10,False,MC,59,0,0.0,0,0.1088180020451545,0,0,2,3.1,0,0,1,True
Gustavo Hamer,Sheffield Utd,Brighton,2024-02-18,True,MC,78,0,0.1041208133101463,0,0.0,2,1,0,2.8,0,0,4,True
Gustavo Hamer,Sheffield Utd,Wolverhampton,2024-02-25,False,MC,90,0,0.0106265312060713,0,0.1242320910096168,2,1,2,4.2,0,0,1,True
Gustavo Hamer,Sheffield Utd,Arsenal,2024-03-04,True,ML,90,0,0.0,0,0.0,2,0,0,0.5,0,0,6,True
Gustavo Hamer,Sheffield Utd,Bournemouth,2024-03-09,False,MC,90,1,0.4575163424015045,0,0.769732654094696,7,3,5,12.9,1,0,2,True
Gustavo Hamer,Sheffield Utd,Manchester City,2023-08-27,True,MC,90,0,0.0165246948599815,0,0.0455817766487598,2,1,1,2.3,0,0,2,True
Gustavo Hamer,Sheffield Utd,Fulham,2024-03-30,True,MC,90,0,0.0552508495748043,1,0.6024004220962524,4,2,1,3.7,0,0,3,True
Gustavo Hamer,Sheffield Utd,Liverpool,2024-04-04,False,MC,61,0,0.0590404197573661,0,0.0,5,2,0,1.3,0,0,1,True
Gustavo Hamer,Sheffield Utd,Chelsea,2024-04-07,True,MC,90,0,0.0580996796488761,1,0.2716110348701477,5,2,1,5.3,0,0,2,True
