name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nicolás Domínguez,Nott'm Forest,Liverpool,2023-10-29,False,ML,68,0,0.06,0,0.0,1,1,0,1.3,0,0,2,True,0.0,0.0,68.0,0,0,0,0,0,3
Nicolás Domínguez,Nott'm Forest,Aston Villa,2023-11-05,True,MC,86,0,0.54,0,0.0,3,3,0,4.1,0,1,0,True,1.0,0.06,77.0,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,West Ham,2023-11-12,False,MC,45,0,0.03,0,0.0,1,1,0,1.3,0,0,1,True,2.0,0.3,66.33,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Brighton,2023-11-25,True,MC,68,0,0.0,0,0.02,2,0,1,3.0,0,0,3,True,1.67,0.21,66.75,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Fulham,2023-12-06,False,AMC,45,0,0.0,0,0.02,1,0,1,1.7,0,0,2,True,1.75,0.16,62.4,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.6,0.13,53.83,0,0,0,0,0,9
Nicolás Domínguez,Nott'm Forest,Manchester United,2023-12-30,True,AML,78,1,0.46,0,0.0,9,3,0,7.5,2,0,1,True,1.6,0.11,57.29,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Brentford,2024-01-20,False,AMR,90,0,0.0,0,0.07,2,0,1,4.5,0,0,3,True,2.8,0.1,61.38,0,0,0,0,0,3
Nicolás Domínguez,Nott'm Forest,Arsenal,2024-01-30,True,AML,63,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,3.0,0.09,61.56,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Bournemouth,2024-02-04,False,DMC,71,0,0.0,0,0.15,2,0,1,4.0,0,0,1,True,3.2,0.09,62.5,0,0,0,0,0,6
Nicolás Domínguez,Nott'm Forest,Newcastle United,2024-02-10,True,DMC,77,0,0.06,1,0.09,6,2,2,6.2,1,0,3,True,3.4,0.09,63.82,0,0,0,0,0,5
Nicolás Domínguez,Nott'm Forest,West Ham,2024-02-17,True,DMC,85,0,0.07,1,0.45,5,1,1,4.9,0,1,0,True,4.4,0.3,65.58,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Aston Villa,2024-02-24,False,DMC,72,0,0.01,0,0.0,2,1,0,1.1,0,0,4,True,3.6,0.43,66.08,0,0,0,0,0,3
Nicolás Domínguez,Nott'm Forest,Liverpool,2024-03-02,True,DMC,78,0,0.16,0,0.04,3,2,1,4.0,0,1,0,True,3.6,0.43,66.93,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Brighton,2024-03-10,False,MC,71,0,0.0,0,0.02,1,0,1,1.5,0,0,1,True,3.6,0.46,67.2,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Luton,2024-03-16,False,Sub,8,0,0.07,0,0.04,1,1,1,2.4,0,0,1,False,3.4,0.46,63.5,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Fulham,2024-04-02,True,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.4,0.26,60.18,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Tottenham,2024-04-07,False,Sub,22,0,0.03,0,0.0,1,1,0,1.9,0,0,0,False,1.6,0.05,58.06,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Wolverhampton,2024-04-13,True,Sub,24,0,0.05,0,0.0,1,1,0,0.8,0,0,0,False,1.4,0.05,56.26,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Everton,2024-04-21,False,DMC,79,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True,1.0,0.03,57.4,0,0,0,0,0,1
Nicolás Domínguez,Nott'm Forest,Sheffield,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.03,54.71,0,0,0,0,0,0
Nicolás Domínguez,Nott'm Forest,Chelsea,2024-05-11,True,Sub,4,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False,1.2,0.02,52.41,0,0,0,0,0,2
Nicolás Domínguez,Nott'm Forest,Manchester City,2023-09-23,False,ML,90,0,0.04,0,0.0,2,1,0,1.8,0,0,2,True,1.0,0.02,54.04,0,0,0,0,0,10
Nicolás Domínguez,Nott'm Forest,Brentford,2023-10-01,True,MC,79,1,0.02,0,0.0,10,1,0,7.5,3,0,1,True,1.2,0.02,55.08,0,0,0,0,0,3
Nicolás Domínguez,Nott'm Forest,Crystal Palace,2023-10-07,False,MC,90,0,0.03,0,0.0,3,1,0,4.1,0,1,0,True,3.0,0.01,56.48,0,0,0,0,0,3
Nicolás Domínguez,Nott'm Forest,Luton,2023-10-21,True,MC,77,0,0.08,0,0.0,3,2,0,3.5,0,1,0,True,3.2,0.02,57.27,0,0,0,0,0,
