name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nicolás Domínguez,Nott'm Forest,Liverpool,2023-10-29,False,ML,68,0.0,0.06,0.0,0.0,1,1.0,0.0,1.3,0,0,2,True,0.0,0.0,68.0,0,0,0,0,0,3.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Nicolás Domínguez,Nott'm Forest,Aston Villa,2023-11-05,True,MC,86,0.0,0.54,0.0,0.0,3,3.0,0.0,4.1,0,1,0,True,1.0,0.06,77.0,0,0,0,0,0,1.0,Nott'm Forest,False,West Ham,5.53,-0.22
Nicolás Domínguez,Nott'm Forest,West Ham,2023-11-12,False,MC,45,0.0,0.03,0.0,0.0,1,1.0,0.0,1.3,0,0,1,True,2.0,0.3,66.33,0,0,0,0,0,2.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Nicolás Domínguez,Nott'm Forest,Brighton,2023-11-25,True,MC,68,0.0,0.0,0.0,0.02,2,0.0,1.0,3.0,0,0,3,True,1.67,0.21,66.75,0,0,0,0,0,0.0,Nott'm Forest,True,Everton,0.17,0.53
Nicolás Domínguez,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.75,0.16,53.4,0,0,0,0,0,1.0,Nott'm Forest,False,Fulham,3.69,0.86
Nicolás Domínguez,Nott'm Forest,Fulham,2023-12-06,False,AMC,45,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,0,2,True,1.4,0.13,52.0,0,0,0,0,0,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Nicolás Domínguez,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.11,44.57,0,0,0,0,0,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Nicolás Domínguez,Nott'm Forest,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,39.0,0,0,0,0,0,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Nicolás Domínguez,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,34.67,0,0,0,0,0,1.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Nicolás Domínguez,Nott'm Forest,Newcastle United,2023-12-26,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.0,32.3,0,0,0,0,0,9.0,Nott'm Forest,True,Manchester United,2.69,0.38
