name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jairo Riedewald,Crystal Palace,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Tottenham,0.96
Jairo Riedewald,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Burnley,1.63
Jairo Riedewald,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Everton,-0.5
Jairo Riedewald,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Luton,
Jairo Riedewald,Crystal Palace,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,1.0,Crystal Palace,False,West Ham,0.28
Jairo Riedewald,Crystal Palace,West Ham,2023-12-03,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,1.33,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Bournemouth,-1.71
Jairo Riedewald,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.14,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Liverpool,1.86
Jairo Riedewald,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.0,0.0,0.0,0.05,0.0,0.1,2.0,Crystal Palace,False,Manchester City,-0.86
Jairo Riedewald,Crystal Palace,Manchester City,2023-12-16,False,MC,80,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0,2,True,0.2,0.0,9.78,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Brighton,0.52
Jairo Riedewald,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.8,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Chelsea,2.53
Jairo Riedewald,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Arsenal,-1.01
Jairo Riedewald,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.33,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Brentford,0.87
Jairo Riedewald,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,6.77,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Arsenal,3.15
Jairo Riedewald,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,6.29,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Sheffield,
Jairo Riedewald,Crystal Palace,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.87,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Brighton,1.23
Jairo Riedewald,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.5,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Chelsea,1.43
Jairo Riedewald,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.18,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Everton,4.13
Jairo Riedewald,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.89,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Burnley,0.4
Jairo Riedewald,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.63,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Tottenham,4.49
Jairo Riedewald,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.4,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Luton,
Jairo Riedewald,Crystal Palace,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.19,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Brentford,-0.07
Jairo Riedewald,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.0,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Nottingham Forest,3.46
Jairo Riedewald,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.83,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,False,Bournemouth,-2.19
Jairo Riedewald,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.67,0.0,0.0,0.05,0.0,0.1,0.0,Crystal Palace,True,Manchester City,
