name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marvelous Nakamba,Luton,Brighton,2023-08-12,False,MC,90,0,0.0139220664277672,0,0.0191830582916736,2,1,1,2.6,0,0,4,True
Marvelous Nakamba,Luton,Aston Villa,2023-10-29,False,MC,75,0,0.0,0,0.0,2,0,0,0.3,0,0,3,True
Marvelous Nakamba,Luton,Liverpool,2023-11-05,True,MC,90,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True
Marvelous Nakamba,Luton,Manchester United,2023-11-11,False,MC,85,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
Marvelous Nakamba,Luton,Manchester City,2023-12-10,True,MC,71,0,0.0,0,0.0,1,0,0,2.0,0,0,2,True
Marvelous Nakamba,Luton,Chelsea,2023-08-25,False,MC,90,0,0.0,0,0.0622864589095115,1,0,2,3.5,0,0,3,True
Marvelous Nakamba,Luton,West Ham,2023-09-01,True,MC,90,0,0.0,0,0.1269065290689468,1,0,2,4.2,0,0,2,True
Marvelous Nakamba,Luton,Fulham,2023-09-16,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True
Marvelous Nakamba,Luton,Wolverhampton,2023-09-23,True,MC,90,0,0.0444860681891441,0,0.0,2,1,0,2.1,0,0,1,True
Marvelous Nakamba,Luton,Everton,2023-09-30,False,MC,90,0,0.0444170460104942,0,0.0265557169914245,2,1,1,3.4,0,0,1,True
Marvelous Nakamba,Luton,Burnley,2023-10-03,True,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,True
Marvelous Nakamba,Luton,Tottenham,2023-10-07,True,MC,90,0,0.016988655552268,0,0.0908853188157081,2,1,1,2.8,0,0,1,True
Marvelous Nakamba,Luton,Nottingham Forest,2023-10-21,False,MC,90,0,0.0166030917316675,0,0.0,2,1,0,1.0,0,0,2,True
