name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marvelous Nakamba,Luton,Brighton,2023-08-12,False,MC,90,0,0.01,0,0.02,2,1,1,2.6,0,0,4,True,0.0,0.0,90.0,0,0,0,0,0,2
Marvelous Nakamba,Luton,Aston Villa,2023-10-29,False,MC,75,0,0.0,0,0.0,2,0,0,0.3,0,0,3,True,2.0,0.01,82.5,0,0,0,0,0,1
Marvelous Nakamba,Luton,Liverpool,2023-11-05,True,MC,90,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True,2.0,0.01,85.0,0,0,0,0,0,2
Marvelous Nakamba,Luton,Manchester United,2023-11-11,False,MC,85,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True,1.67,0.0,85.0,0,0,0,0,0,1
Marvelous Nakamba,Luton,Manchester City,2023-12-10,True,MC,71,0,0.0,0,0.0,1,0,0,2.0,0,0,2,True,1.75,0.0,82.2,0,0,0,0,0,1
Marvelous Nakamba,Luton,Chelsea,2023-08-25,False,MC,90,0,0.0,0,0.06,1,0,2,3.5,0,0,3,True,1.6,0.0,83.5,0,0,0,0,0,1
Marvelous Nakamba,Luton,West Ham,2023-09-01,True,MC,90,0,0.0,0,0.13,1,0,2,4.2,0,0,2,True,1.4,0.0,84.43,0,0,0,0,0,2
Marvelous Nakamba,Luton,Fulham,2023-09-16,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True,1.2,0.0,85.12,0,0,0,0,0,2
Marvelous Nakamba,Luton,Wolverhampton,2023-09-23,True,MC,90,0,0.04,0,0.0,2,1,0,2.1,0,0,1,True,1.4,0.0,85.67,0,0,0,0,0,2
Marvelous Nakamba,Luton,Everton,2023-09-30,False,MC,90,0,0.04,0,0.03,2,1,1,3.4,0,0,1,True,1.4,0.01,86.1,0,0,0,0,0,1
Marvelous Nakamba,Luton,Burnley,2023-10-03,True,MC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,True,1.6,0.02,86.45,0,0,0,0,0,2
Marvelous Nakamba,Luton,Tottenham,2023-10-07,True,MC,90,0,0.02,0,0.09,2,1,1,2.8,0,0,1,True,1.6,0.02,86.75,0,0,0,0,0,2
Marvelous Nakamba,Luton,Nottingham Forest,2023-10-21,False,MC,90,0,0.02,0,0.0,2,1,0,1.0,0,0,2,True,1.8,0.02,87.0,0,0,0,0,0,
