name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Brennan Johnson,Nott'm Forest,Arsenal,2023-08-12,False,FW,79,0,0.1599965989589691,0,0.0,2,1,0,0.5,0,0,2,True
Brennan Johnson,Spurs,Crystal Palace,2023-10-27,False,Sub,26,0,0.0,1,0.7236965298652649,3,0,2,5.3,0,0,1,False
Brennan Johnson,Spurs,Chelsea,2023-11-06,True,AML,33,0,0.0,0,0.0,1,0,0,1.1,0,0,0,True
Brennan Johnson,Spurs,Wolverhampton,2023-11-11,False,FWL,74,1,0.1666967719793319,0,0.0,9,2,0,7.5,1,1,0,True
Brennan Johnson,Spurs,Aston Villa,2023-11-26,True,AMR,90,0,0.7916033864021301,0,0.0462246350944042,2,3,1,5.7,0,0,2,True
Brennan Johnson,Spurs,Manchester City,2023-12-03,False,AMR,90,0,0.0470704138278961,1,0.1127771809697151,5,2,2,7.3,0,0,3,True
Brennan Johnson,Spurs,West Ham,2023-12-07,True,AML,83,0,0.4402204155921936,0,0.053126610815525,2,5,2,9.4,0,0,2,True
Brennan Johnson,Spurs,Newcastle United,2023-12-10,True,AMR,85,0,0.1760238111019134,0,0.4900279641151428,3,2,3,6.0,0,1,0,True
Brennan Johnson,Spurs,Nottingham Forest,2023-12-15,False,AMR,31,0,0.1132140010595321,0,0.0,1,1,0,2.7,0,0,0,True
Brennan Johnson,Spurs,Everton,2023-12-23,True,AMR,90,0,0.6026625037193298,1,0.6795527338981628,9,4,5,12.1,1,0,1,True
Brennan Johnson,Spurs,Brighton,2023-12-28,False,AMR,69,0,0.0437809228897094,0,0.1047590151429176,2,1,1,3.7,0,0,3,True
Brennan Johnson,Nott'm Forest,Sheffield,2023-08-18,True,FWR,90,0,0.1106345206499099,0,0.0,2,2,0,2.3,0,0,1,True
Brennan Johnson,Spurs,Bournemouth,2023-12-31,True,FWR,81,0,0.0,1,0.5135740041732788,6,0,1,4.5,0,1,0,True
Brennan Johnson,Spurs,Manchester United,2024-01-14,False,FWR,90,0,0.0905044227838516,0,0.0550266914069652,2,2,1,6.8,0,0,2,True
Brennan Johnson,Spurs,Brentford,2024-01-31,True,Sub,45,1,0.8896931409835815,0,0.1475790143013,7,1,2,10.1,1,0,1,False
Brennan Johnson,Spurs,Everton,2024-02-03,False,AMR,63,0,0.0,0,0.0,2,0,0,0.1,0,0,1,True
Brennan Johnson,Spurs,Brighton,2024-02-10,True,Sub,28,1,0.6270635724067688,0,0.0,7,2,0,9.0,1,0,0,False
Brennan Johnson,Spurs,Wolverhampton,2024-02-17,True,Sub,19,0,0.0,0,0.0,1,0,0,1.7,0,0,0,False
Brennan Johnson,Spurs,Crystal Palace,2024-03-02,True,Sub,27,0,0.1228503584861755,2,0.8164078593254089,8,1,2,6.8,1,0,0,False
Brennan Johnson,Spurs,Aston Villa,2024-03-10,False,AML,87,1,0.4841846823692322,0,0.0,8,2,0,8.2,0,1,0,True
Brennan Johnson,Spurs,Fulham,2024-03-16,False,AML,79,0,0.8565499782562256,0,0.752449631690979,1,2,2,6.6,0,0,3,True
Brennan Johnson,Nott'm Forest,Manchester United,2023-08-26,False,AMC,69,0,0.0,0,0.0979689136147499,2,0,1,2.7,0,0,2,True
Brennan Johnson,Spurs,Luton,2024-03-30,True,Sub,45,0,0.7194101214408875,1,0.3025367259979248,8,2,3,7.8,1,0,0,False
Brennan Johnson,Spurs,West Ham,2024-04-02,False,AMR,89,1,0.758190929889679,0,0.0896386876702308,9,2,1,10.0,3,0,1,True
Brennan Johnson,Spurs,Nottingham Forest,2024-04-07,True,AMR,88,0,0.9162371158599854,0,0.1454648971557617,2,2,2,8.8,0,0,1,True
Brennan Johnson,Spurs,Newcastle United,2024-04-13,False,AMR,90,0,0.0153671996667981,0,0.3165394365787506,2,1,1,2.9,0,0,4,True
Brennan Johnson,Spurs,Arsenal,2024-04-28,True,Sub,59,0,0.191391110420227,0,0.0,1,2,0,2.1,0,0,1,False
Brennan Johnson,Spurs,Chelsea,2024-05-02,False,AMR,77,0,0.3081614673137665,0,0.1041346043348312,2,2,1,4.0,0,0,2,True
Brennan Johnson,Spurs,Liverpool,2024-05-05,False,FWL,90,0,0.2602687776088714,1,0.3075763285160064,5,1,2,8.6,0,0,4,True
Brennan Johnson,Spurs,Burnley,2024-05-11,True,FWR,90,0,1.3267825841903689,1,0.5575575232505798,5,3,4,10.7,0,0,1,True
Brennan Johnson,Spurs,Manchester City,2024-05-14,True,FW,90,0,0.0,0,0.8816060423851013,2,0,3,5.5,0,0,2,True
Brennan Johnson,Spurs,Sheffield,2024-05-19,False,AMR,90,0,0.9931977987289428,1,0.2741624116897583,6,2,3,8.3,0,1,0,True
Brennan Johnson,Spurs,Sheffield,2023-09-16,True,Sub,10,0,0.0,0,0.0659316405653953,1,0,1,2.4,0,0,0,False
Brennan Johnson,Spurs,Arsenal,2023-09-24,False,AML,62,0,0.9585216641426086,0,0.0,2,3,0,5.0,0,0,2,True
Brennan Johnson,Spurs,Fulham,2023-10-23,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
