name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jacob Ramsey,Aston Villa,Tottenham,2023-11-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jacob Ramsey,Aston Villa,Bournemouth,2023-12-03,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Jacob Ramsey,Aston Villa,Manchester City,2023-12-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jacob Ramsey,Aston Villa,Arsenal,2023-12-09,True,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Jacob Ramsey,Aston Villa,Brentford,2023-12-17,False,MC,89,0,0.116266630589962,0,0.1655149608850479,2,2,2,7.8,0,0,1,True
Jacob Ramsey,Aston Villa,Sheffield,2023-12-22,True,ML,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True
Jacob Ramsey,Aston Villa,Manchester United,2023-12-26,False,AML,76,0,0.1448698341846466,0,0.0,1,1,0,2.8,0,0,2,True
Jacob Ramsey,Aston Villa,Burnley,2023-12-30,True,ML,90,0,0.5635743737220764,0,0.0435909330844879,1,2,2,5.1,0,0,2,True
Jacob Ramsey,Aston Villa,Newcastle United,2024-01-30,True,Sub,27,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Jacob Ramsey,Aston Villa,Sheffield,2024-02-03,False,Sub,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False
Jacob Ramsey,Aston Villa,Manchester United,2024-02-11,True,AML,90,0,0.3210759162902832,0,0.0,2,5,0,3.5,0,0,2,True
Jacob Ramsey,Aston Villa,Fulham,2024-02-17,False,ML,90,0,0.1060024723410606,0,0.0506063066422939,2,2,2,3.9,0,0,1,True
Jacob Ramsey,Aston Villa,Nottingham Forest,2024-02-24,True,ML,90,0,0.1695052534341812,1,0.6571505069732666,5,2,3,7.7,0,0,2,True
Jacob Ramsey,Aston Villa,Luton,2024-03-02,False,ML,28,0,0.652310311794281,0,0.0,1,2,0,2.4,0,0,0,True
Jacob Ramsey,Aston Villa,Chelsea,2023-09-24,False,Sub,15,0,0.133345291018486,0,0.0,1,1,0,2.9,0,0,0,False
Jacob Ramsey,Aston Villa,Brighton,2023-09-30,True,Sub,33,1,0.1099191606044769,0,0.0,6,2,0,4.5,0,0,0,False
