name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Ramsey,Aston Villa,Tottenham,2023-11-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,1.0,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Bournemouth,2023-12-03,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.0,0.0,23.0,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Manchester City,2023-12-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,17.0,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Arsenal,2023-12-09,True,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.0,0.0,21.25,6,7,5.22,5.73,0.05,2
Jacob Ramsey,Aston Villa,Brentford,2023-12-17,False,MC,89,0,0.12,0,0.17,2,2,2,7.8,0,0,1,True,1.0,0.0,34.8,6,7,5.22,5.73,0.05,2
Jacob Ramsey,Aston Villa,Sheffield,2023-12-22,True,ML,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True,1.2,0.02,44.0,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Manchester United,2023-12-26,False,AML,76,0,0.14,0,0.0,1,1,0,2.8,0,0,2,True,1.4,0.02,48.57,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Burnley,2023-12-30,True,ML,90,0,0.56,0,0.04,1,2,2,5.1,0,0,2,True,1.4,0.05,53.75,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Newcastle United,2024-01-30,True,Sub,27,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.4,0.16,50.78,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Sheffield,2024-02-03,False,Sub,45,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False,1.4,0.16,50.2,6,7,5.22,5.73,0.05,2
Jacob Ramsey,Aston Villa,Manchester United,2024-02-11,True,AML,90,0,0.32,0,0.0,2,5,0,3.5,0,0,2,True,1.2,0.14,53.82,6,7,5.22,5.73,0.05,2
Jacob Ramsey,Aston Villa,Fulham,2024-02-17,False,ML,90,0,0.11,0,0.05,2,2,2,3.9,0,0,1,True,1.2,0.21,56.83,6,7,5.22,5.73,0.05,5
Jacob Ramsey,Aston Villa,Nottingham Forest,2024-02-24,True,ML,90,0,0.17,1,0.66,5,2,3,7.7,0,0,2,True,1.4,0.2,59.38,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Luton,2024-03-02,False,ML,28,0,0.65,0,0.0,1,2,0,2.4,0,0,0,True,2.2,0.32,57.14,6,7,5.22,5.73,0.05,1
Jacob Ramsey,Aston Villa,Chelsea,2023-09-24,False,Sub,15,0,0.13,0,0.0,1,1,0,2.9,0,0,0,False,2.2,0.45,54.33,6,7,5.22,5.73,0.05,6
Jacob Ramsey,Aston Villa,Brighton,2023-09-30,True,Sub,33,1,0.11,0,0.0,6,2,0,4.5,0,0,0,False,2.2,0.48,53.0,6,7,5.22,5.73,0.05,
