name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Leon Bailey,Aston Villa,Newcastle United,2023-08-12,False,AMR,45,0,0.0,0,0.0,1,0,0,0.4,0,0,2,True
Leon Bailey,Aston Villa,Luton,2023-10-29,True,Sub,45,0,0.3282880485057831,1,0.6367917060852051,4,1,2,5.0,0,0,1,False
Leon Bailey,Aston Villa,Nottingham Forest,2023-11-05,False,Sub,45,0,0.2455720007419586,0,0.0866348519921302,1,3,1,4.3,0,0,1,False
Leon Bailey,Aston Villa,Fulham,2023-11-12,True,Sub,28,0,0.0407624207437038,1,1.0012398958206177,4,1,2,4.8,0,0,1,False
Leon Bailey,Aston Villa,Tottenham,2023-11-26,False,Sub,45,0,0.1893403381109237,0,0.0111970901489257,1,3,1,3.7,0,0,0,False
Leon Bailey,Aston Villa,Bournemouth,2023-12-03,False,MC,73,1,0.135330319404602,0,0.3636976480484009,7,2,1,7.5,0,0,2,True
Leon Bailey,Aston Villa,Manchester City,2023-12-06,True,MR,84,1,0.2464209496974945,0,0.143018901348114,9,5,2,11.6,1,1,0,True
Leon Bailey,Aston Villa,Arsenal,2023-12-09,True,MR,45,0,0.0,1,0.1418768167495727,4,0,1,3.4,0,0,0,True
Leon Bailey,Aston Villa,Brentford,2023-12-17,False,Sub,25,0,0.0,1,0.3684549629688263,3,0,1,3.5,0,0,0,False
Leon Bailey,Aston Villa,Sheffield,2023-12-22,True,MR,80,0,0.0205701850354671,0,0.1306791007518768,2,1,1,3.5,0,1,0,True
Leon Bailey,Aston Villa,Manchester United,2023-12-26,False,AMR,76,0,0.1436018496751785,0,0.1448698341846466,2,2,1,5.5,0,0,2,True
Leon Bailey,Aston Villa,Everton,2023-08-20,True,AMR,62,1,0.5992322564125061,1,0.6844462156295776,14,2,1,9.4,3,1,0,True
Leon Bailey,Aston Villa,Burnley,2023-12-30,True,MR,90,1,0.1434509754180908,0,0.1392610967159271,8,3,2,10.0,1,0,2,True
Leon Bailey,Aston Villa,Everton,2024-01-14,False,MR,63,0,0.0971194878220558,0,0.0334730930626392,3,1,1,3.9,0,1,0,True
Leon Bailey,Aston Villa,Newcastle United,2024-01-30,True,Sub,28,0,0.0177634712308645,1,0.6313024759292603,4,1,5,9.8,0,0,0,False
Leon Bailey,Aston Villa,Sheffield,2024-02-03,False,AMR,59,1,0.1071300283074379,0,0.6630439758300781,7,2,2,9.0,1,0,0,True
Leon Bailey,Aston Villa,Manchester United,2024-02-11,True,AMR,72,0,0.0916942954063415,0,0.1217830032110214,5,2,2,5.5,0,0,1,True
Leon Bailey,Aston Villa,Fulham,2024-02-17,False,MR,80,0,0.1477906554937362,0,0.0790061503648758,2,3,1,2.7,0,0,1,True
Leon Bailey,Aston Villa,Nottingham Forest,2024-02-24,True,MR,90,1,0.7014039158821106,1,0.9218227863311768,12,3,1,13.3,2,0,2,True
Leon Bailey,Aston Villa,Luton,2024-03-02,False,MR,78,0,0.1125360503792762,1,0.8242337107658386,4,1,4,10.4,0,0,2,True
Leon Bailey,Aston Villa,Tottenham,2024-03-10,True,FW,68,0,0.0211900752037763,0,0.139100044965744,2,1,1,2.0,0,0,2,True
Leon Bailey,Aston Villa,West Ham,2024-03-17,False,MR,90,0,0.1403330266475677,0,0.1124364733695983,2,3,3,6.9,0,0,1,True
Leon Bailey,Aston Villa,Wolverhampton,2024-03-30,True,MR,90,0,0.0565871745347976,0,0.4397970736026764,3,1,2,4.8,0,1,0,True
Leon Bailey,Aston Villa,Manchester City,2024-04-03,False,Sub,27,0,0.0,0,0.0492617450654506,1,0,1,1.7,0,0,1,False
Leon Bailey,Aston Villa,Brentford,2024-04-06,True,MR,90,0,0.0792602598667144,0,0.0,5,2,0,4.6,0,0,3,True
Leon Bailey,Aston Villa,Arsenal,2024-04-14,False,Sub,29,1,0.1393707245588302,0,0.0,6,1,0,5.3,0,0,0,False
Leon Bailey,Aston Villa,Bournemouth,2024-04-21,True,AMR,86,1,0.9679280519485474,1,0.9147695302963256,13,1,6,17.0,3,0,1,True
Leon Bailey,Aston Villa,Chelsea,2024-04-27,True,MR,74,0,0.0465185269713401,0,0.0,1,1,0,1.9,0,0,1,True
Leon Bailey,Aston Villa,Brighton,2024-05-05,False,AMR,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Leon Bailey,Aston Villa,Liverpool,2024-05-13,True,AMR,90,0,0.4754363596439361,0,1.2129507064819336,2,3,3,7.6,0,0,3,True
Leon Bailey,Aston Villa,Liverpool,2023-09-03,False,Sub,46,0,0.0,0,0.0759182274341583,1,0,1,2.2,0,0,2,False
Leon Bailey,Aston Villa,Crystal Palace,2023-09-16,True,Sub,33,1,0.7021558880805969,0,0.0,5,2,0,7.0,0,0,0,False
Leon Bailey,Aston Villa,Chelsea,2023-09-24,False,Sub,15,0,0.0,0,0.1327671408653259,1,0,1,1.7,0,0,0,False
Leon Bailey,Aston Villa,Wolverhampton,2023-10-08,False,Sub,8,0,0.0,0,0.0953236445784568,1,0,1,2.1,0,0,0,False
Leon Bailey,Aston Villa,West Ham,2023-10-22,True,Sub,14,1,0.468777596950531,0,0.0,6,2,0,5.9,0,0,0,False
