name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jérémy Doku,Man City,Manchester United,2023-10-29,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,3.0,0,0,0,0,0,22.0,Man City,True,Bournemouth,-2.34
Jérémy Doku,Man City,Bournemouth,2023-11-04,True,DML,90,1.0,0.22,4.0,0.81,22,3.0,5.0,21.9,3,0,1,True,1.0,0.0,46.5,0,0,0,0,0,0.0,Man City,False,Chelsea,-2.15
Jérémy Doku,Man City,Chelsea,2023-11-12,False,AML,58,0.0,0.1,0.0,0.0,0,1.0,0.0,4.7,0,0,2,True,11.5,2.11,50.33,0,0,0,0,0,5.0,Man City,True,Liverpool,-1.11
Jérémy Doku,Man City,Liverpool,2023-11-25,True,AML,90,0.0,0.09,0.0,0.88,5,2.0,4.0,12.8,3,0,1,True,7.67,1.44,60.25,0,0,0,0,0,1.0,Man City,True,Tottenham,2.78
Jérémy Doku,Man City,Tottenham,2023-12-03,True,AML,51,0.0,0.28,0.0,0.0,1,4.0,0.0,5.9,0,0,1,True,7.0,1.1,58.4,0,0,0,0,0,0.0,Man City,False,Aston Villa,0.45
Jérémy Doku,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,5.8,0.94,48.67,0,0,0,0,0,0.0,Man City,False,Luton,
Jérémy Doku,Man City,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,5.6,0.94,41.71,0,0,0,0,0,0.0,Man City,True,Crystal Palace,2.59
Jérémy Doku,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.1,36.5,0,0,0,0,0,0.0,Man City,False,Everton,-1.97
Jérémy Doku,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.08,32.44,0,0,0,0,0,0.0,Man City,True,Sheffield,
Jérémy Doku,Man City,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.06,29.2,0,0,0,0,0,2.0,Man City,False,Newcastle United,-2.55
Jérémy Doku,Man City,Newcastle United,2024-01-13,False,AML,81,0.0,0.2,0.0,0.28,2,3.0,4.0,10.2,0,0,2,True,0.0,0.0,33.91,0,0,0,0,0,1.0,Man City,True,Burnley,-1.82
Jérémy Doku,Man City,Burnley,2024-01-31,True,AML,90,0.0,0.0,0.0,0.17,1,0.0,4.0,8.0,0,0,1,True,0.4,0.04,38.58,0,0,0,0,0,1.0,Man City,False,Brentford,-0.65
Jérémy Doku,Man City,Brentford,2024-02-05,False,Sub,19,0.0,0.0,0.0,0.1,1,0.0,1.0,2.3,0,0,0,False,0.6,0.04,37.08,0,0,0,0,0,3.0,Man City,True,Everton,-0.65
Jérémy Doku,Man City,Everton,2024-02-10,True,ML,86,0.0,0.06,0.0,0.11,3,1.0,2.0,7.8,0,1,0,True,0.8,0.04,40.57,0,0,0,0,0,2.0,Man City,True,Chelsea,-0.88
Jérémy Doku,Man City,Chelsea,2024-02-17,True,ML,90,0.0,0.15,0.0,0.19,2,3.0,3.0,13.0,0,0,1,True,1.4,0.05,43.87,0,0,0,0,0,1.0,Man City,True,Brentford,1.93
Jérémy Doku,Man City,Brentford,2024-02-20,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,0,False,1.8,0.08,42.94,0,0,0,0,0,1.0,Man City,False,Bournemouth,-1.59
Jérémy Doku,Man City,Bournemouth,2024-02-24,False,Sub,27,0.0,0.04,0.0,0.0,1,1.0,0.0,1.6,0,0,0,False,1.6,0.04,42.0,0,0,0,0,0,1.0,Man City,True,Manchester United,-1.84
Jérémy Doku,Man City,Manchester United,2024-03-03,True,AML,58,0.0,0.16,0.0,0.09,1,3.0,1.0,6.4,0,0,1,True,1.6,0.05,42.89,0,0,0,0,0,1.0,Man City,False,Liverpool,1.42
Jérémy Doku,Man City,Liverpool,2024-03-10,False,Sub,21,0.0,0.09,0.0,0.0,1,2.0,0.0,3.3,0,0,0,False,1.6,0.08,41.74,0,0,0,0,0,0.0,Man City,False,Sheffield,
Jérémy Doku,Man City,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.09,39.65,0,0,0,0,0,1.0,Man City,True,Arsenal,-3.84
Jérémy Doku,Man City,Arsenal,2024-03-31,True,Sub,29,0.0,0.1,0.0,0.0,1,2.0,0.0,1.9,0,0,0,False,0.8,0.06,39.14,0,0,0,0,0,6.0,Man City,True,Aston Villa,
Jérémy Doku,Man City,Aston Villa,2024-04-03,True,AMR,79,0.0,0.21,1.0,0.34,6,3.0,4.0,14.3,1,0,1,True,0.8,0.08,40.95,0,0,0,0,0,0.0,Man City,False,Crystal Palace,
