name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dango Ouattara,Bournemouth,Burnley,2023-10-28,True,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,21.0,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Newcastle United,2023-11-11,True,Sub,9,0,0.13,0,0.1,1,1,1,3.5,0,0,0,False,0.0,0.0,15.0,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Aston Villa,2023-12-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.5,0.07,10.33,1,3,3.28,2.41,0.04,0
Dango Ouattara,Bournemouth,Crystal Palace,2023-12-06,False,Sub,11,0,0.01,0,0.0,0,1,0,0.9,0,0,0,False,0.67,0.04,10.5,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Manchester United,2023-12-09,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.5,0.04,8.8,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Nottingham Forest,2023-12-23,False,DL,81,0,0.12,0,0.15,2,2,1,6.5,0,0,2,True,0.6,0.03,20.83,1,3,3.28,2.41,0.04,3
Dango Ouattara,Bournemouth,Fulham,2023-12-26,True,DL,90,0,0.09,0,0.0,3,2,0,3.0,0,1,0,True,1.0,0.05,30.71,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Tottenham,2023-12-31,False,DL,45,0,0.05,0,0.11,1,1,1,2.5,0,0,1,True,1.4,0.04,32.5,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.4,0.05,31.0,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Fulham,2024-02-10,False,Sub,21,0,0.0,0,0.03,1,0,1,2.7,0,0,0,False,1.6,0.05,30.0,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Newcastle United,2024-02-17,False,Sub,12,0,0.03,0,0.0,1,1,0,1.3,0,0,1,False,1.6,0.05,28.36,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Manchester City,2024-02-24,True,Sub,22,0,0.05,0,0.06,1,1,1,2.4,0,0,0,False,1.4,0.03,27.83,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Burnley,2024-03-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.03,25.77,1,3,3.28,2.41,0.04,12
Dango Ouattara,Bournemouth,Sheffield,2024-03-09,True,Sub,45,1,0.64,1,0.54,12,5,3,16.6,3,0,1,False,1.0,0.02,27.14,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Luton,2024-03-13,True,DL,90,0,0.05,0,0.0,2,1,0,2.5,0,0,3,True,3.2,0.34,31.33,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Everton,2024-03-30,True,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,3.4,0.35,30.38,1,3,3.28,2.41,0.04,3
Dango Ouattara,Bournemouth,Crystal Palace,2024-04-02,True,FWL,63,0,0.0,0,0.1,3,0,1,1.9,0,1,0,True,3.4,0.35,32.29,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Luton,2024-04-06,False,Sub,31,0,0.0,0,0.08,1,0,1,3.4,0,0,2,False,3.8,0.34,32.22,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Manchester United,2024-04-13,True,AMR,69,0,0.11,0,0.02,2,1,1,2.0,0,0,2,True,3.8,0.34,34.16,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Aston Villa,2024-04-21,False,AMR,81,0,0.39,0,0.0,2,2,0,5.4,0,0,3,True,1.8,0.03,36.5,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Wolverhampton,2024-04-24,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.8,0.1,35.52,1,3,3.28,2.41,0.04,6
Dango Ouattara,Bournemouth,Brighton,2024-04-28,True,DL,90,0,0.0,1,0.28,6,0,2,6.0,0,1,0,True,1.8,0.1,38.0,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Arsenal,2024-05-04,False,DL,90,0,0.03,0,0.0,2,1,0,2.6,0,0,3,True,2.4,0.3,40.26,1,3,3.28,2.41,0.04,2
Dango Ouattara,Bournemouth,Brentford,2024-05-11,True,AML,66,0,0.09,0,0.0,2,3,0,2.8,0,1,0,True,2.6,0.31,41.33,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Chelsea,2024-05-19,False,Sub,31,0,0.23,0,0.06,1,3,1,5.6,0,0,0,False,2.6,0.3,40.92,1,3,3.28,2.41,0.04,3
Dango Ouattara,Bournemouth,Chelsea,2023-09-17,True,AML,62,0,0.57,0,0.0,3,2,0,5.8,0,1,0,True,2.4,0.27,41.73,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Brighton,2023-09-24,False,Sub,27,0,0.08,0,0.05,1,1,1,2.4,0,0,1,False,2.8,0.38,41.19,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Arsenal,2023-09-30,True,Sub,31,0,0.11,0,0.0,1,1,0,1.7,0,0,1,False,1.8,0.2,40.82,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Everton,2023-10-07,False,AML,56,0,0.05,0,0.09,1,1,1,2.6,0,0,2,True,1.6,0.21,41.34,1,3,3.28,2.41,0.04,1
Dango Ouattara,Bournemouth,Wolverhampton,2023-10-21,True,Sub,15,0,0.0,0,0.02,1,0,1,1.7,0,0,1,False,1.4,0.21,40.47,1,3,3.28,2.41,0.04,
