name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dango Ouattara,Bournemouth,Burnley,2023-10-28,True,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Dango Ouattara,Bournemouth,Newcastle United,2023-11-11,True,Sub,9,0,0.1333637833595276,0,0.1049654856324195,1,1,1,3.5,0,0,0,False
Dango Ouattara,Bournemouth,Aston Villa,2023-12-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dango Ouattara,Bournemouth,Crystal Palace,2023-12-06,False,Sub,11,0,0.0127983940765261,0,0.0,0,1,0,0.9,0,0,0,False
Dango Ouattara,Bournemouth,Manchester United,2023-12-09,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Dango Ouattara,Bournemouth,Nottingham Forest,2023-12-23,False,DL,81,0,0.116835743188858,0,0.1452640295028686,2,2,1,6.5,0,0,2,True
Dango Ouattara,Bournemouth,Fulham,2023-12-26,True,DL,90,0,0.0858135893940925,0,0.0,3,2,0,3.0,0,1,0,True
Dango Ouattara,Bournemouth,Tottenham,2023-12-31,False,DL,45,0,0.051699049770832,0,0.1066578850150108,1,1,1,2.5,0,0,1,True
Dango Ouattara,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Dango Ouattara,Bournemouth,Fulham,2024-02-10,False,Sub,21,0,0.0,0,0.0280455630272626,1,0,1,2.7,0,0,0,False
Dango Ouattara,Bournemouth,Newcastle United,2024-02-17,False,Sub,12,0,0.0323311686515808,0,0.0,1,1,0,1.3,0,0,1,False
Dango Ouattara,Bournemouth,Manchester City,2024-02-24,True,Sub,22,0,0.048057671636343,0,0.0617779977619648,1,1,1,2.4,0,0,0,False
Dango Ouattara,Bournemouth,Burnley,2024-03-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Dango Ouattara,Bournemouth,Sheffield,2024-03-09,True,Sub,45,1,0.6422406435012817,1,0.5389136672019958,12,5,3,16.6,3,0,1,False
Dango Ouattara,Bournemouth,Luton,2024-03-13,True,DL,90,0,0.0452899932861328,0,0.0,2,1,0,2.5,0,0,3,True
Dango Ouattara,Bournemouth,Everton,2024-03-30,True,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Dango Ouattara,Bournemouth,Crystal Palace,2024-04-02,True,FWL,63,0,0.0,0,0.101451501250267,3,0,1,1.9,0,1,0,True
Dango Ouattara,Bournemouth,Luton,2024-04-06,False,Sub,31,0,0.0,0,0.0828563123941421,1,0,1,3.4,0,0,2,False
Dango Ouattara,Bournemouth,Manchester United,2024-04-13,True,AMR,69,0,0.1062650382518768,0,0.0191296767443418,2,1,1,2.0,0,0,2,True
Dango Ouattara,Bournemouth,Aston Villa,2024-04-21,False,AMR,81,0,0.3924181759357452,0,0.0,2,2,0,5.4,0,0,3,True
Dango Ouattara,Bournemouth,Wolverhampton,2024-04-24,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Dango Ouattara,Bournemouth,Brighton,2024-04-28,True,DL,90,0,0.0,1,0.2753800451755523,6,0,2,6.0,0,1,0,True
Dango Ouattara,Bournemouth,Arsenal,2024-05-04,False,DL,90,0,0.0302222836762666,0,0.0,2,1,0,2.6,0,0,3,True
Dango Ouattara,Bournemouth,Brentford,2024-05-11,True,AML,66,0,0.0915663167834281,0,0.0,2,3,0,2.8,0,1,0,True
Dango Ouattara,Bournemouth,Chelsea,2024-05-19,False,Sub,31,0,0.2302382141351699,0,0.0626497119665145,1,3,1,5.6,0,0,0,False
Dango Ouattara,Bournemouth,Chelsea,2023-09-17,True,AML,62,0,0.5689457654953003,0,0.0,3,2,0,5.8,0,1,0,True
Dango Ouattara,Bournemouth,Brighton,2023-09-24,False,Sub,27,0,0.0769150108098983,0,0.0513252802193164,1,1,1,2.4,0,0,1,False
Dango Ouattara,Bournemouth,Arsenal,2023-09-30,True,Sub,31,0,0.1072790026664733,0,0.0,1,1,0,1.7,0,0,1,False
Dango Ouattara,Bournemouth,Everton,2023-10-07,False,AML,56,0,0.0491893999278545,0,0.0891391411423683,1,1,1,2.6,0,0,2,True
Dango Ouattara,Bournemouth,Wolverhampton,2023-10-21,True,Sub,15,0,0.0,0,0.0238093882799148,1,0,1,1.7,0,0,1,False
