name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dango Ouattara,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1,3,3.28,2.41,0.04,0.0,Bournemouth,True,Burnley,,0.39
Dango Ouattara,Bournemouth,Burnley,2023-10-28,True,Sub,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,10.5,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,Manchester City,1.61,
Dango Ouattara,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.0,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Newcastle United,-1.09,
Dango Ouattara,Bournemouth,Newcastle United,2023-11-11,True,Sub,9,0.0,0.13,0.0,0.1,1,1.0,1.0,3.5,0,0,0,False,0.0,0.0,7.5,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,Sheffield,,-0.61
Dango Ouattara,Bournemouth,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.03,6.0,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Aston Villa,-2.77,
Dango Ouattara,Bournemouth,Aston Villa,2023-12-03,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.03,5.17,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,Crystal Palace,3.33,
Dango Ouattara,Bournemouth,Crystal Palace,2023-12-06,False,Sub,11,0.0,0.01,0.0,0.0,0,1.0,0.0,0.9,0,0,0,False,0.4,0.03,6.0,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Manchester United,2.68,
Dango Ouattara,Bournemouth,Manchester United,2023-12-09,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.03,5.5,1,3,3.28,2.41,0.04,2.0,Bournemouth,False,Nottingham Forest,-0.1,
Dango Ouattara,Bournemouth,Nottingham Forest,2023-12-23,False,DL,81,0.0,0.12,0.0,0.15,2,2.0,1.0,6.5,0,0,2,True,0.6,0.03,13.89,1,3,3.28,2.41,0.04,3.0,Bournemouth,True,Fulham,-2.88,-0.13
Dango Ouattara,Bournemouth,Fulham,2023-12-26,True,DL,90,0.0,0.09,0.0,0.0,3,2.0,0.0,3.0,0,1,0,True,0.8,0.03,21.5,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,Liverpool,7.33,-1.01
Dango Ouattara,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,19.55,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Tottenham,-1.42,-0.36
Dango Ouattara,Bournemouth,Tottenham,2023-12-31,False,DL,45,0.0,0.05,0.0,0.11,1,1.0,1.0,2.5,0,0,1,True,1.2,0.04,21.67,1,3,3.28,2.41,0.04,0.0,Bournemouth,True,Liverpool,-2.32,0.18
Dango Ouattara,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.05,20.0,1,3,3.28,2.41,0.04,0.0,Bournemouth,False,West Ham,2.67,
Dango Ouattara,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.05,18.57,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Nottingham Forest,0.51,
Dango Ouattara,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.8,0.03,18.6,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Fulham,-1.43,0.86
Dango Ouattara,Bournemouth,Fulham,2024-02-10,False,Sub,21,0.0,0.0,0.0,0.03,1,0.0,1.0,2.7,0,0,0,False,0.4,0.01,18.75,1,3,3.28,2.41,0.04,1.0,Bournemouth,False,Newcastle United,-1.45,
Dango Ouattara,Bournemouth,Newcastle United,2024-02-17,False,Sub,12,0.0,0.03,0.0,0.0,1,1.0,0.0,1.3,0,0,1,False,0.6,0.01,18.35,1,3,3.28,2.41,0.04,1.0,Bournemouth,True,Manchester City,1.02,
