name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Bukayo Saka,Arsenal,Nottingham Forest,2023-08-12,True,FWR,90,1,0.2352909296751022,0,0.1494306772947311,10,3,3,13.9,3,0,1,True
Bukayo Saka,Arsenal,Sheffield,2023-10-28,True,FWR,72,0,0.0,0,0.0822388231754303,6,0,1,3.6,0,1,0,True
Bukayo Saka,Arsenal,Newcastle United,2023-11-04,False,FWR,90,0,0.018458355218172,0,0.0,2,1,0,4.8,0,0,1,True
Bukayo Saka,Arsenal,Burnley,2023-11-11,True,FWR,80,0,0.1381707787513733,1,1.1112674474716189,5,3,3,9.4,0,0,1,True
Bukayo Saka,Arsenal,Brentford,2023-11-25,False,FWR,90,0,0.0,1,0.9361327290534972,8,0,5,10.4,2,1,0,True
Bukayo Saka,Arsenal,Wolverhampton,2023-12-02,True,FWR,90,1,0.4166768491268158,0,0.2542352676391601,8,3,4,16.2,1,0,1,True
Bukayo Saka,Arsenal,Luton,2023-12-05,False,FWR,90,0,0.1447686403989792,1,0.5093207955360413,5,3,2,9.8,0,0,3,True
Bukayo Saka,Arsenal,Aston Villa,2023-12-09,False,FWR,90,0,0.4115120470523834,0,0.0317790508270263,2,3,1,6.2,0,0,1,True
Bukayo Saka,Arsenal,Brighton,2023-12-17,True,FWR,88,0,0.2850139439105987,0,0.5747582912445068,3,4,3,10.3,0,1,0,True
Bukayo Saka,Arsenal,Liverpool,2023-12-23,False,FWR,90,0,0.0711805298924446,0,0.2035723626613617,1,2,3,6.8,0,0,1,True
Bukayo Saka,Arsenal,West Ham,2023-12-28,True,FWR,90,0,0.8405827283859253,0,0.4902911484241485,2,9,4,17.6,0,0,2,True
Bukayo Saka,Arsenal,Crystal Palace,2023-08-21,False,FWR,88,0,0.2426857203245163,0,0.3519904315471649,3,3,2,7.1,0,1,0,True
Bukayo Saka,Arsenal,Fulham,2023-12-31,False,FWR,90,1,1.112171649932861,0,0.0621331632137298,7,3,1,10.6,0,0,2,True
Bukayo Saka,Arsenal,Crystal Palace,2024-01-20,True,FWR,90,0,0.0514003597199916,0,0.7323555946350098,3,2,4,8.4,0,1,0,True
Bukayo Saka,Arsenal,Nottingham Forest,2024-01-30,False,FWR,90,1,0.3252074718475342,0,0.2645312249660492,10,6,4,14.5,3,0,1,True
Bukayo Saka,Arsenal,Liverpool,2024-02-04,True,FWR,78,1,0.9539903402328492,0,0.0,9,3,0,7.9,2,0,1,True
Bukayo Saka,Arsenal,West Ham,2024-02-11,False,FWR,66,2,1.7949094772338867,0,0.3698720932006836,15,8,3,20.3,2,1,0,True
Bukayo Saka,Arsenal,Burnley,2024-02-17,False,FWR,68,2,0.8710423707962036,0,0.0,15,3,0,11.7,3,1,0,True
Bukayo Saka,Arsenal,Newcastle United,2024-02-24,True,FWR,75,1,0.2640261054039001,0,0.5899780988693237,10,4,2,12.2,2,1,0,True
Bukayo Saka,Arsenal,Sheffield,2024-03-04,False,FWR,45,0,0.3013589084148407,1,0.2720968723297119,7,3,3,7.8,0,0,0,True
Bukayo Saka,Arsenal,Brentford,2024-03-09,True,FWR,90,0,0.1728174090385437,0,0.1851089596748352,2,3,2,7.7,0,0,1,True
Bukayo Saka,Arsenal,Fulham,2023-08-26,True,FWR,90,1,1.3447612524032593,0,0.2331103682518005,8,3,4,17.9,1,0,2,True
Bukayo Saka,Arsenal,Manchester City,2024-03-31,False,FWR,77,0,0.0,0,0.0,3,0,0,1.0,0,1,0,True
Bukayo Saka,Arsenal,Brighton,2024-04-06,False,FWR,63,1,0.9665086269378662,0,0.2114634662866592,10,3,3,12.5,2,1,0,True
Bukayo Saka,Arsenal,Aston Villa,2024-04-14,True,FWR,90,0,0.3981585502624511,0,0.1450523138046264,2,4,3,8.8,0,0,2,True
Bukayo Saka,Arsenal,Wolverhampton,2024-04-20,False,FWR,90,0,0.2750066816806793,0,0.1326284557580948,3,4,3,10.3,0,1,0,True
Bukayo Saka,Arsenal,Chelsea,2024-04-23,True,FWR,81,0,0.3115382790565491,1,0.4816273152828216,6,4,5,12.4,0,1,0,True
Bukayo Saka,Arsenal,Tottenham,2024-04-28,False,FWR,90,1,0.6271509528160095,0,0.0990845710039138,12,3,1,10.9,2,0,2,True
Bukayo Saka,Arsenal,Bournemouth,2024-05-04,True,FWR,85,1,1.325021266937256,0,1.1941931247711182,10,6,5,19.9,2,1,0,True
Bukayo Saka,Arsenal,Manchester United,2024-05-12,False,FWR,81,0,0.2320285439491272,0,0.2428570836782455,2,2,3,10.2,0,1,0,True
Bukayo Saka,Arsenal,Manchester United,2023-09-03,True,FWR,90,0,0.5184111595153809,1,0.2586778998374939,4,3,5,13.5,0,0,1,True
Bukayo Saka,Arsenal,Everton,2023-09-17,False,FWR,90,0,0.0,1,0.0478419959545135,6,0,1,5.4,0,1,0,True
Bukayo Saka,Arsenal,Tottenham,2023-09-24,True,FWR,90,1,0.8240894079208374,0,0.6429338455200195,13,3,3,15.3,3,0,2,True
Bukayo Saka,Arsenal,Bournemouth,2023-09-30,False,FWR,75,1,1.333116888999939,0,0.0,9,3,0,12.2,1,1,0,True
Bukayo Saka,Arsenal,Chelsea,2023-10-21,False,FWR,90,0,0.0,1,0.4654230177402496,5,0,3,8.2,0,0,2,True
