name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michael Olise,Crystal Palace,Everton,2023-11-11,True,Sub,23,0,0.03,0,0.0,1,1,0,1.0,0,0,1,False,0.0,0.0,23.0,2,11,2.65,7.17,0.05,10
Michael Olise,Crystal Palace,Luton,2023-11-25,False,AMR,90,1,0.27,0,0.25,10,5,2,15.4,3,0,2,True,1.0,0.03,56.5,2,11,2.65,7.17,0.05,2
Michael Olise,Crystal Palace,West Ham,2023-12-03,False,AMR,90,0,0.07,0,0.0,2,2,0,4.0,0,0,1,True,5.5,0.15,67.67,2,11,2.65,7.17,0.05,2
Michael Olise,Crystal Palace,Bournemouth,2023-12-06,True,AMR,90,0,0.14,0,0.4,2,2,5,9.1,0,0,2,True,4.33,0.12,73.25,2,11,2.65,7.17,0.05,1
Michael Olise,Crystal Palace,Liverpool,2023-12-09,True,Sub,22,0,0.0,0,0.42,1,0,2,4.1,0,0,2,False,3.75,0.13,63.0,2,11,2.65,7.17,0.05,9
Michael Olise,Crystal Palace,Manchester City,2023-12-16,False,MR,90,1,0.82,0,0.09,9,2,2,9.0,2,0,2,True,3.2,0.1,67.5,2,11,2.65,7.17,0.05,6
Michael Olise,Crystal Palace,Brighton,2023-12-21,True,FWR,90,0,0.19,1,0.81,6,2,4,11.0,1,0,1,True,4.8,0.26,70.71,2,11,2.65,7.17,0.05,9
Michael Olise,Crystal Palace,Chelsea,2023-12-27,False,FWR,90,1,0.62,0,0.09,9,6,2,14.8,2,0,2,True,4.0,0.44,73.12,2,11,2.65,7.17,0.05,15
Michael Olise,Crystal Palace,Brentford,2023-12-30,True,FWR,90,2,0.84,0,0.19,15,6,2,21.8,3,0,1,True,5.4,0.55,75.0,2,11,2.65,7.17,0.05,16
Michael Olise,Crystal Palace,Sheffield,2024-01-30,True,FWR,69,1,0.14,2,0.63,16,4,2,13.0,3,0,2,True,8.0,0.69,74.4,2,11,2.65,7.17,0.05,1
Michael Olise,Crystal Palace,Brighton,2024-02-03,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,11.0,1.12,68.55,2,11,2.65,7.17,0.05,1
Michael Olise,Crystal Palace,Manchester City,2024-04-06,True,Sub,16,0,0.0,0,0.36,1,0,2,2.9,0,0,0,False,9.4,0.96,64.17,2,11,2.65,7.17,0.05,3
Michael Olise,Crystal Palace,Liverpool,2024-04-14,False,FWR,67,0,0.14,0,0.09,3,2,1,4.3,0,1,0,True,8.4,0.72,64.38,2,11,2.65,7.17,0.05,12
Michael Olise,Crystal Palace,West Ham,2024-04-21,True,AMC,67,1,0.59,1,0.83,12,4,2,13.5,2,0,1,True,7.2,0.62,64.57,2,11,2.65,7.17,0.05,1
Michael Olise,Crystal Palace,Newcastle United,2024-04-24,True,Sub,17,0,0.05,0,0.04,1,1,1,2.1,0,0,0,False,6.6,0.77,61.4,2,11,2.65,7.17,0.05,2
Michael Olise,Crystal Palace,Fulham,2024-04-27,False,AMC,90,0,0.43,0,0.14,2,5,3,9.0,0,0,1,True,3.6,0.36,63.19,2,11,2.65,7.17,0.05,16
Michael Olise,Crystal Palace,Manchester United,2024-05-06,True,AMC,84,2,0.49,0,0.11,16,6,2,17.8,3,1,0,True,3.8,0.44,64.41,2,11,2.65,7.17,0.05,12
Michael Olise,Crystal Palace,Wolverhampton,2024-05-11,False,AMC,87,1,0.32,1,0.36,12,2,2,10.4,2,0,1,True,6.8,0.54,65.67,2,11,2.65,7.17,0.05,6
Michael Olise,Crystal Palace,Aston Villa,2024-05-19,True,AMC,90,0,0.55,1,0.39,6,6,1,12.2,0,1,0,True,8.6,0.78,66.95,2,11,2.65,7.17,0.05,
