name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Will Hughes,Crystal Palace,Tottenham,2023-10-27,True,AMC,69,0,0.01,0,0.22,2,1,4,7.0,0,0,2,True,0.0,0.0,69.0,1,1,0.54,0.78,0.05,3
Will Hughes,Crystal Palace,Burnley,2023-11-04,False,AMC,90,0,0.0,0,0.22,3,0,1,1.7,0,1,0,True,2.0,0.01,79.5,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Everton,2023-11-11,True,DMC,88,0,0.0,0,0.0,2,0,0,4.0,0,0,3,True,2.5,0.01,82.33,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Luton,2023-11-25,False,Sub,36,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,2.33,0.0,70.75,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,West Ham,2023-12-03,False,AMC,81,0,0.0,0,0.0,2,0,0,1.7,0,0,1,True,2.0,0.0,72.8,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Bournemouth,2023-12-06,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,2.0,0.0,64.17,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Liverpool,2023-12-09,True,MC,90,0,0.0,0,0.11,2,0,3,6.6,0,0,2,True,1.8,0.0,67.86,1,1,0.54,0.78,0.05,0
Will Hughes,Crystal Palace,Brighton,2023-12-21,True,MC,58,0,0.0,0,0.0,0,0,0,0.5,0,0,0,True,1.6,0.0,66.62,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Brentford,2023-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.0,59.67,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Arsenal,2024-01-20,False,MC,67,0,0.01,0,0.01,2,1,1,1.7,0,0,3,True,1.2,0.0,60.4,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Sheffield,2024-01-30,True,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True,1.2,0.0,63.09,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Brighton,2024-02-03,False,MC,79,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True,1.4,0.0,64.42,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Chelsea,2024-02-12,True,AMC,78,0,0.0,0,0.25,2,0,4,6.9,0,0,1,True,1.4,0.0,65.46,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Tottenham,2024-03-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,3,False,1.8,0.0,62.14,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Luton,2024-03-09,True,Sub,9,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.8,0.0,58.6,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.0,55.56,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Bournemouth,2024-04-02,False,MC,69,0,0.0,0,0.0,2,0,0,2.0,0,1,0,True,1.4,0.0,56.35,1,1,0.54,0.78,0.05,2
Will Hughes,Crystal Palace,Manchester City,2024-04-06,True,MC,81,0,0.0,0,0.0,2,0,0,0.6,0,0,4,True,1.4,0.0,57.72,1,1,0.54,0.78,0.05,3
Will Hughes,Crystal Palace,Liverpool,2024-04-14,False,MC,76,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,1.4,0.0,58.68,1,1,0.54,0.78,0.05,4
Will Hughes,Crystal Palace,West Ham,2024-04-21,True,MC,80,0,0.0,0,0.08,4,0,1,3.7,0,0,1,True,1.8,0.0,59.75,1,1,0.54,0.78,0.05,8
Will Hughes,Crystal Palace,Newcastle United,2024-04-24,True,MC,90,0,0.05,1,0.43,8,1,2,7.4,2,1,0,True,2.4,0.0,61.19,1,1,0.54,0.78,0.05,1
Will Hughes,Crystal Palace,Fulham,2024-04-27,False,MC,90,0,0.08,0,0.03,1,2,1,1.9,0,0,1,True,3.8,0.21,62.5,1,1,0.54,0.78,0.05,3
