name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Will Hughes,Crystal Palace,Tottenham,2023-10-27,True,AMC,69,0,0.0118415923789143,0,0.2196836322546005,2,1,4,7.0,0,0,2,True
Will Hughes,Crystal Palace,Burnley,2023-11-04,False,AMC,90,0,0.0,0,0.2238778471946716,3,0,1,1.7,0,1,0,True
Will Hughes,Crystal Palace,Everton,2023-11-11,True,DMC,88,0,0.0,0,0.0,2,0,0,4.0,0,0,3,True
Will Hughes,Crystal Palace,Luton,2023-11-25,False,Sub,36,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False
Will Hughes,Crystal Palace,West Ham,2023-12-03,False,AMC,81,0,0.0,0,0.0,2,0,0,1.7,0,0,1,True
Will Hughes,Crystal Palace,Bournemouth,2023-12-06,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Will Hughes,Crystal Palace,Liverpool,2023-12-09,True,MC,90,0,0.0,0,0.1068864092230796,2,0,3,6.6,0,0,2,True
Will Hughes,Crystal Palace,Brighton,2023-12-21,True,MC,58,0,0.0,0,0.0,0,0,0,0.5,0,0,0,True
Will Hughes,Crystal Palace,Brentford,2023-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Will Hughes,Crystal Palace,Arsenal,2024-01-20,False,MC,67,0,0.0106843942776322,0,0.0114951636642217,2,1,1,1.7,0,0,3,True
Will Hughes,Crystal Palace,Sheffield,2024-01-30,True,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True
Will Hughes,Crystal Palace,Brighton,2024-02-03,False,MC,79,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True
Will Hughes,Crystal Palace,Chelsea,2024-02-12,True,AMC,78,0,0.0,0,0.2539910674095154,2,0,4,6.9,0,0,1,True
Will Hughes,Crystal Palace,Tottenham,2024-03-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,3,False
Will Hughes,Crystal Palace,Luton,2024-03-09,True,Sub,9,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Will Hughes,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Will Hughes,Crystal Palace,Bournemouth,2024-04-02,False,MC,69,0,0.0,0,0.0,2,0,0,2.0,0,1,0,True
Will Hughes,Crystal Palace,Manchester City,2024-04-06,True,MC,81,0,0.0,0,0.0,2,0,0,0.6,0,0,4,True
Will Hughes,Crystal Palace,Liverpool,2024-04-14,False,MC,76,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Will Hughes,Crystal Palace,West Ham,2024-04-21,True,MC,80,0,0.0,0,0.0764681994915008,4,0,1,3.7,0,0,1,True
Will Hughes,Crystal Palace,Newcastle United,2024-04-24,True,MC,90,0,0.0487343035638332,1,0.4349210858345032,8,1,2,7.4,2,1,0,True
Will Hughes,Crystal Palace,Fulham,2024-04-27,False,MC,90,0,0.0819544196128845,0,0.0259148050099611,1,2,1,1.9,0,0,1,True
Will Hughes,Crystal Palace,Manchester United,2024-05-06,True,MC,67,0,0.0409889928996562,0,0.0,3,1,0,2.4,0,1,0,True
Will Hughes,Crystal Palace,Wolverhampton,2024-05-11,False,MC,14,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
Will Hughes,Crystal Palace,Wolverhampton,2023-09-03,True,Sub,1,0,0.0,0,0.1201360449194908,1,0,1,1.4,0,0,1,False
Will Hughes,Crystal Palace,Aston Villa,2023-09-16,False,DMC,90,0,0.0,0,0.0,1,0,0,4.4,0,0,3,True
Will Hughes,Crystal Palace,Fulham,2023-09-23,True,DMC,90,0,0.0452539026737213,0,0.0397914759814739,3,1,1,4.9,0,1,0,True
Will Hughes,Crystal Palace,Manchester United,2023-09-30,False,DMC,90,0,0.0615629516541957,0,0.0,2,1,0,1.9,0,1,0,True
Will Hughes,Crystal Palace,Nottingham Forest,2023-10-07,True,MC,90,0,0.0,0,0.0,3,0,0,1.9,0,1,0,True
Will Hughes,Crystal Palace,Newcastle United,2023-10-21,False,MC,69,0,0.0,0,0.1935372948646545,2,0,2,3.7,0,0,4,True
