name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Shandon Baptiste,Brentford,Tottenham,2023-08-13,True,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,18.0,0,1,0.18,1.09,0.05,1
Shandon Baptiste,Brentford,Arsenal,2023-11-25,True,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.0,18.0,0,1,0.18,1.09,0.05,6
Shandon Baptiste,Brentford,Luton,2023-12-02,True,Sub,20,1,0.75,0,0.14,6,1,1,9.0,0,0,1,False,1.0,0.0,18.67,0,1,0.18,1.09,0.05,2
Shandon Baptiste,Brentford,Brighton,2023-12-06,False,ML,68,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,2.67,0.25,31.0,0,1,0.18,1.09,0.05,2
Shandon Baptiste,Brentford,Sheffield,2023-12-09,False,MC,64,0,0.0,0,0.04,2,0,1,2.0,0,0,1,True,2.5,0.19,37.6,0,1,0.18,1.09,0.05,1
Shandon Baptiste,Brentford,Nottingham Forest,2024-01-20,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.4,0.15,34.0,0,1,0.18,1.09,0.05,1
Shandon Baptiste,Brentford,Tottenham,2024-01-31,False,Sub,2,0,0.11,0,0.0,1,1,0,2.3,0,0,0,False,2.4,0.15,29.43,0,1,0.18,1.09,0.05,1
Shandon Baptiste,Brentford,Manchester City,2024-02-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.4,0.17,25.88,0,1,0.18,1.09,0.05,1
Shandon Baptiste,Brentford,Wolverhampton,2024-02-10,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.02,23.56,0,1,0.18,1.09,0.05,3
Shandon Baptiste,Brentford,Burnley,2024-03-16,False,Sub,10,0,0.0,1,0.24,3,0,2,5.2,0,0,0,False,1.2,0.02,22.2,0,1,0.18,1.09,0.05,
