name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Shandon Baptiste,Brentford,Tottenham,2023-08-13,True,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Shandon Baptiste,Brentford,Arsenal,2023-11-25,True,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Shandon Baptiste,Brentford,Luton,2023-12-02,True,Sub,20,1,0.7514090538024902,0,0.1422137022018432,6,1,1,9.0,0,0,1,False
Shandon Baptiste,Brentford,Brighton,2023-12-06,False,ML,68,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Shandon Baptiste,Brentford,Sheffield,2023-12-09,False,MC,64,0,0.0,0,0.0433161668479442,2,0,1,2.0,0,0,1,True
Shandon Baptiste,Brentford,Nottingham Forest,2024-01-20,True,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Shandon Baptiste,Brentford,Tottenham,2024-01-31,False,Sub,2,0,0.1093902215361595,0,0.0,1,1,0,2.3,0,0,0,False
Shandon Baptiste,Brentford,Manchester City,2024-02-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Shandon Baptiste,Brentford,Wolverhampton,2024-02-10,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Shandon Baptiste,Brentford,Burnley,2024-03-16,False,Sub,10,0,0.0,1,0.2447704076766967,3,0,2,5.2,0,0,0,False
