name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Giovani Lo Celso,Spurs,Wolverhampton,2023-11-11,False,Sub,15,0,0.0617367886006832,0,0.0,1,1,0,1.2,0,0,2,False
Giovani Lo Celso,Spurs,Aston Villa,2023-11-26,True,DMC,85,1,0.0598099492490291,0,0.1497803181409835,10,2,3,11.2,3,0,2,True
Giovani Lo Celso,Spurs,Manchester City,2023-12-03,False,DMC,78,1,0.0750042125582695,0,0.0,7,2,0,4.5,0,0,2,True
Giovani Lo Celso,Spurs,West Ham,2023-12-07,True,AMC,66,0,0.171330064535141,0,0.2055584639310836,2,3,3,8.4,0,0,1,True
Giovani Lo Celso,Spurs,Newcastle United,2023-12-10,True,Sub,17,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Giovani Lo Celso,Spurs,Everton,2023-12-23,True,Sub,17,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False
Giovani Lo Celso,Spurs,Brighton,2023-12-28,False,Sub,25,0,0.0,0,0.1459274888038635,1,0,2,3.6,0,0,1,False
Giovani Lo Celso,Spurs,Bournemouth,2023-12-31,True,MC,81,0,0.0,2,0.1448431760072708,11,0,2,7.5,3,1,0,True
Giovani Lo Celso,Spurs,Wolverhampton,2024-02-17,True,Sub,5,0,0.0,0,0.0551226213574409,1,0,1,2.2,0,0,0,False
Giovani Lo Celso,Spurs,Crystal Palace,2024-03-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Giovani Lo Celso,Spurs,Fulham,2024-03-16,False,Sub,3,0,0.0247042402625083,0,0.0,1,1,0,1.3,0,0,0,False
Giovani Lo Celso,Spurs,Bournemouth,2023-08-26,False,Sub,16,0,0.0,0,0.034908477216959,1,0,1,2.1,0,0,0,False
Giovani Lo Celso,Spurs,Luton,2024-03-30,True,Sub,22,0,0.0,0,0.6894879937171936,0,0,1,2.0,0,0,0,False
Giovani Lo Celso,Spurs,West Ham,2024-04-02,False,Sub,1,0,0.0,0,0.0743578672409057,1,0,1,1.5,0,0,0,False
Giovani Lo Celso,Spurs,Nottingham Forest,2024-04-07,True,Sub,14,0,0.0230812430381774,0,0.0,1,1,0,0.3,0,0,0,False
Giovani Lo Celso,Spurs,Newcastle United,2024-04-13,False,Sub,9,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Giovani Lo Celso,Spurs,Arsenal,2024-04-28,True,Sub,2,0,0.0148825272917747,0,0.0,1,1,0,2.1,0,0,0,False
Giovani Lo Celso,Spurs,Chelsea,2024-05-02,False,Sub,4,0,0.0515247322618961,0,0.0492212586104869,1,1,2,5.2,0,0,0,False
Giovani Lo Celso,Spurs,Liverpool,2024-05-05,False,Sub,15,0,0.0159055851399898,0,0.0538188032805919,1,1,1,2.7,0,0,0,False
Giovani Lo Celso,Spurs,Burnley,2024-05-11,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Giovani Lo Celso,Spurs,Manchester City,2024-05-14,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Giovani Lo Celso,Spurs,Fulham,2023-10-23,True,Sub,8,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
