name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Kalvin Phillips,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Manchester United,0.81
Kalvin Phillips,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.05,1.0,Man City,True,Bournemouth,-2.34
Kalvin Phillips,Man City,Bournemouth,2023-11-04,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,0.0,0.0,6.33,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Chelsea,-2.15
Kalvin Phillips,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,4.75,0.0,0.0,0.24,0.13,0.05,0.0,Man City,True,Liverpool,-1.11
Kalvin Phillips,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,3.8,0.0,0.0,0.24,0.13,0.05,0.0,Man City,True,Tottenham,2.78
Kalvin Phillips,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.17,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Aston Villa,0.45
Kalvin Phillips,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.71,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Luton,
Kalvin Phillips,Man City,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.38,0.0,0.0,0.24,0.13,0.05,0.0,Man City,True,Crystal Palace,2.59
Kalvin Phillips,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.11,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Everton,-1.97
Kalvin Phillips,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.9,0.0,0.0,0.24,0.13,0.05,0.0,Man City,True,Newcastle United,-3.63
Kalvin Phillips,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.73,0.0,0.0,0.24,0.13,0.05,0.0,Man City,True,Sheffield,
Kalvin Phillips,Man City,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.58,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Newcastle United,-2.55
Kalvin Phillips,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.46,0.0,0.0,0.24,0.13,0.05,2.0,West Ham,True,Bournemouth,-2.69
Kalvin Phillips,West Ham,Bournemouth,2024-02-01,True,MC,67,0.0,0.01,0.0,0.0,2,1.0,0.0,1.6,0,0,1,True,0.0,0.0,6.14,0.0,0.0,0.24,0.13,0.05,1.0,West Ham,False,Manchester United,2.04
Kalvin Phillips,West Ham,Manchester United,2024-02-04,False,Sub,18,0.0,0.01,0.0,0.0,1,1.0,0.0,0.7,0,0,1,False,0.4,0.0,6.93,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Arsenal,0.59
Kalvin Phillips,West Ham,Arsenal,2024-02-11,True,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,False,0.6,0.0,9.31,0.0,0.0,0.24,0.13,0.05,-1.0,West Ham,False,Nottingham Forest,1.5
Kalvin Phillips,West Ham,Nottingham Forest,2024-02-17,False,DMC,70,0.0,0.08,0.0,0.0,-1,1.0,0.0,2.4,0,0,2,True,0.6,0.0,12.88,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Brentford,3.72
Kalvin Phillips,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,12.17,0.0,0.0,0.24,0.13,0.05,1.0,West Ham,False,Everton,-0.01
Kalvin Phillips,West Ham,Everton,2024-03-02,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.02,12.79,0.0,0.0,0.24,0.13,0.05,1.0,West Ham,True,Burnley,1.4
Kalvin Phillips,West Ham,Burnley,2024-03-10,True,DMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,True,0.2,0.02,14.4,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Aston Villa,-0.66
Kalvin Phillips,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,13.71,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,Sheffield,-1.37
Kalvin Phillips,Man City,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,13.09,0.0,0.0,0.24,0.13,0.05,1.0,West Ham,False,Newcastle United,-0.75
Kalvin Phillips,West Ham,Newcastle United,2024-03-30,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,3,False,0.4,0.0,13.43,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Tottenham,-2.08
Kalvin Phillips,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,12.88,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,False,Wolverhampton,2.78
Kalvin Phillips,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,12.36,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Fulham,-5.99
Kalvin Phillips,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.88,0.0,0.0,0.24,0.13,0.05,1.0,West Ham,False,Crystal Palace,
Kalvin Phillips,West Ham,Crystal Palace,2024-04-21,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.0,12.0,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Liverpool,-1.96
Kalvin Phillips,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,11.57,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,False,Chelsea,-1.22
Kalvin Phillips,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.17,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,True,Luton,
Kalvin Phillips,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.8,0.0,0.0,0.24,0.13,0.05,0.0,West Ham,False,Manchester City,3.95
Kalvin Phillips,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.45,0.0,0.0,0.24,0.13,0.05,1.0,Man City,True,Fulham,-1.5
Kalvin Phillips,Man City,Fulham,2023-09-02,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.0,10.31,0.0,0.0,0.24,0.13,0.05,0.0,Man City,False,West Ham,-3.36
