name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jarrod Bowen,West Ham,Bournemouth,2023-08-12,False,AMR,90,1,0.3878659307956695,0,0.6426277756690979,9,6,3,11.7,3,0,1,True
Jarrod Bowen,West Ham,Everton,2023-10-29,True,AMR,90,0,0.406733363866806,0,0.0156457815319299,2,4,1,5.6,0,0,1,True
Jarrod Bowen,West Ham,Brentford,2023-11-04,False,FW,90,1,0.6154277324676514,0,0.6348766684532166,7,2,2,10.4,0,0,3,True
Jarrod Bowen,West Ham,Nottingham Forest,2023-11-12,True,FW,90,1,0.4815865457057953,0,0.0293903592973947,8,1,1,9.7,1,0,2,True
Jarrod Bowen,West Ham,Crystal Palace,2023-12-03,True,FW,90,0,0.4575333893299103,0,0.0,2,2,0,4.8,0,0,1,True
Jarrod Bowen,West Ham,Tottenham,2023-12-07,False,FWR,90,1,0.4791664481163025,0,0.0200654286891222,7,1,1,7.8,0,0,1,True
Jarrod Bowen,West Ham,Fulham,2023-12-10,False,FW,90,0,0.5312139391899109,0,0.3237452805042267,2,4,1,7.1,0,0,5,True
Jarrod Bowen,West Ham,Wolverhampton,2023-12-17,True,FW,90,1,0.2701813876628876,0,0.0,8,3,0,7.5,0,1,0,True
Jarrod Bowen,West Ham,Manchester United,2023-12-23,True,FW,87,1,1.0771249532699585,0,0.0,8,4,0,13.0,0,1,0,True
Jarrod Bowen,West Ham,Arsenal,2023-12-28,False,FW,90,0,0.0,1,0.6165063977241516,6,0,1,3.5,0,1,0,True
Jarrod Bowen,West Ham,Chelsea,2023-08-20,True,AMR,90,0,0.1666590273380279,0,0.0,2,2,0,5.5,0,0,1,True
Jarrod Bowen,West Ham,Brighton,2024-01-02,True,FW,90,0,0.0,0,0.2480993121862411,3,0,2,5.1,0,1,0,True
Jarrod Bowen,West Ham,Sheffield,2024-01-21,False,FW,90,0,0.3508220613002777,0,0.0,2,4,0,2.6,0,0,2,True
Jarrod Bowen,West Ham,Bournemouth,2024-02-01,True,FW,90,0,0.3813146352767944,0,0.0,1,3,0,4.1,0,0,1,True
Jarrod Bowen,West Ham,Manchester United,2024-02-04,False,FW,90,0,0.123721957206726,0,0.0792860016226768,2,2,1,4.4,0,0,3,True
Jarrod Bowen,West Ham,Arsenal,2024-02-11,True,FW,90,0,0.0573379658162593,0,0.1064557284116745,2,2,1,3.1,0,0,6,True
Jarrod Bowen,West Ham,Nottingham Forest,2024-02-17,False,AMR,90,0,0.100714661180973,0,0.0809824392199516,2,2,1,5.2,0,0,2,True
Jarrod Bowen,West Ham,Brentford,2024-02-26,True,FW,90,3,1.2190885543823242,0,0.0,20,3,0,18.5,3,0,2,True
Jarrod Bowen,West Ham,Everton,2024-03-02,False,FW,90,0,0.0,1,0.6287493705749512,5,0,1,3.2,0,0,1,True
Jarrod Bowen,West Ham,Burnley,2024-03-10,True,FW,90,0,0.0924858301877975,0,0.448386400938034,2,2,2,5.4,0,0,2,True
Jarrod Bowen,West Ham,Aston Villa,2024-03-17,True,AMR,90,0,0.0,0,0.1607262045145034,2,0,3,6.2,0,0,1,True
Jarrod Bowen,West Ham,Brighton,2023-08-26,False,MR,90,1,0.7520911693572998,1,0.1653811782598495,12,3,1,11.8,2,0,1,True
Jarrod Bowen,West Ham,Newcastle United,2024-03-30,False,AMR,90,1,0.4920608103275299,1,0.0836433544754982,10,4,1,12.0,0,0,4,True
Jarrod Bowen,West Ham,Tottenham,2024-04-02,True,MR,90,0,0.1545791029930114,1,0.6408970355987549,5,2,3,8.6,0,0,1,True
Jarrod Bowen,West Ham,Wolverhampton,2024-04-06,False,FW,53,0,0.0,0,0.0,1,0,1,1.8,0,0,1,True
Jarrod Bowen,West Ham,Liverpool,2024-04-27,True,AMR,90,1,0.1738520562648773,1,0.349916398525238,13,3,1,11.6,3,0,2,True
Jarrod Bowen,West Ham,Chelsea,2024-05-05,False,AMR,90,0,0.2958299815654754,0,0.0,2,4,0,1.9,0,0,5,True
Jarrod Bowen,West Ham,Luton,2024-05-11,True,AMR,90,0,1.761103868484497,0,0.7145016193389893,2,7,3,11.1,0,0,1,True
Jarrod Bowen,West Ham,Luton,2023-09-01,False,AMR,90,1,0.5454335808753967,0,0.0,7,2,0,9.5,0,0,1,True
Jarrod Bowen,West Ham,Manchester City,2023-09-16,True,AMR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True
Jarrod Bowen,West Ham,Liverpool,2023-09-24,False,AMR,90,1,0.7360193729400635,0,0.0,7,3,0,11.3,0,0,3,True
Jarrod Bowen,West Ham,Sheffield,2023-09-30,True,AMR,90,1,1.2647333145141602,0,0.4478252232074737,9,6,1,13.3,1,1,0,True
Jarrod Bowen,West Ham,Newcastle United,2023-10-08,True,AMR,90,0,0.0504507198929786,0,0.0,2,1,0,2.8,0,0,2,True
Jarrod Bowen,West Ham,Aston Villa,2023-10-22,False,AMR,90,1,0.0735040605068206,0,0.0,8,3,0,6.7,1,0,4,True
