name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ian Maatsen,Chelsea,Liverpool,2023-08-13,True,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Ian Maatsen,Chelsea,Brentford,2023-10-28,True,Sub,23,0,0.0,0,0.0,1,0,0,1.7,0,0,1,False
Ian Maatsen,Chelsea,Brighton,2023-12-03,True,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Ian Maatsen,Chelsea,Everton,2023-12-10,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Ian Maatsen,Chelsea,Sheffield,2023-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Ian Maatsen,Chelsea,Wolverhampton,2023-12-24,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Ian Maatsen,Chelsea,Crystal Palace,2023-12-27,True,AMR,57,0,0.3731448948383331,0,0.0,1,2,0,1.7,0,0,1,True
Ian Maatsen,Chelsea,Fulham,2024-01-13,True,DL,0,0,0.0,0,0.4789876937866211,0,0,2,0.0,0,0,0,False
Ian Maatsen,Chelsea,Manchester City,2024-02-17,False,DL,0,0,0.0170900020748376,0,0.0371666923165321,0,1,1,0.0,0,0,0,False
Ian Maatsen,Chelsea,Brentford,2024-03-02,False,DL,0,1,0.4647704362869262,0,0.0698486119508743,0,2,1,0.0,0,0,0,False
Ian Maatsen,Chelsea,Luton,2023-08-25,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Ian Maatsen,Chelsea,Burnley,2024-03-30,True,DL,0,0,0.0610279850661754,0,0.0,0,1,0,0.0,0,0,0,False
Ian Maatsen,Chelsea,Nottingham Forest,2024-05-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Ian Maatsen,Chelsea,Nottingham Forest,2023-09-02,True,Sub,13,0,0.0396006293594837,0,0.0136196641251444,1,1,1,2.3,0,0,0,False
Ian Maatsen,Chelsea,Bournemouth,2023-09-17,False,Sub,9,0,0.1508907675743103,0,0.0,1,1,0,0.8,0,0,0,False
Ian Maatsen,Chelsea,Fulham,2023-10-02,False,Sub,45,0,0.1198526918888092,0,0.0437047891318798,1,1,1,2.4,0,0,0,False
Ian Maatsen,Chelsea,Burnley,2023-10-07,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
