name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ian Maatsen,Chelsea,Liverpool,2023-08-13,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,9.0,0,0,0,0,0,1.0,Chelsea,True,Brentford,4.42
Ian Maatsen,Chelsea,Brentford,2023-10-28,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,False,1.0,0.0,16.0,0,0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07
Ian Maatsen,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,10.67,0,0,0,0,0,0.0,Chelsea,True,Manchester City,0.19
Ian Maatsen,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.0,8.0,0,0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94
Ian Maatsen,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,6.4,0,0,0,0,0,1.0,Chelsea,True,Brighton,-0.67
Ian Maatsen,Chelsea,Brighton,2023-12-03,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.4,0.0,8.33,0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.87
Ian Maatsen,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.14,0,0,0,0,0,1.0,Chelsea,False,Everton,0.79
Ian Maatsen,Chelsea,Everton,2023-12-10,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.2,0.0,7.0,0,0,0,0,0,1.0,Chelsea,True,Sheffield,-2.07
Ian Maatsen,Chelsea,Sheffield,2023-12-16,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,6.33,0,0,0,0,0,1.0,Chelsea,False,Wolverhampton,1.62
Ian Maatsen,Chelsea,Wolverhampton,2023-12-24,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.6,0.0,6.8,0,0,0,0,0,1.0,Chelsea,True,Crystal Palace,-1.51
