name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ian Maatsen,Chelsea,Liverpool,2023-08-13,True,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.0,0.0,9.0,0,0,0,0,0,1
Ian Maatsen,Chelsea,Brentford,2023-10-28,True,Sub,23,0,0.0,0,0.0,1,0,0,1.7,0,0,1,False,1.0,0.0,16.0,0,0,0,0,0,1
Ian Maatsen,Chelsea,Brighton,2023-12-03,True,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.0,16.67,0,0,0,0,0,1
Ian Maatsen,Chelsea,Everton,2023-12-10,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.0,14.0,0,0,0,0,0,1
Ian Maatsen,Chelsea,Sheffield,2023-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,11.4,0,0,0,0,0,1
Ian Maatsen,Chelsea,Wolverhampton,2023-12-24,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.0,11.33,0,0,0,0,0,1
Ian Maatsen,Chelsea,Crystal Palace,2023-12-27,True,AMR,57,0,0.37,0,0.0,1,2,0,1.7,0,0,1,True,1.0,0.0,17.86,0,0,0,0,0,0
Ian Maatsen,Chelsea,Fulham,2024-01-13,True,DL,0,0,0.0,0,0.48,0,0,2,0.0,0,0,0,False,1.0,0.07,15.62,0,0,0,0,0,0
Ian Maatsen,Chelsea,Manchester City,2024-02-17,False,DL,0,0,0.02,0,0.04,0,1,1,0.0,0,0,0,False,0.8,0.07,13.89,0,0,0,0,0,0
Ian Maatsen,Chelsea,Brentford,2024-03-02,False,DL,0,1,0.46,0,0.07,0,2,1,0.0,0,0,0,False,0.6,0.08,12.5,0,0,0,0,0,0
Ian Maatsen,Chelsea,Luton,2023-08-25,True,Sub,4,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.4,0.17,11.73,0,0,0,0,0,0
Ian Maatsen,Chelsea,Burnley,2024-03-30,True,DL,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.2,0.17,10.75,0,0,0,0,0,0
Ian Maatsen,Chelsea,Nottingham Forest,2024-05-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.11,9.92,0,0,0,0,0,1
Ian Maatsen,Chelsea,Nottingham Forest,2023-09-02,True,Sub,13,0,0.04,0,0.01,1,1,1,2.3,0,0,0,False,0.0,0.11,10.14,0,0,0,0,0,1
Ian Maatsen,Chelsea,Bournemouth,2023-09-17,False,Sub,9,0,0.15,0,0.0,1,1,0,0.8,0,0,0,False,0.2,0.11,10.07,0,0,0,0,0,1
Ian Maatsen,Chelsea,Fulham,2023-10-02,False,Sub,45,0,0.12,0,0.04,1,1,1,2.4,0,0,0,False,0.4,0.05,12.25,0,0,0,0,0,1
Ian Maatsen,Chelsea,Burnley,2023-10-07,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.6,0.07,11.76,0,0,0,0,0,
