name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jesurun Rak-Sakyi,Crystal Palace,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Crystal Palace,True,Tottenham,0.68
Jesurun Rak-Sakyi,Crystal Palace,Tottenham,2023-10-27,True,Sub,30,0.0,0.02,0.0,0.0,1,1.0,0.0,0.5,0,0,1,False,0.0,0.0,15.0,0,0,0,0,0,0.0,Crystal Palace,False,Burnley,-0.94
Jesurun Rak-Sakyi,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.01,10.0,0,0,0,0,0,0.0,Crystal Palace,True,Everton,0.47
Jesurun Rak-Sakyi,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.01,7.5,0,0,0,0,0,0.0,Crystal Palace,False,Luton,2.09
Jesurun Rak-Sakyi,Crystal Palace,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,6.0,0,0,0,0,0,0.0,Crystal Palace,False,West Ham,0.38
Jesurun Rak-Sakyi,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.0,0,0,0,0,0,0.0,Crystal Palace,True,Bournemouth,0.86
Jesurun Rak-Sakyi,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,4.29,0,0,0,0,0,0.0,Crystal Palace,True,Liverpool,0.92
Jesurun Rak-Sakyi,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.75,0,0,0,0,0,0.0,Crystal Palace,False,Manchester City,-0.8
Jesurun Rak-Sakyi,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.33,0,0,0,0,0,0.0,Crystal Palace,True,Brighton,-0.29
Jesurun Rak-Sakyi,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.0,0,0,0,0,0,0.0,Crystal Palace,False,Chelsea,2.48
Jesurun Rak-Sakyi,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.73,0,0,0,0,0,1.0,Crystal Palace,True,Arsenal,0.21
Jesurun Rak-Sakyi,Crystal Palace,Arsenal,2023-08-21,True,Sub,7,0.0,0.04,0.0,0.05,1,1.0,1.0,2.9,0,0,0,False,0.0,0.0,3.08,0,0,0,0,0,0.0,Crystal Palace,True,Brentford,0.35
