name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Manor Solomon,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Crystal Palace,0.96
Manor Solomon,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Chelsea,2.8
Manor Solomon,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Wolverhampton,0.79
Manor Solomon,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Aston Villa,1.75
Manor Solomon,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Manchester City,-0.2
Manor Solomon,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,West Ham,0.26
Manor Solomon,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Newcastle United,-2.91
Manor Solomon,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Nottingham Forest,-3.55
Manor Solomon,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Everton,-2.75
Manor Solomon,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Brighton,0.26
Manor Solomon,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,0.0,1.04,0.33,0.08,1.0,Spurs,True,Manchester United,-0.02
Manor Solomon,Spurs,Manchester United,2023-08-19,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.0,0.0,0.17,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Bournemouth,-1.78
Manor Solomon,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.15,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Manchester United,2.48
Manor Solomon,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.14,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Brentford,-1.31
Manor Solomon,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.13,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Everton,0.55
Manor Solomon,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.12,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Brighton,-0.2
Manor Solomon,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.12,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Wolverhampton,2.72
Manor Solomon,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Crystal Palace,-2.03
Manor Solomon,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Aston Villa,-2.16
Manor Solomon,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Fulham,1.2
Manor Solomon,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,Bournemouth,-2.08
Manor Solomon,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Luton,-0.34
Manor Solomon,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,False,West Ham,2.47
Manor Solomon,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,4.0,0.0,1.04,0.33,0.08,0.0,Spurs,True,Nottingham Forest,-0.6
