name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jack Hinshelwood,Brighton,Nottingham Forest,2023-11-25,False,Sub,55,0,0.0,0,0.0,1,0,0,1.0,0,0,1,False
Jack Hinshelwood,Brighton,Chelsea,2023-12-03,False,DL,56,0,0.0,0,0.0,0,0,0,0.4,0,0,2,True
Jack Hinshelwood,Brighton,Brentford,2023-12-06,True,DR,72,1,0.092943400144577,0,0.5398766994476318,10,1,1,9.6,3,0,1,True
Jack Hinshelwood,Brighton,Burnley,2023-12-09,True,Sub,31,0,0.9112690687179564,0,0.0,1,4,0,6.5,0,0,0,False
Jack Hinshelwood,Brighton,Arsenal,2023-12-17,False,Sub,63,0,0.1100304871797561,0,0.0,2,2,0,3.4,0,0,2,False
Jack Hinshelwood,Brighton,Crystal Palace,2023-12-21,False,DR,74,0,0.3897802531719208,0,0.0555912405252456,2,2,1,3.0,0,0,1,True
Jack Hinshelwood,Brighton,Tottenham,2023-12-28,True,DR,90,1,0.3345769047737121,0,0.0,9,1,0,6.1,2,0,2,True
Jack Hinshelwood,Brighton,West Ham,2024-01-02,False,DR,90,0,0.2238186299800872,0,0.0667725354433059,3,3,1,7.9,0,1,0,True
Jack Hinshelwood,Brighton,Wolverhampton,2024-01-22,True,DR,90,0,0.0,0,0.0636078491806984,3,0,3,5.7,0,1,0,True
Jack Hinshelwood,Brighton,Luton,2024-01-30,False,Sub,70,0,0.0,0,0.0,2,0,0,1.0,0,0,2,False
Jack Hinshelwood,Brighton,Crystal Palace,2024-02-03,True,DMR,90,1,0.1012022569775581,0,0.0,7,1,0,7.3,0,0,1,True
Jack Hinshelwood,Brighton,Aston Villa,2023-09-30,False,DMC,85,0,0.0,0,0.1124020814895629,2,0,2,3.1,0,0,5,True
