name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christian Eriksen,Man Utd,Wolverhampton,2023-08-14,True,Sub,22,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,22.0,1,8,4.86,4.57,0.05,2
Christian Eriksen,Man Utd,Manchester City,2023-10-29,True,DMC,85,0,0.05,0,0.36,2,1,1,3.1,0,0,3,True,1.0,0.0,53.5,1,8,4.86,4.57,0.05,3
Christian Eriksen,Man Utd,Fulham,2023-11-04,False,DMC,78,0,0.02,0,0.06,3,1,1,3.3,0,1,0,True,1.5,0.02,61.67,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Luton,2023-11-11,True,DMC,39,0,0.0,0,0.0,1,0,0,0.5,0,0,0,True,2.0,0.02,56.0,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,West Ham,2023-12-23,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.75,0.02,45.8,1,8,4.86,4.57,0.05,2
Christian Eriksen,Man Utd,Aston Villa,2023-12-26,True,DMC,90,0,0.05,0,0.1,2,2,1,4.2,0,0,2,True,1.6,0.01,53.17,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Tottenham,2023-08-19,False,Sub,24,0,0.0,0,0.0,1,0,0,1.3,0,0,1,False,1.8,0.02,49.0,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Nottingham Forest,2023-12-30,False,DMC,90,0,0.16,0,0.14,1,2,3,6.9,0,0,2,True,1.6,0.01,54.12,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Tottenham,2024-01-14,True,DMC,57,0,0.0,0,0.12,1,0,2,3.4,0,0,2,True,1.2,0.04,54.44,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Fulham,2024-02-24,True,Sub,37,0,0.0,0,0.6,1,0,4,7.1,0,0,2,False,1.2,0.04,52.7,1,8,4.86,4.57,0.05,9
Christian Eriksen,Man Utd,Nottingham Forest,2023-08-26,True,DMC,90,1,0.16,0,0.07,9,1,2,10.7,2,0,2,True,1.2,0.04,56.09,1,8,4.86,4.57,0.05,2
Christian Eriksen,Man Utd,Sheffield,2024-04-24,True,DMC,63,0,0.04,0,0.11,2,2,1,2.5,0,0,2,True,2.6,0.06,56.67,1,8,4.86,4.57,0.05,3
Christian Eriksen,Man Utd,Burnley,2024-04-27,True,DMC,80,0,0.07,0,0.23,3,1,4,6.9,0,1,0,True,2.8,0.07,58.46,1,8,4.86,4.57,0.05,2
Christian Eriksen,Man Utd,Crystal Palace,2024-05-06,False,DMC,90,0,0.08,0,0.05,2,1,2,5.3,0,0,4,True,3.2,0.05,60.71,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Arsenal,2024-05-12,True,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,3.4,0.07,56.87,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Newcastle United,2024-05-15,True,Sub,1,0,0.0,0,0.09,1,0,1,1.5,0,0,1,False,3.4,0.07,53.38,1,8,4.86,4.57,0.05,4
Christian Eriksen,Man Utd,Brighton,2024-05-19,False,Sub,15,0,0.0,1,0.1,4,0,1,2.8,0,0,0,False,1.8,0.04,51.12,1,8,4.86,4.57,0.05,7
Christian Eriksen,Man Utd,Arsenal,2023-09-03,False,DMC,90,0,0.05,1,0.27,7,1,2,6.8,2,0,3,True,2.2,0.23,53.28,1,8,4.86,4.57,0.05,2
Christian Eriksen,Man Utd,Brighton,2023-09-16,True,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,True,3.0,0.43,55.21,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Crystal Palace,2023-09-30,True,Sub,13,0,0.0,0,0.03,1,0,1,1.9,0,0,0,False,3.0,0.41,53.1,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Brentford,2023-10-07,True,Sub,45,0,0.01,0,0.01,1,1,1,3.1,0,0,0,False,3.0,0.41,52.71,1,8,4.86,4.57,0.05,1
Christian Eriksen,Man Utd,Sheffield,2023-10-21,False,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,3.0,0.41,51.55,1,8,4.86,4.57,0.05,
