name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Christian Eriksen,Man Utd,Wolverhampton,2023-08-14,True,Sub,22,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Christian Eriksen,Man Utd,Manchester City,2023-10-29,True,DMC,85,0,0.0474153757095336,0,0.3627910017967224,2,1,1,3.1,0,0,3,True
Christian Eriksen,Man Utd,Fulham,2023-11-04,False,DMC,78,0,0.0211678687483072,0,0.0550128407776355,3,1,1,3.3,0,1,0,True
Christian Eriksen,Man Utd,Luton,2023-11-11,True,DMC,39,0,0.0,0,0.0,1,0,0,0.5,0,0,0,True
Christian Eriksen,Man Utd,West Ham,2023-12-23,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Christian Eriksen,Man Utd,Aston Villa,2023-12-26,True,DMC,90,0,0.0468782223761081,0,0.0959279984235763,2,2,1,4.2,0,0,2,True
Christian Eriksen,Man Utd,Tottenham,2023-08-19,False,Sub,24,0,0.0,0,0.0,1,0,0,1.3,0,0,1,False
Christian Eriksen,Man Utd,Nottingham Forest,2023-12-30,False,DMC,90,0,0.161031499505043,0,0.1442005336284637,1,2,3,6.9,0,0,2,True
Christian Eriksen,Man Utd,Tottenham,2024-01-14,True,DMC,57,0,0.0,0,0.1197543442249298,1,0,2,3.4,0,0,2,True
Christian Eriksen,Man Utd,Fulham,2024-02-24,True,Sub,37,0,0.0,0,0.5953512787818909,1,0,4,7.1,0,0,2,False
Christian Eriksen,Man Utd,Nottingham Forest,2023-08-26,True,DMC,90,1,0.1608244180679321,0,0.0743307918310165,9,1,2,10.7,2,0,2,True
Christian Eriksen,Man Utd,Sheffield,2024-04-24,True,DMC,63,0,0.040265817195177,0,0.112626738846302,2,2,1,2.5,0,0,2,True
Christian Eriksen,Man Utd,Burnley,2024-04-27,True,DMC,80,0,0.0674610584974289,0,0.2309095859527588,3,1,4,6.9,0,1,0,True
Christian Eriksen,Man Utd,Crystal Palace,2024-05-06,False,DMC,90,0,0.081951305270195,0,0.052860077470541,2,1,2,5.3,0,0,4,True
Christian Eriksen,Man Utd,Arsenal,2024-05-12,True,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Christian Eriksen,Man Utd,Newcastle United,2024-05-15,True,Sub,1,0,0.0,0,0.092241421341896,1,0,1,1.5,0,0,1,False
Christian Eriksen,Man Utd,Brighton,2024-05-19,False,Sub,15,0,0.0,1,0.0999695807695388,4,0,1,2.8,0,0,0,False
Christian Eriksen,Man Utd,Arsenal,2023-09-03,False,DMC,90,0,0.0467574633657932,1,0.2652246952056885,7,1,2,6.8,2,0,3,True
Christian Eriksen,Man Utd,Brighton,2023-09-16,True,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,True
Christian Eriksen,Man Utd,Crystal Palace,2023-09-30,True,Sub,13,0,0.0,0,0.0322848819196224,1,0,1,1.9,0,0,0,False
Christian Eriksen,Man Utd,Brentford,2023-10-07,True,Sub,45,0,0.0148833123967051,0,0.0124625219032168,1,1,1,3.1,0,0,0,False
Christian Eriksen,Man Utd,Sheffield,2023-10-21,False,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
