name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dominik Szoboszlai,Liverpool,Chelsea,2023-08-13,False,MC,90,0,0.0206445474177598,0,0.528986930847168,2,1,3,0.0,0,0,1,True
Dominik Szoboszlai,Liverpool,Nottingham Forest,2023-10-29,True,MC,90,0,0.0960788056254386,2,1.0308218002319336,12,1,4,13.3,3,1,0,True
Dominik Szoboszlai,Liverpool,Luton,2023-11-05,False,MC,65,0,0.0118857389315962,0,0.0147199509665369,3,1,1,2.2,0,1,0,True
Dominik Szoboszlai,Liverpool,Brentford,2023-11-12,True,MC,90,0,0.0503578819334507,0,0.049999862909317,3,2,2,4.0,0,1,0,True
Dominik Szoboszlai,Liverpool,Manchester City,2023-11-25,False,MC,72,0,0.0617594718933105,0,0.3704908788204193,2,1,1,2.9,0,0,1,True
Dominik Szoboszlai,Liverpool,Fulham,2023-12-03,True,MC,64,0,0.0869739204645156,0,0.0240914300084114,2,3,1,4.0,0,0,2,True
Dominik Szoboszlai,Liverpool,Sheffield,2023-12-06,False,MC,90,1,0.3119440078735351,0,0.1082353666424751,9,1,2,10.0,1,1,0,True
Dominik Szoboszlai,Liverpool,Crystal Palace,2023-12-09,False,MC,73,0,0.0804406702518463,0,0.0,2,2,0,1.4,0,0,1,True
Dominik Szoboszlai,Liverpool,Manchester United,2023-12-17,True,MC,61,0,0.017341636121273,0,0.0,3,1,0,1.0,0,1,0,True
Dominik Szoboszlai,Liverpool,Arsenal,2023-12-23,True,MC,90,0,0.0461038798093795,0,0.0,2,2,0,2.5,0,0,1,True
Dominik Szoboszlai,Liverpool,Burnley,2023-12-26,False,Sub,23,0,0.0207650810480117,0,0.0,1,1,0,0.2,0,0,0,False
Dominik Szoboszlai,Liverpool,Bournemouth,2023-08-19,True,MC,90,0,0.1290915310382843,0,0.0096468245610594,5,3,1,5.3,0,0,1,True
Dominik Szoboszlai,Liverpool,Newcastle United,2024-01-01,True,MC,63,0,0.1418323367834091,0,0.1332480162382125,2,3,3,6.3,0,0,1,True
Dominik Szoboszlai,Liverpool,Chelsea,2024-01-31,True,MC,68,1,0.2168120741844177,0,0.0366515219211578,9,3,2,10.6,1,1,0,True
Dominik Szoboszlai,Liverpool,Nottingham Forest,2024-03-02,False,Sub,14,0,0.0465316586196422,0,0.0,1,1,0,0.9,0,0,0,False
Dominik Szoboszlai,Liverpool,Manchester City,2024-03-10,True,MC,60,0,0.1364858895540237,0,0.0730276182293891,2,3,1,3.0,0,0,1,True
Dominik Szoboszlai,Liverpool,Newcastle United,2023-08-27,False,MC,90,0,0.0909202843904495,0,0.1372654438018798,2,2,1,2.9,0,0,1,True
Dominik Szoboszlai,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.1803765892982483,0,0.1322375833988189,2,3,3,6.3,0,0,1,True
Dominik Szoboszlai,Liverpool,Sheffield,2024-04-04,True,MC,72,0,0.0384399928152561,0,0.1286898255348205,2,1,3,8.5,0,0,1,True
Dominik Szoboszlai,Liverpool,Manchester United,2024-04-07,False,MC,65,0,0.7325553894042969,0,0.3184098303318023,2,5,4,9.6,0,0,1,True
Dominik Szoboszlai,Liverpool,Crystal Palace,2024-04-14,True,Sub,45,0,0.0183275379240512,0,0.5532529950141907,1,1,3,5.7,0,0,0,False
Dominik Szoboszlai,Liverpool,Fulham,2024-04-21,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dominik Szoboszlai,Liverpool,Everton,2024-04-24,False,MC,62,0,0.0315774455666542,0,0.076709859073162,2,1,1,3.2,0,0,2,True
Dominik Szoboszlai,Liverpool,West Ham,2024-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Dominik Szoboszlai,Liverpool,Tottenham,2024-05-05,True,Sub,7,0,0.0937635079026222,0,0.0185509622097015,1,1,1,2.0,0,0,0,False
Dominik Szoboszlai,Liverpool,Aston Villa,2024-05-13,False,Sub,14,0,0.4522905647754669,0,0.0265225265175104,1,2,1,4.0,0,0,2,False
Dominik Szoboszlai,Liverpool,Wolverhampton,2024-05-19,True,Sub,9,0,0.0154534205794334,0,0.5037104487419128,1,1,2,3.8,0,0,0,False
Dominik Szoboszlai,Liverpool,Aston Villa,2023-09-03,True,MC,90,1,0.0522982999682426,0,0.0518002025783062,10,2,2,8.5,2,1,0,True
Dominik Szoboszlai,Liverpool,Wolverhampton,2023-09-16,False,MC,90,0,0.1143263280391693,0,0.0,2,2,0,5.6,0,0,1,True
Dominik Szoboszlai,Liverpool,West Ham,2023-09-24,True,MC,90,0,0.0866344422101974,0,0.1783506721258163,2,3,4,8.1,0,0,1,True
Dominik Szoboszlai,Liverpool,Tottenham,2023-09-30,False,MC,90,0,0.0090897120535373,0,0.0277731381356716,2,1,1,4.9,0,0,2,True
Dominik Szoboszlai,Liverpool,Brighton,2023-10-08,False,MC,90,0,0.0102990716695785,0,0.8993992209434509,4,1,4,7.6,0,0,2,True
Dominik Szoboszlai,Liverpool,Everton,2023-10-21,True,MC,90,0,0.117658756673336,0,0.2250523567199707,3,5,4,8.4,0,1,0,True
