name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominik Szoboszlai,Liverpool,Chelsea,2023-08-13,False,MC,90,0,0.02,0,0.53,2,1,3,0.0,0,0,1,True,0.0,0.0,90.0,0,0,0,0,0,12
Dominik Szoboszlai,Liverpool,Nottingham Forest,2023-10-29,True,MC,90,0,0.1,2,1.03,12,1,4,13.3,3,1,0,True,2.0,0.02,90.0,0,0,0,0,0,3
Dominik Szoboszlai,Liverpool,Luton,2023-11-05,False,MC,65,0,0.01,0,0.01,3,1,1,2.2,0,1,0,True,7.0,1.06,81.67,0,0,0,0,0,3
Dominik Szoboszlai,Liverpool,Brentford,2023-11-12,True,MC,90,0,0.05,0,0.05,3,2,2,4.0,0,1,0,True,5.67,0.71,83.75,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Manchester City,2023-11-25,False,MC,72,0,0.06,0,0.37,2,1,1,2.9,0,0,1,True,5.0,0.54,81.4,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Fulham,2023-12-03,True,MC,64,0,0.09,0,0.02,2,3,1,4.0,0,0,2,True,4.4,0.45,78.5,0,0,0,0,0,9
Dominik Szoboszlai,Liverpool,Sheffield,2023-12-06,False,MC,90,1,0.31,0,0.11,9,1,2,10.0,1,1,0,True,4.4,0.46,80.14,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Crystal Palace,2023-12-09,False,MC,73,0,0.08,0,0.0,2,2,0,1.4,0,0,1,True,3.8,0.1,79.25,0,0,0,0,0,3
Dominik Szoboszlai,Liverpool,Manchester United,2023-12-17,True,MC,61,0,0.02,0,0.0,3,1,0,1.0,0,1,0,True,3.6,0.12,77.22,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Arsenal,2023-12-23,True,MC,90,0,0.05,0,0.0,2,2,0,2.5,0,0,1,True,3.6,0.11,78.5,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Burnley,2023-12-26,False,Sub,23,0,0.02,0,0.0,1,1,0,0.2,0,0,0,False,3.6,0.11,73.45,0,0,0,0,0,5
Dominik Szoboszlai,Liverpool,Bournemouth,2023-08-19,True,MC,90,0,0.13,0,0.01,5,3,1,5.3,0,0,1,True,3.4,0.1,74.83,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Newcastle United,2024-01-01,True,MC,63,0,0.14,0,0.13,2,3,3,6.3,0,0,1,True,2.6,0.06,73.92,0,0,0,0,0,9
Dominik Szoboszlai,Liverpool,Chelsea,2024-01-31,True,MC,68,1,0.22,0,0.04,9,3,2,10.6,1,1,0,True,2.6,0.07,73.5,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Nottingham Forest,2024-03-02,False,Sub,14,0,0.05,0,0.0,1,1,0,0.9,0,0,0,False,3.8,0.11,69.53,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Manchester City,2024-03-10,True,MC,60,0,0.14,0,0.07,2,3,1,3.0,0,0,1,True,3.6,0.11,68.94,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Newcastle United,2023-08-27,False,MC,90,0,0.09,0,0.14,2,2,1,2.9,0,0,1,True,3.8,0.13,70.18,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.18,0,0.13,2,3,3,6.3,0,0,1,True,3.2,0.13,71.28,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Sheffield,2024-04-04,True,MC,72,0,0.04,0,0.13,2,1,3,8.5,0,0,1,True,3.2,0.13,71.32,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Manchester United,2024-04-07,False,MC,65,0,0.73,0,0.32,2,5,4,9.6,0,0,1,True,1.8,0.1,71.0,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Crystal Palace,2024-04-14,True,Sub,45,0,0.02,0,0.55,1,1,3,5.7,0,0,0,False,2.0,0.24,69.76,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Fulham,2024-04-21,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.21,66.77,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Everton,2024-04-24,False,MC,62,0,0.03,0,0.08,2,1,1,3.2,0,0,2,True,1.6,0.19,66.57,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,West Ham,2024-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.6,0.16,63.83,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Tottenham,2024-05-05,True,Sub,7,0,0.09,0,0.02,1,1,1,2.0,0,0,0,False,1.4,0.16,61.56,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Aston Villa,2024-05-13,False,Sub,14,0,0.45,0,0.03,1,2,1,4.0,0,0,2,False,1.2,0.03,59.73,0,0,0,0,0,1
Dominik Szoboszlai,Liverpool,Wolverhampton,2024-05-19,True,Sub,9,0,0.02,0,0.5,1,1,2,3.8,0,0,0,False,1.2,0.12,57.85,0,0,0,0,0,10
Dominik Szoboszlai,Liverpool,Aston Villa,2023-09-03,True,MC,90,1,0.05,0,0.05,10,2,2,8.5,2,1,0,True,1.2,0.12,59.0,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Wolverhampton,2023-09-16,False,MC,90,0,0.11,0,0.0,2,2,0,5.6,0,0,1,True,2.8,0.12,60.07,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,West Ham,2023-09-24,True,MC,90,0,0.09,0,0.18,2,3,4,8.1,0,0,1,True,3.0,0.15,61.07,0,0,0,0,0,2
Dominik Szoboszlai,Liverpool,Tottenham,2023-09-30,False,MC,90,0,0.01,0,0.03,2,1,1,4.9,0,0,2,True,3.2,0.14,62.0,0,0,0,0,0,4
Dominik Szoboszlai,Liverpool,Brighton,2023-10-08,False,MC,90,0,0.01,0,0.9,4,1,4,7.6,0,0,2,True,3.4,0.06,62.88,0,0,0,0,0,3
Dominik Szoboszlai,Liverpool,Everton,2023-10-21,True,MC,90,0,0.12,0,0.23,3,5,4,8.4,0,1,0,True,4.0,0.05,63.7,0,0,0,0,0,
