name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mario Lemina,Wolves,Manchester United,2023-08-14,False,MC,90,0,0.1,0,0.0,1,3,0,2.3,0,0,1,True,0.0,0.0,90.0,0,1,0.2,0.16,0.03,9
Mario Lemina,Wolves,Newcastle United,2023-10-28,True,MC,85,1,0.09,0,0.03,9,1,1,7.8,2,0,2,True,1.0,0.1,87.5,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Sheffield,2023-11-04,False,MC,90,0,0.25,0,0.0,2,2,0,4.7,0,0,2,True,5.0,0.09,88.33,0,1,0.2,0.16,0.03,10
Mario Lemina,Wolves,Tottenham,2023-11-11,True,MC,90,1,0.56,0,0.0,10,3,0,9.6,3,0,1,True,4.0,0.15,88.75,0,1,0.2,0.16,0.03,1
Mario Lemina,Wolves,Fulham,2023-11-27,False,MC,90,0,0.12,0,0.14,1,2,1,4.9,0,0,3,True,5.5,0.25,89.0,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Burnley,2023-12-05,True,MC,90,0,0.49,0,0.0,2,1,0,3.0,0,1,0,True,4.6,0.22,89.17,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Nottingham Forest,2023-12-09,True,MC,60,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True,4.8,0.3,85.0,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,West Ham,2023-12-17,False,MC,79,0,0.04,0,0.0,2,2,0,2.7,0,0,3,True,3.4,0.28,84.25,0,1,0.2,0.16,0.03,9
Mario Lemina,Wolves,Chelsea,2023-12-24,True,MC,90,1,0.17,0,0.0,9,3,0,8.3,3,0,1,True,3.4,0.24,84.89,0,1,0.2,0.16,0.03,9
Mario Lemina,Wolves,Brentford,2023-12-27,False,MC,90,1,0.4,0,0.0,9,1,0,8.4,2,0,1,True,3.2,0.16,85.4,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Brighton,2023-08-19,True,MC,90,0,0.66,0,0.0,2,2,0,2.4,0,0,4,True,4.8,0.22,85.82,0,1,0.2,0.16,0.03,3
Mario Lemina,Wolves,Brighton,2024-01-22,False,MC,90,0,0.12,0,0.0,3,1,0,4.9,0,1,0,True,4.8,0.25,86.17,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Manchester United,2024-02-01,True,MC,90,0,0.04,0,0.12,2,1,3,6.3,0,0,4,True,5.0,0.28,86.46,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Chelsea,2024-02-04,False,MC,90,0,0.0,0,0.03,2,0,1,2.6,0,0,2,True,5.0,0.28,86.71,0,1,0.2,0.16,0.03,1
Mario Lemina,Wolves,Brentford,2024-02-10,True,MC,90,0,0.16,0,0.0,1,4,0,2.5,0,0,2,True,3.6,0.24,86.93,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Tottenham,2024-02-17,False,MC,90,0,0.04,0,0.0,2,1,0,3.6,0,0,1,True,2.0,0.19,87.12,0,1,0.2,0.16,0.03,3
Mario Lemina,Wolves,Sheffield,2024-02-25,True,MC,90,0,0.26,0,0.16,3,2,2,5.8,0,1,0,True,2.0,0.07,87.29,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Newcastle United,2024-03-02,False,MC,80,0,0.0,0,0.07,2,0,1,2.8,0,0,2,True,2.0,0.1,86.89,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Fulham,2024-03-09,True,DMC,90,0,0.23,0,0.31,2,1,1,2.7,0,0,1,True,2.0,0.09,87.05,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Everton,2023-08-26,False,MC,90,0,0.08,0,0.0,2,3,0,1.7,0,1,0,True,2.0,0.14,87.2,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Aston Villa,2024-03-30,False,AMC,90,0,0.44,0,0.05,2,3,1,5.4,0,0,2,True,2.2,0.12,87.33,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,Burnley,2024-04-02,False,MC,90,0,0.02,0,0.0,2,1,0,1.1,0,0,1,True,2.2,0.2,87.45,0,1,0.2,0.16,0.03,2
Mario Lemina,Wolves,West Ham,2024-04-06,True,MC,74,0,0.03,0,0.01,2,1,1,3.9,0,0,1,True,2.0,0.15,86.87,0,1,0.2,0.16,0.03,1
Mario Lemina,Wolves,Nottingham Forest,2024-04-13,False,MC,90,0,0.0,0,0.01,1,0,1,2.2,0,0,2,True,2.0,0.16,87.0,0,1,0.2,0.16,0.03,1
