name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Luis Díaz,Liverpool,Chelsea,2023-08-13,False,FWL,76,1,0.9190951585769652,0,0.1008707135915756,8,4,1,8.3,1,0,1,True
Luis Díaz,Liverpool,Luton,2023-11-05,False,Sub,7,1,0.0787223801016807,0,0.0,6,1,0,6.0,0,0,0,False
Luis Díaz,Liverpool,Brentford,2023-11-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luis Díaz,Liverpool,Manchester City,2023-11-25,False,Sub,36,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Luis Díaz,Liverpool,Fulham,2023-12-03,True,FWL,90,0,0.3117713630199432,0,0.0306225195527076,2,5,2,13.2,0,0,3,True
Luis Díaz,Liverpool,Sheffield,2023-12-06,False,FWL,66,0,0.0,0,0.0757421106100082,3,0,1,3.5,0,1,0,True
Luis Díaz,Liverpool,Crystal Palace,2023-12-09,False,FWL,90,0,0.0517296679317951,0,0.1659952700138092,1,2,3,5.3,0,0,1,True
Luis Díaz,Liverpool,Manchester United,2023-12-17,True,FWL,77,0,0.1562007665634155,0,0.3068286478519439,3,3,5,8.4,0,1,0,True
Luis Díaz,Liverpool,Arsenal,2023-12-23,True,FWL,67,0,0.1049194633960723,0,0.0500304847955703,2,2,1,2.3,0,0,1,True
Luis Díaz,Liverpool,Burnley,2023-12-26,False,Sub,23,0,0.300415426492691,1,0.2245205044746399,4,1,1,5.0,0,0,0,False
Luis Díaz,Liverpool,Bournemouth,2023-08-19,True,FWL,85,1,0.1896604001522064,0,0.2404429018497467,7,3,2,9.2,0,0,1,True
Luis Díaz,Liverpool,Newcastle United,2024-01-01,True,FWL,63,0,0.0989528968930244,0,0.1227979362010955,1,1,2,7.9,0,0,1,True
Luis Díaz,Liverpool,Bournemouth,2024-01-21,False,FWR,63,0,0.0185290575027465,0,0.0,3,1,0,2.2,0,1,0,True
Luis Díaz,Liverpool,Chelsea,2024-01-31,True,FWL,90,1,0.7130740880966187,1,0.1144959554076194,12,3,2,15.4,2,0,1,True
Luis Díaz,Liverpool,Arsenal,2024-02-04,False,FWL,90,0,0.2111467868089676,0,0.0435320660471916,5,3,1,5.5,0,0,3,True
Luis Díaz,Liverpool,Burnley,2024-02-10,True,FWL,81,1,0.9054759740829468,0,0.0912333130836486,9,5,1,15.3,2,0,1,True
Luis Díaz,Liverpool,Brentford,2024-02-17,False,FWL,90,0,0.1672019362449646,1,0.6755103468894958,5,2,3,7.9,0,0,1,True
Luis Díaz,Liverpool,Luton,2024-02-21,True,FWL,88,1,1.928354859352112,0,0.0265432652086019,7,10,1,15.1,0,0,1,True
Luis Díaz,Liverpool,Nottingham Forest,2024-03-02,False,FWL,90,0,0.3571093678474426,0,0.0578224472701549,3,6,1,6.9,0,1,0,True
Luis Díaz,Liverpool,Manchester City,2024-03-10,True,FWL,90,0,0.3430991172790527,0,0.1524271517992019,2,2,3,7.3,0,0,1,True
Luis Díaz,Liverpool,Newcastle United,2023-08-27,False,FWL,32,0,0.1372654438018798,0,0.0,1,1,0,2.3,0,0,1,True
Luis Díaz,Liverpool,Brighton,2024-03-31,True,FWL,88,1,0.7261301875114441,0,0.7790046334266663,10,4,2,13.6,3,0,1,True
Luis Díaz,Liverpool,Sheffield,2024-04-04,True,FWL,90,0,0.1696856319904327,1,0.4382052421569824,6,3,6,12.2,1,0,1,True
Luis Díaz,Liverpool,Manchester United,2024-04-07,False,FWL,90,1,1.2849652767181396,0,0.711733341217041,7,6,3,15.9,0,0,2,True
Luis Díaz,Liverpool,Crystal Palace,2024-04-14,True,FWL,65,0,0.1015399992465972,0,0.0,2,1,0,4.6,0,0,1,True
Luis Díaz,Liverpool,Fulham,2024-04-21,False,FWR,73,0,0.2419987767934799,0,0.0216421224176883,2,1,1,2.6,0,0,1,True
Luis Díaz,Liverpool,Everton,2024-04-24,False,FWL,90,0,0.5318039655685425,0,0.2731200754642486,1,3,3,9.6,0,0,2,True
Luis Díaz,Liverpool,West Ham,2024-04-27,False,FWL,78,0,0.2634337544441223,1,0.5230677127838135,5,3,7,17.7,0,0,2,True
Luis Díaz,Liverpool,Tottenham,2024-05-05,True,FWL,74,0,0.2456720322370529,0,0.0450230874121189,2,2,1,6.3,0,0,1,True
Luis Díaz,Liverpool,Aston Villa,2024-05-13,False,FWL,75,0,0.0,0,0.1497587263584137,2,0,4,6.1,0,0,1,True
Luis Díaz,Liverpool,Wolverhampton,2024-05-19,True,FWL,70,0,0.8181827664375305,0,0.376335471868515,3,4,3,9.8,0,1,0,True
Luis Díaz,Liverpool,Aston Villa,2023-09-03,True,FWL,64,0,0.0667573362588882,0,0.0,3,1,0,1.5,0,1,0,True
Luis Díaz,Liverpool,Wolverhampton,2023-09-16,False,Sub,45,0,0.4229370355606079,0,0.5517981052398682,1,3,2,8.1,0,0,0,False
Luis Díaz,Liverpool,West Ham,2023-09-24,True,FWL,80,0,0.0159557368606328,0,0.133125901222229,2,1,2,3.6,0,0,1,True
Luis Díaz,Liverpool,Tottenham,2023-09-30,False,FWL,72,0,0.6269582509994507,0,0.0,2,2,0,1.5,0,0,1,True
Luis Díaz,Liverpool,Brighton,2023-10-08,False,FWL,90,0,0.0986960157752037,0,0.0,2,2,0,1.0,0,0,2,True
Luis Díaz,Liverpool,Everton,2023-10-21,True,FWL,80,0,0.2571544349193573,0,0.0,6,3,0,3.3,0,1,0,True
