name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luis Díaz,Liverpool,Chelsea,2023-08-13,False,FWL,76,1,0.92,0,0.1,8,4,1,8.3,1,0,1,True,0.0,0.0,76.0,4,2,3.57,1.95,0.06,6
Luis Díaz,Liverpool,Luton,2023-11-05,False,Sub,7,1,0.08,0,0.0,6,1,0,6.0,0,0,0,False,8.0,0.92,41.5,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Brentford,2023-11-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,7.0,0.5,30.0,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Manchester City,2023-11-25,False,Sub,36,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,5.0,0.33,31.5,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Fulham,2023-12-03,True,FWL,90,0,0.31,0,0.03,2,5,2,13.2,0,0,3,True,4.0,0.25,43.2,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Sheffield,2023-12-06,False,FWL,66,0,0.0,0,0.08,3,0,1,3.5,0,1,0,True,3.6,0.26,47.0,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Crystal Palace,2023-12-09,False,FWL,90,0,0.05,0,0.17,1,2,3,5.3,0,0,1,True,2.6,0.08,53.14,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Manchester United,2023-12-17,True,FWL,77,0,0.16,0,0.31,3,3,5,8.4,0,1,0,True,1.6,0.07,56.12,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Arsenal,2023-12-23,True,FWL,67,0,0.1,0,0.05,2,2,1,2.3,0,0,1,True,2.0,0.1,57.33,4,2,3.57,1.95,0.06,4
Luis Díaz,Liverpool,Burnley,2023-12-26,False,Sub,23,0,0.3,1,0.22,4,1,1,5.0,0,0,0,False,2.2,0.12,53.9,4,2,3.57,1.95,0.06,7
Luis Díaz,Liverpool,Bournemouth,2023-08-19,True,FWL,85,1,0.19,0,0.24,7,3,2,9.2,0,0,1,True,2.6,0.32,56.73,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Newcastle United,2024-01-01,True,FWL,63,0,0.1,0,0.12,1,1,2,7.9,0,0,1,True,3.4,0.36,57.25,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Bournemouth,2024-01-21,False,FWR,63,0,0.02,0,0.0,3,1,0,2.2,0,1,0,True,3.4,0.37,57.69,4,2,3.57,1.95,0.06,12
Luis Díaz,Liverpool,Chelsea,2024-01-31,True,FWL,90,1,0.71,1,0.11,12,3,2,15.4,2,0,1,True,3.4,0.34,60.0,4,2,3.57,1.95,0.06,5
Luis Díaz,Liverpool,Arsenal,2024-02-04,False,FWL,90,0,0.21,0,0.04,5,3,1,5.5,0,0,3,True,5.4,0.66,62.0,4,2,3.57,1.95,0.06,9
Luis Díaz,Liverpool,Burnley,2024-02-10,True,FWL,81,1,0.91,0,0.09,9,5,1,15.3,2,0,1,True,5.6,0.45,63.19,4,2,3.57,1.95,0.06,5
Luis Díaz,Liverpool,Brentford,2024-02-17,False,FWL,90,0,0.17,1,0.68,5,2,3,7.9,0,0,1,True,6.0,0.59,64.76,4,2,3.57,1.95,0.06,7
Luis Díaz,Liverpool,Luton,2024-02-21,True,FWL,88,1,1.93,0,0.03,7,10,1,15.1,0,0,1,True,6.8,0.8,66.06,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Nottingham Forest,2024-03-02,False,FWL,90,0,0.36,0,0.06,3,6,1,6.9,0,1,0,True,7.6,1.19,67.32,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Manchester City,2024-03-10,True,FWL,90,0,0.34,0,0.15,2,2,3,7.3,0,0,1,True,5.8,0.91,68.45,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Newcastle United,2023-08-27,False,FWL,32,0,0.14,0,0.0,1,1,0,2.3,0,0,1,True,5.2,0.94,66.71,4,2,3.57,1.95,0.06,10
Luis Díaz,Liverpool,Brighton,2024-03-31,True,FWL,88,1,0.73,0,0.78,10,4,2,13.6,3,0,1,True,3.6,0.79,67.68,4,2,3.57,1.95,0.06,6
Luis Díaz,Liverpool,Sheffield,2024-04-04,True,FWL,90,0,0.17,1,0.44,6,3,6,12.2,1,0,1,True,4.6,0.7,68.65,4,2,3.57,1.95,0.06,7
Luis Díaz,Liverpool,Manchester United,2024-04-07,False,FWL,90,1,1.28,0,0.71,7,6,3,15.9,0,0,2,True,4.4,0.55,69.54,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Crystal Palace,2024-04-14,True,FWL,65,0,0.1,0,0.0,2,1,0,4.6,0,0,1,True,5.2,0.73,69.36,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Fulham,2024-04-21,False,FWR,73,0,0.24,0,0.02,2,1,1,2.6,0,0,1,True,5.2,0.68,69.5,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Everton,2024-04-24,False,FWL,90,0,0.53,0,0.27,1,3,3,9.6,0,0,2,True,5.4,0.7,70.26,4,2,3.57,1.95,0.06,5
Luis Díaz,Liverpool,West Ham,2024-04-27,False,FWL,78,0,0.26,1,0.52,5,3,7,17.7,0,0,2,True,3.6,0.67,70.54,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Tottenham,2024-05-05,True,FWL,74,0,0.25,0,0.05,2,2,1,6.3,0,0,1,True,3.4,0.68,70.66,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Aston Villa,2024-05-13,False,FWL,75,0,0.0,0,0.15,2,0,4,6.1,0,0,1,True,2.4,0.48,70.8,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Wolverhampton,2024-05-19,True,FWL,70,0,0.82,0,0.38,3,4,3,9.8,0,1,0,True,2.4,0.46,70.77,4,2,3.57,1.95,0.06,3
Luis Díaz,Liverpool,Aston Villa,2023-09-03,True,FWL,64,0,0.07,0,0.0,3,1,0,1.5,0,1,0,True,2.6,0.57,70.56,4,2,3.57,1.95,0.06,1
Luis Díaz,Liverpool,Wolverhampton,2023-09-16,False,Sub,45,0,0.42,0,0.55,1,3,2,8.1,0,0,0,False,3.0,0.48,69.79,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,West Ham,2023-09-24,True,FWL,80,0,0.02,0,0.13,2,1,2,3.6,0,0,1,True,2.2,0.31,70.09,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Tottenham,2023-09-30,False,FWL,72,0,0.63,0,0.0,2,2,0,1.5,0,0,1,True,2.2,0.26,70.14,4,2,3.57,1.95,0.06,2
Luis Díaz,Liverpool,Brighton,2023-10-08,False,FWL,90,0,0.1,0,0.0,2,2,0,1.0,0,0,2,True,2.2,0.39,70.69,4,2,3.57,1.95,0.06,6
Luis Díaz,Liverpool,Everton,2023-10-21,True,FWL,80,0,0.26,0,0.0,6,3,0,3.3,0,1,0,True,2.0,0.25,70.95,4,2,3.57,1.95,0.06,
