name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Andros Townsend,Luton,Aston Villa,2023-10-29,False,Sub,33,0,0.0,0,0.19,1,0,2,5.3,0,0,1,False,0.0,0.0,33.0,5,6,4.8,2.27,0,3
Andros Townsend,Luton,Liverpool,2023-11-05,True,AMC,60,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True,1.0,0.0,46.5,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Manchester United,2023-11-11,False,AMC,60,0,0.1,0,0.0,2,3,0,2.6,0,0,1,True,2.0,0.0,51.0,5,6,4.8,2.27,0,3
Andros Townsend,Luton,Crystal Palace,2023-11-25,True,AMC,60,0,0.0,0,0.0,3,0,0,0.1,0,1,0,True,2.0,0.03,53.25,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Brentford,2023-12-02,False,Sub,30,0,0.0,0,0.02,1,0,1,1.5,0,0,1,False,2.25,0.02,48.6,5,6,4.8,2.27,0,5
Andros Townsend,Luton,Arsenal,2023-12-05,True,AMC,61,0,0.03,1,0.06,5,1,1,3.2,0,0,3,True,2.0,0.02,50.67,5,6,4.8,2.27,0,5
Andros Townsend,Luton,Manchester City,2023-12-10,True,FWR,71,0,0.02,1,0.59,5,1,1,4.7,0,0,2,True,2.8,0.23,53.57,5,6,4.8,2.27,0,11
Andros Townsend,Luton,Newcastle United,2023-12-23,True,AMC,80,1,0.76,0,0.03,11,3,1,10.7,3,1,0,True,3.2,0.43,56.88,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Sheffield,2023-12-26,False,AMC,83,0,0.21,0,0.1,2,3,2,5.5,0,0,2,True,5.0,0.56,59.78,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Chelsea,2023-12-30,True,AMC,61,0,0.0,0,0.12,2,0,1,2.3,0,0,2,True,4.8,0.61,59.9,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Burnley,2024-01-12,False,AMC,63,0,0.0,0,0.05,2,0,1,2.9,0,0,1,True,5.0,0.61,60.18,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Brighton,2024-01-30,True,Sub,22,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,4.4,0.4,57.0,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Sheffield,2024-02-10,True,Sub,22,0,0.02,0,0.0,1,1,0,2.7,0,0,1,False,3.6,0.2,54.31,5,6,4.8,2.27,0,0
Andros Townsend,Luton,Manchester United,2024-02-18,True,Sub,22,0,0.02,0,0.05,0,1,2,3.0,0,0,0,False,1.6,0.05,52.0,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Liverpool,2024-02-21,False,Sub,32,0,0.11,0,0.0,1,3,0,1.0,0,0,3,False,1.2,0.01,50.67,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Aston Villa,2024-03-02,True,AMC,52,0,0.05,0,0.0,1,1,0,0.2,0,0,2,True,1.0,0.03,50.75,5,6,4.8,2.27,0,4
Andros Townsend,Luton,Crystal Palace,2024-03-09,False,Sub,3,0,0.0,1,0.07,4,0,1,3.3,0,0,0,False,0.8,0.04,47.94,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Bournemouth,2024-03-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.4,0.24,45.39,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Nottingham Forest,2024-03-16,True,Sub,30,0,0.04,0,0.0,1,1,0,2.5,0,0,0,False,1.4,0.24,44.58,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Tottenham,2024-03-30,False,FWR,90,0,0.03,0,0.06,2,1,1,3.5,0,0,2,True,1.6,0.24,46.85,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Arsenal,2024-04-03,False,AMC,80,0,0.0,0,0.03,2,0,1,2.9,0,0,2,True,1.8,0.23,48.43,5,6,4.8,2.27,0,2
Andros Townsend,Luton,Bournemouth,2024-04-06,True,AMC,61,0,0.0,0,0.09,2,0,3,5.0,0,0,1,True,2.0,0.22,49.0,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Manchester City,2024-04-13,False,AMC,58,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True,1.6,0.02,49.39,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Brentford,2024-04-20,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.6,0.02,48.12,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Everton,2024-05-03,True,Sub,10,0,0.02,0,0.0,1,1,0,0.5,0,0,0,False,1.6,0.01,46.6,5,6,4.8,2.27,0,1
Andros Townsend,Luton,Fulham,2024-05-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.4,0.0,45.35,5,6,4.8,2.27,0,4
Andros Townsend,Luton,Nottingham Forest,2023-10-21,False,Sub,18,0,0.0,0,0.0,4,0,0,0.2,0,0,1,False,1.2,0.0,44.33,5,6,4.8,2.27,0,
