name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Andros Townsend,Luton,Aston Villa,2023-10-29,False,Sub,33,0,0.0,0,0.1853566169738769,1,0,2,5.3,0,0,1,False
Andros Townsend,Luton,Liverpool,2023-11-05,True,AMC,60,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Andros Townsend,Luton,Manchester United,2023-11-11,False,AMC,60,0,0.099920205771923,0,0.0,2,3,0,2.6,0,0,1,True
Andros Townsend,Luton,Crystal Palace,2023-11-25,True,AMC,60,0,0.0,0,0.0,3,0,0,0.1,0,1,0,True
Andros Townsend,Luton,Brentford,2023-12-02,False,Sub,30,0,0.0,0,0.020296711474657,1,0,1,1.5,0,0,1,False
Andros Townsend,Luton,Arsenal,2023-12-05,True,AMC,61,0,0.031810462474823,1,0.0628287568688392,5,1,1,3.2,0,0,3,True
Andros Townsend,Luton,Manchester City,2023-12-10,True,FWR,71,0,0.0177162587642669,1,0.5863338112831116,5,1,1,4.7,0,0,2,True
Andros Townsend,Luton,Newcastle United,2023-12-23,True,AMC,80,1,0.7623280882835388,0,0.0299702044576406,11,3,1,10.7,3,1,0,True
Andros Townsend,Luton,Sheffield,2023-12-26,False,AMC,83,0,0.2145486772060394,0,0.1037730872631073,2,3,2,5.5,0,0,2,True
Andros Townsend,Luton,Chelsea,2023-12-30,True,AMC,61,0,0.0,0,0.1153601929545402,2,0,1,2.3,0,0,2,True
Andros Townsend,Luton,Burnley,2024-01-12,False,AMC,63,0,0.0,0,0.0487251915037632,2,0,1,2.9,0,0,1,True
Andros Townsend,Luton,Brighton,2024-01-30,True,Sub,22,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Andros Townsend,Luton,Sheffield,2024-02-10,True,Sub,22,0,0.0181482005864381,0,0.0,1,1,0,2.7,0,0,1,False
Andros Townsend,Luton,Manchester United,2024-02-18,True,Sub,22,0,0.0231047514826059,0,0.0487045571208,0,1,2,3.0,0,0,0,False
Andros Townsend,Luton,Liverpool,2024-02-21,False,Sub,32,0,0.1095940172672271,0,0.0,1,3,0,1.0,0,0,3,False
Andros Townsend,Luton,Aston Villa,2024-03-02,True,AMC,52,0,0.0495052337646484,0,0.0,1,1,0,0.2,0,0,2,True
Andros Townsend,Luton,Crystal Palace,2024-03-09,False,Sub,3,0,0.0,1,0.0675242245197296,4,0,1,3.3,0,0,0,False
Andros Townsend,Luton,Bournemouth,2024-03-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Andros Townsend,Luton,Nottingham Forest,2024-03-16,True,Sub,30,0,0.0422850288450717,0,0.0,1,1,0,2.5,0,0,0,False
Andros Townsend,Luton,Tottenham,2024-03-30,False,FWR,90,0,0.0349228493869304,0,0.0612710714340209,2,1,1,3.5,0,0,2,True
Andros Townsend,Luton,Arsenal,2024-04-03,False,AMC,80,0,0.0,0,0.0323719792068004,2,0,1,2.9,0,0,2,True
Andros Townsend,Luton,Bournemouth,2024-04-06,True,AMC,61,0,0.0,0,0.0943210050463676,2,0,3,5.0,0,0,1,True
Andros Townsend,Luton,Manchester City,2024-04-13,False,AMC,58,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True
Andros Townsend,Luton,Brentford,2024-04-20,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Andros Townsend,Luton,Everton,2024-05-03,True,Sub,10,0,0.017787680029869,0,0.0,1,1,0,0.5,0,0,0,False
Andros Townsend,Luton,Fulham,2024-05-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Andros Townsend,Luton,Nottingham Forest,2023-10-21,False,Sub,18,0,0.0,0,0.0,4,0,0,0.2,0,0,1,False
