name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Omari Kellyman,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Luton,
Omari Kellyman,Aston Villa,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Nottingham Forest,2.68
Omari Kellyman,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Fulham,-1.21
Omari Kellyman,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Tottenham,-0.44
Omari Kellyman,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Bournemouth,4.38
Omari Kellyman,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Manchester City,-0.28
Omari Kellyman,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Arsenal,1.9
Omari Kellyman,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Brentford,0.23
Omari Kellyman,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Sheffield,
Omari Kellyman,Aston Villa,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Manchester United,-0.31
Omari Kellyman,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Everton,-1.63
Omari Kellyman,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Burnley,2.78
Omari Kellyman,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Everton,-1.98
Omari Kellyman,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Newcastle United,-3.77
Omari Kellyman,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Sheffield,
Omari Kellyman,Aston Villa,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Manchester United,-1.51
Omari Kellyman,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Fulham,4.62
Omari Kellyman,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Nottingham Forest,-1.89
Omari Kellyman,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Luton,
Omari Kellyman,Aston Villa,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Tottenham,2.34
Omari Kellyman,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,West Ham,
Omari Kellyman,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,False,Burnley,-3.79
Omari Kellyman,Aston Villa,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Aston Villa,True,Wolverhampton,0.86
Omari Kellyman,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Aston Villa,False,Manchester City,
Omari Kellyman,Aston Villa,Manchester City,2024-04-03,False,Sub,13,0.0,0.05,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0.0,Aston Villa,True,Brentford,-3.34
Omari Kellyman,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.5,0,0,0,0,0,0.0,Aston Villa,False,Arsenal,2.49
Omari Kellyman,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.48,0,0,0,0,0,0.0,Aston Villa,True,Bournemouth,
Omari Kellyman,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.46,0,0,0,0,0,0.0,Aston Villa,True,Chelsea,2.3
Omari Kellyman,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.45,0,0,0,0,0,0.0,Aston Villa,False,Brighton,-2.08
Omari Kellyman,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,0.43,0,0,0,0,0,0.0,Aston Villa,True,Liverpool,2.82
Omari Kellyman,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,1.0,Aston Villa,False,Crystal Palace,1.07
Omari Kellyman,Aston Villa,Crystal Palace,2024-05-19,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.0,0.0,1.09,0,0,0,0,0,0.0,Aston Villa,False,Liverpool,1.5
