name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Edson Álvarez Velázquez,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,West Ham,True,Everton,-3.49
Edson Álvarez Velázquez,West Ham,Everton,2023-10-29,True,DMC,90,0.0,0.04,0.0,0.0,1,2.0,0.0,2.1,0,0,1,True,0.0,0.0,45.0,0,0,0,0,0,0.0,West Ham,False,Brentford,4.68
Edson Álvarez Velázquez,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.02,30.0,0,0,0,0,0,2.0,West Ham,True,Nottingham Forest,-5.45
Edson Álvarez Velázquez,West Ham,Nottingham Forest,2023-11-12,True,DMC,78,0.0,0.1,0.0,0.0,2,2.0,0.0,2.0,0,0,2,True,0.33,0.01,42.0,0,0,0,0,0,1.0,West Ham,False,Burnley,0.79
Edson Álvarez Velázquez,West Ham,Burnley,2023-11-25,False,DMC,62,0.0,0.0,0.0,0.07,1,0.0,1.0,2.0,0,0,1,True,0.75,0.03,46.0,0,0,0,0,0,2.0,West Ham,True,Crystal Palace,1.83
Edson Álvarez Velázquez,West Ham,Crystal Palace,2023-12-03,True,DMC,88,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,True,0.8,0.03,53.0,0,0,0,0,0,1.0,West Ham,False,Tottenham,3.93
Edson Álvarez Velázquez,West Ham,Tottenham,2023-12-07,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1,True,1.2,0.03,58.29,0,0,0,0,0,0.0,West Ham,False,Fulham,-3.42
Edson Álvarez Velázquez,West Ham,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,51.0,0,0,0,0,0,3.0,West Ham,True,Wolverhampton,-1.49
Edson Álvarez Velázquez,West Ham,Wolverhampton,2023-12-17,True,DMC,69,0.0,0.0,0.0,0.0,3,0.0,0.0,1.7,0,1,0,True,1.2,0.02,53.0,0,0,0,0,0,3.0,West Ham,True,Manchester United,-1.13
Edson Álvarez Velázquez,West Ham,Manchester United,2023-12-23,True,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0,True,1.4,0.0,56.7,0,0,0,0,0,3.0,West Ham,False,Arsenal,2.21
Edson Álvarez Velázquez,West Ham,Arsenal,2023-12-28,False,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.7,0,1,0,True,1.8,0.0,59.73,0,0,0,0,0,1.0,West Ham,True,Chelsea,-1.89
Edson Álvarez Velázquez,West Ham,Chelsea,2023-08-20,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,2.0,0.0,55.5,0,0,0,0,0,3.0,West Ham,True,Brighton,1.39
Edson Álvarez Velázquez,West Ham,Brighton,2024-01-02,True,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.0,0,1,0,True,2.0,0.0,58.15,0,0,0,0,0,0.0,West Ham,False,Sheffield,
Edson Álvarez Velázquez,West Ham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.0,54.0,0,0,0,0,0,3.0,West Ham,True,Bournemouth,-2.69
Edson Álvarez Velázquez,West Ham,Bournemouth,2024-02-01,True,MC,90,0.0,0.02,0.0,0.01,3,1.0,1.0,3.7,1,0,1,True,2.0,0.0,56.4,0,0,0,0,0,2.0,West Ham,False,Manchester United,2.04
Edson Álvarez Velázquez,West Ham,Manchester United,2024-02-04,False,DMC,90,0.0,0.06,0.0,0.19,2,2.0,3.0,6.6,0,0,3,True,2.0,0.0,58.5,0,0,0,0,0,0.0,West Ham,True,Arsenal,0.59
Edson Álvarez Velázquez,West Ham,Arsenal,2024-02-11,True,DMC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,4,True,1.8,0.02,57.71,0,0,0,0,0,2.0,West Ham,False,Nottingham Forest,1.5
Edson Álvarez Velázquez,West Ham,Nottingham Forest,2024-02-17,False,DMC,90,0.0,0.09,0.0,0.0,2,1.0,0.0,3.4,0,0,2,True,1.6,0.02,59.5,0,0,0,0,0,1.0,West Ham,True,Brentford,3.72
Edson Álvarez Velázquez,West Ham,Brentford,2024-02-26,True,DMC,90,0.0,0.0,0.0,0.09,1,0.0,2.0,4.3,0,0,2,True,1.4,0.03,61.11,0,0,0,0,0,9.0,West Ham,False,Everton,-0.01
Edson Álvarez Velázquez,West Ham,Everton,2024-03-02,False,DMC,90,1.0,0.65,0.0,0.0,9,2.0,0.0,11.0,2,0,1,True,1.6,0.03,62.55,0,0,0,0,0,1.0,West Ham,True,Burnley,1.4
Edson Álvarez Velázquez,West Ham,Burnley,2024-03-10,True,Sub,45,0.0,0.07,0.0,0.0,1,2.0,0.0,1.3,0,0,0,False,2.8,0.16,61.71,0,0,0,0,0,1.0,West Ham,True,Aston Villa,
Edson Álvarez Velázquez,West Ham,Aston Villa,2024-03-17,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,True,2.6,0.16,63.0,0,0,0,0,0,1.0,West Ham,False,Brighton,-6.17
Edson Álvarez Velázquez,West Ham,Brighton,2023-08-26,False,DMC,83,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,1,True,2.8,0.16,63.87,0,0,0,0,0,0.0,West Ham,False,Newcastle United,-0.75
Edson Álvarez Velázquez,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.14,61.21,0,0,0,0,0,0.0,West Ham,True,Tottenham,-2.08
Edson Álvarez Velázquez,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.14,58.76,0,0,0,0,0,2.0,West Ham,False,Wolverhampton,2.78
Edson Álvarez Velázquez,West Ham,Wolverhampton,2024-04-06,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,True,0.6,0.01,59.96,0,0,0,0,0,2.0,West Ham,True,Fulham,-5.99
Edson Álvarez Velázquez,West Ham,Fulham,2024-04-14,True,DMC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.7,0,0,2,True,0.8,0.0,61.07,0,0,0,0,0,2.0,West Ham,False,Crystal Palace,
Edson Álvarez Velázquez,West Ham,Crystal Palace,2024-04-21,False,DMC,74,0.0,0.0,0.0,0.04,2,0.0,1.0,3.6,0,0,5,True,1.0,0.0,61.54,0,0,0,0,0,2.0,West Ham,True,Liverpool,-1.96
Edson Álvarez Velázquez,West Ham,Liverpool,2024-04-27,True,DMC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,4.0,0,0,2,True,1.2,0.0,62.52,0,0,0,0,0,1.0,West Ham,False,Chelsea,-1.22
Edson Álvarez Velázquez,West Ham,Chelsea,2024-05-05,False,DMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3,True,1.6,0.0,61.93,0,0,0,0,0,0.0,West Ham,True,Luton,
Edson Álvarez Velázquez,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.0,59.94,0,0,0,0,0,0.0,West Ham,False,Manchester City,3.95
Edson Álvarez Velázquez,West Ham,Manchester City,2024-05-19,False,Sub,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,1.4,0.0,58.66,0,0,0,0,0,2.0,West Ham,False,Luton,0.92
Edson Álvarez Velázquez,West Ham,Luton,2023-09-01,False,DMC,90,0.0,0.06,0.0,0.05,2,1.0,1.0,5.0,0,0,1,True,1.0,0.0,59.61,0,0,0,0,0,1.0,West Ham,True,Manchester City,2.35
Edson Álvarez Velázquez,West Ham,Manchester City,2023-09-16,True,DMC,67,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,True,1.0,0.01,59.82,0,0,0,0,0,1.0,West Ham,False,Liverpool,0.49
Edson Álvarez Velázquez,West Ham,Liverpool,2023-09-24,False,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3,True,0.8,0.01,60.69,0,0,0,0,0,2.0,West Ham,True,Sheffield,-1.28
Edson Álvarez Velázquez,West Ham,Sheffield,2023-09-30,True,DMC,71,0.0,0.01,0.0,0.0,2,1.0,0.0,1.8,0,1,0,True,0.8,0.01,60.97,0,0,0,0,0,2.0,West Ham,True,Newcastle United,-0.75
Edson Álvarez Velázquez,West Ham,Newcastle United,2023-10-08,True,DMC,90,0.0,0.07,0.0,0.0,2,1.0,0.0,1.2,0,0,2,True,1.2,0.02,61.76,0,0,0,0,0,5.0,West Ham,False,Aston Villa,-0.5
Edson Álvarez Velázquez,West Ham,Aston Villa,2023-10-22,False,DMC,90,0.0,0.03,1.0,0.01,5,2.0,1.0,4.2,0,0,4,True,1.6,0.03,62.5,0,0,0,0,0,,,,,
