name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Morgan Gibbs-White,Nott'm Forest,Arsenal,2023-08-12,False,FWL,90,0.0,0.08,0.0,0.08,2,1.0,1.0,3.2,0,0,2,True,0.0,0.0,90.0,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Morgan Gibbs-White,Nott'm Forest,Liverpool,2023-10-29,False,MR,82,0.0,0.0,0.0,0.06,2,0.0,1.0,1.9,0,0,3,True,2.0,0.08,86.0,5.0,8.0,6.68,7.79,0.05,3.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Morgan Gibbs-White,Nott'm Forest,Aston Villa,2023-11-05,True,FWR,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,True,2.0,0.04,87.33,5.0,8.0,6.68,7.79,0.05,5.0,Nott'm Forest,False,West Ham,5.53,-0.22
Morgan Gibbs-White,Nott'm Forest,West Ham,2023-11-12,False,FWR,90,0.0,0.17,0.0,0.03,5,2.0,1.0,6.8,0,0,3,True,2.33,0.03,88.0,5.0,8.0,6.68,7.79,0.05,12.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Morgan Gibbs-White,Nott'm Forest,Brighton,2023-11-25,True,MR,90,1.0,1.07,1.0,0.47,12,7.0,4.0,19.0,2,0,3,True,3.0,0.06,88.4,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Everton,0.17,0.53
Morgan Gibbs-White,Nott'm Forest,Everton,2023-12-02,True,FWR,90,0.0,0.1,0.0,0.09,2,3.0,2.0,6.5,0,0,1,True,4.8,0.46,88.67,5.0,8.0,6.68,7.79,0.05,1.0,Nott'm Forest,False,Fulham,3.69,0.86
Morgan Gibbs-White,Nott'm Forest,Fulham,2023-12-06,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,3,False,4.8,0.47,82.43,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Morgan Gibbs-White,Nott'm Forest,Wolverhampton,2023-12-09,False,FW,90,0.0,0.03,0.0,0.06,2,1.0,1.0,3.3,0,0,1,True,4.6,0.47,83.38,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,True,Tottenham,5.64,0.69
Morgan Gibbs-White,Nott'm Forest,Tottenham,2023-12-15,True,FW,90,0.0,0.21,0.0,0.46,2,4.0,1.0,2.8,0,0,2,True,4.4,0.47,84.11,5.0,8.0,6.68,7.79,0.05,5.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Morgan Gibbs-White,Nott'm Forest,Bournemouth,2023-12-23,True,AMC,90,0.0,0.05,1.0,0.02,5,1.0,1.0,5.2,0,0,2,True,3.8,0.48,84.7,5.0,8.0,6.68,7.79,0.05,2.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
