name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lewis Cook,Bournemouth,Newcastle United,2023-11-11,True,DMC,90,0,0.0,0,0.05,2,0,2,4.3,0,1,0,True,0.0,0.0,90.0,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Sheffield,2023-11-25,False,DMC,90,0,0.0,0,0.22,2,0,2,5.2,0,0,1,True,2.0,0.0,90.0,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Aston Villa,2023-12-03,True,DMC,90,0,0.0,0,0.19,2,0,3,5.4,0,0,2,True,2.0,0.0,90.0,0,2,0.19,2.3,0.03,3
Lewis Cook,Bournemouth,Crystal Palace,2023-12-06,False,DMC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True,2.0,0.0,90.0,0,2,0.19,2.3,0.03,8
Lewis Cook,Bournemouth,Manchester United,2023-12-09,False,DMC,87,0,0.0,1,0.57,8,0,3,8.2,2,1,0,True,2.25,0.0,89.4,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,Nottingham Forest,2023-12-23,False,DMC,28,0,0.0,0,0.06,1,0,1,2.1,0,0,0,True,3.4,0.2,79.17,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Tottenham,2023-12-31,False,DMC,90,0,0.0,0,0.16,2,0,4,8.5,0,0,3,True,3.2,0.2,80.71,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,Liverpool,2024-01-21,True,DMC,82,0,0.0,0,0.07,1,0,1,2.5,0,0,3,True,3.2,0.2,80.88,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,West Ham,2024-02-01,False,DMC,90,0,0.02,0,0.0,1,1,0,1.0,0,0,1,True,3.0,0.2,81.89,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Nottingham Forest,2024-02-04,True,DMC,90,0,0.0,0,0.09,2,0,2,4.4,0,0,1,True,2.6,0.2,82.7,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Fulham,2024-02-10,False,DMC,90,0,0.0,0,0.04,2,0,1,2.6,0,0,3,True,1.4,0.0,83.36,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Newcastle United,2024-02-17,False,DMC,90,0,0.03,0,0.0,2,1,0,3.7,0,0,2,True,1.6,0.0,83.92,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,Manchester City,2024-02-24,True,DMC,90,0,0.01,0,0.0,1,1,0,1.0,0,0,1,True,1.6,0.01,84.38,0,2,0.19,2.3,0.03,12
Lewis Cook,Bournemouth,Burnley,2024-03-03,False,DMC,90,0,0.0,2,0.59,12,0,3,8.1,3,1,0,True,1.6,0.01,84.79,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Sheffield,2024-03-09,True,DMC,90,0,0.01,0,0.18,2,1,4,7.7,0,0,2,True,3.8,0.41,85.13,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Luton,2024-03-13,True,DMC,90,0,0.02,0,0.13,2,1,3,8.2,0,0,3,True,3.8,0.41,85.44,0,2,0.19,2.3,0.03,1
Lewis Cook,Bournemouth,Tottenham,2023-08-26,True,Sub,45,0,0.02,0,0.0,1,1,0,1.4,0,0,1,False,3.8,0.41,83.06,0,2,0.19,2.3,0.03,2
Lewis Cook,Bournemouth,Everton,2024-03-30,True,DMC,90,0,0.2,0,0.19,2,3,3,7.1,0,0,1,True,3.6,0.41,83.44,0,2,0.19,2.3,0.03,3
