name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Lewis Cook,Bournemouth,Newcastle United,2023-11-11,True,DMC,90,0,0.0,0,0.0513055585324764,2,0,2,4.3,0,1,0,True
Lewis Cook,Bournemouth,Sheffield,2023-11-25,False,DMC,90,0,0.0,0,0.2184134721755981,2,0,2,5.2,0,0,1,True
Lewis Cook,Bournemouth,Aston Villa,2023-12-03,True,DMC,90,0,0.0,0,0.1934644877910614,2,0,3,5.4,0,0,2,True
Lewis Cook,Bournemouth,Crystal Palace,2023-12-06,False,DMC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True
Lewis Cook,Bournemouth,Manchester United,2023-12-09,False,DMC,87,0,0.0,1,0.5726925134658813,8,0,3,8.2,2,1,0,True
Lewis Cook,Bournemouth,Nottingham Forest,2023-12-23,False,DMC,28,0,0.0,0,0.0575016476213932,1,0,1,2.1,0,0,0,True
Lewis Cook,Bournemouth,Tottenham,2023-12-31,False,DMC,90,0,0.0,0,0.1619827300310135,2,0,4,8.5,0,0,3,True
Lewis Cook,Bournemouth,Liverpool,2024-01-21,True,DMC,82,0,0.0,0,0.0669870004057884,1,0,1,2.5,0,0,3,True
Lewis Cook,Bournemouth,West Ham,2024-02-01,False,DMC,90,0,0.0169068407267332,0,0.0,1,1,0,1.0,0,0,1,True
Lewis Cook,Bournemouth,Nottingham Forest,2024-02-04,True,DMC,90,0,0.0,0,0.0927812308073043,2,0,2,4.4,0,0,1,True
Lewis Cook,Bournemouth,Fulham,2024-02-10,False,DMC,90,0,0.0,0,0.0372714884579181,2,0,1,2.6,0,0,3,True
Lewis Cook,Bournemouth,Newcastle United,2024-02-17,False,DMC,90,0,0.0255662892013788,0,0.0,2,1,0,3.7,0,0,2,True
Lewis Cook,Bournemouth,Manchester City,2024-02-24,True,DMC,90,0,0.0127871148288249,0,0.0,1,1,0,1.0,0,0,1,True
Lewis Cook,Bournemouth,Burnley,2024-03-03,False,DMC,90,0,0.0,2,0.5902678966522217,12,0,3,8.1,3,1,0,True
Lewis Cook,Bournemouth,Sheffield,2024-03-09,True,DMC,90,0,0.0140084140002727,0,0.1821927428245544,2,1,4,7.7,0,0,2,True
Lewis Cook,Bournemouth,Luton,2024-03-13,True,DMC,90,0,0.0198726672679185,0,0.1343760788440704,2,1,3,8.2,0,0,3,True
Lewis Cook,Bournemouth,Tottenham,2023-08-26,True,Sub,45,0,0.0240414217114448,0,0.0,1,1,0,1.4,0,0,1,False
Lewis Cook,Bournemouth,Everton,2024-03-30,True,DMC,90,0,0.2030213773250579,0,0.1864914745092392,2,3,3,7.1,0,0,1,True
Lewis Cook,Bournemouth,Crystal Palace,2024-04-02,True,DC,90,0,0.0,0,0.0,3,0,0,2.4,0,1,0,True
Lewis Cook,Bournemouth,Luton,2024-04-06,False,DMC,86,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True
Lewis Cook,Bournemouth,Manchester United,2024-04-13,True,DMC,90,0,0.0,0,0.110968068242073,1,0,3,5.1,0,0,2,True
Lewis Cook,Bournemouth,Aston Villa,2024-04-21,False,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,3,True
Lewis Cook,Bournemouth,Wolverhampton,2024-04-24,False,DMC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Lewis Cook,Bournemouth,Brighton,2024-04-28,True,MC,90,0,0.0,0,0.1741139590740203,3,0,2,5.3,0,1,0,True
Lewis Cook,Bournemouth,Arsenal,2024-05-04,False,DMC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,3,True
Lewis Cook,Bournemouth,Brentford,2024-05-11,True,DMC,90,0,0.012418083846569,0,0.1105633005499839,2,1,3,6.3,0,0,2,True
Lewis Cook,Bournemouth,Chelsea,2024-05-19,False,DMC,90,0,0.0218376368284225,0,0.5376478433609009,2,1,2,4.0,0,0,2,True
Lewis Cook,Bournemouth,Brentford,2023-09-02,False,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True
Lewis Cook,Bournemouth,Chelsea,2023-09-17,True,DMC,90,0,0.0621571019291877,0,0.0507891438901424,3,1,1,4.8,0,1,0,True
Lewis Cook,Bournemouth,Brighton,2023-09-24,False,DMC,90,0,0.0,0,0.1301595270633697,2,0,2,3.9,0,0,3,True
Lewis Cook,Bournemouth,Arsenal,2023-09-30,True,DMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,4,True
Lewis Cook,Bournemouth,Everton,2023-10-07,False,DMC,66,0,0.0,0,0.017765799537301,2,0,1,3.0,0,0,3,True
Lewis Cook,Bournemouth,Wolverhampton,2023-10-21,True,DMC,53,0,0.0,0,0.0,-2,0,0,0.3,0,0,2,True
