name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Thomas Partey,Arsenal,Nottingham Forest,2023-08-12,True,DR,90,0,0.0,0,0.09,2,0,2,5.3,0,0,1,True,0.0,0.0,90.0,3,0,2.24,1.93,0.03,3
Thomas Partey,Arsenal,Crystal Palace,2023-08-21,False,DR,90,0,0.1,0,0.04,3,2,1,5.6,0,1,0,True,2.0,0.0,90.0,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Sheffield,2024-03-04,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,2.5,0.05,68.33,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Brentford,2024-03-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.03,51.5,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Fulham,2023-08-26,True,DR,55,0,0.0,0,0.0,1,0,0,1.8,0,0,1,True,1.75,0.02,52.2,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Manchester City,2024-03-31,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.02,47.5,3,0,2.24,1.93,0.03,3
Thomas Partey,Arsenal,Luton,2024-04-03,True,MC,66,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True,1.4,0.02,50.14,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Wolverhampton,2024-04-20,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.0,45.12,3,0,2.24,1.93,0.03,3
Thomas Partey,Arsenal,Chelsea,2024-04-23,True,MC,71,0,0.08,0,0.19,3,3,2,4.4,0,1,0,True,1.4,0.0,48.0,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Tottenham,2024-04-28,False,MC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,True,1.8,0.02,52.2,3,0,2.24,1.93,0.03,2
Thomas Partey,Arsenal,Bournemouth,2024-05-04,True,MC,90,0,0.14,0,0.11,2,2,1,4.1,0,1,0,True,1.8,0.02,55.64,3,0,2.24,1.93,0.03,3
Thomas Partey,Arsenal,Manchester United,2024-05-12,False,MC,90,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True,2.0,0.05,58.5,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Everton,2024-05-19,True,MC,68,0,0.04,0,0.0,1,1,0,1.5,0,0,1,True,2.0,0.05,59.23,3,0,2.24,1.93,0.03,1
Thomas Partey,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.05,56.07,3,0,2.24,1.93,0.03,
