name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Thomas Partey,Arsenal,Nottingham Forest,2023-08-12,True,DR,90,0,0.0,0,0.0884110257029533,2,0,2,5.3,0,0,1,True
Thomas Partey,Arsenal,Crystal Palace,2023-08-21,False,DR,90,0,0.0960272327065467,0,0.0378121696412563,3,2,1,5.6,0,1,0,True
Thomas Partey,Arsenal,Sheffield,2024-03-04,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Thomas Partey,Arsenal,Brentford,2024-03-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Thomas Partey,Arsenal,Fulham,2023-08-26,True,DR,55,0,0.0,0,0.0,1,0,0,1.8,0,0,1,True
Thomas Partey,Arsenal,Manchester City,2024-03-31,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Thomas Partey,Arsenal,Luton,2024-04-03,True,MC,66,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True
Thomas Partey,Arsenal,Wolverhampton,2024-04-20,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Thomas Partey,Arsenal,Chelsea,2024-04-23,True,MC,71,0,0.0828897729516029,0,0.1925540566444397,3,3,2,4.4,0,1,0,True
Thomas Partey,Arsenal,Tottenham,2024-04-28,False,MC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,True
Thomas Partey,Arsenal,Bournemouth,2024-05-04,True,MC,90,0,0.144106313586235,0,0.1114978268742561,2,2,1,4.1,0,1,0,True
Thomas Partey,Arsenal,Manchester United,2024-05-12,False,MC,90,0,0.0,0,0.0,3,0,0,0.9,0,1,0,True
Thomas Partey,Arsenal,Everton,2024-05-19,True,MC,68,0,0.0411798469722271,0,0.0,1,1,0,1.5,0,0,1,True
Thomas Partey,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
