name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Louie Watson,Luton,Brighton,2023-08-12,False,FW,0,0.0,0.37,1.0,0.1,0,2.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Aston Villa,
Louie Watson,Luton,Aston Villa,2023-10-29,False,FW,0,0.0,1.19,0.0,0.68,0,2.0,2.0,0.0,0,0,0,False,0.0,1.37,0.0,0,0,0,0,0,0.0,Luton,True,Liverpool,
Louie Watson,Luton,Liverpool,2023-11-05,True,FW,0,0.0,0.34,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,1.28,0.0,0,0,0,0,0,0.0,Luton,False,Manchester United,
Louie Watson,Luton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.97,0.0,0,0,0,0,0,0.0,Luton,True,Crystal Palace,
Louie Watson,Luton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.73,0.0,0,0,0,0,0,0.0,Luton,False,Brentford,
Louie Watson,Luton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.58,0.0,0,0,0,0,0,0.0,Luton,True,Arsenal,
Louie Watson,Luton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0,0,0,0.0,Luton,True,Manchester City,
Louie Watson,Luton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0,0,0,0.0,Luton,True,Newcastle United,
Louie Watson,Luton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Sheffield,
Louie Watson,Luton,Sheffield,2023-12-26,False,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,True,Chelsea,
