name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Louie Watson,Luton,Brighton,2023-08-12,False,FW,0,0,0.37,1,0.1,0,2,2,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Louie Watson,Luton,Aston Villa,2023-10-29,False,FW,0,0,1.19,0,0.68,0,2,2,0.0,0,0,0,False,0.0,1.37,0.0,0,0,0,0,0,0
Louie Watson,Luton,Liverpool,2023-11-05,True,FW,0,0,0.34,0,0.0,0,2,0,0.0,0,0,0,False,0.0,1.28,0.0,0,0,0,0,0,0
Louie Watson,Luton,Sheffield,2023-12-26,False,FW,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.97,0.0,0,0,0,0,0,0
Louie Watson,Luton,Chelsea,2023-12-30,True,FW,0,0,0.18,2,0.84,0,2,3,0.0,0,0,0,False,0.0,0.73,0.0,0,0,0,0,0,0
Louie Watson,Luton,Brighton,2024-01-30,True,FW,0,1,0.55,0,0.29,0,4,1,0.0,0,0,0,False,0.0,1.02,0.0,0,0,0,0,0,0
Louie Watson,Luton,Newcastle United,2024-02-03,False,FW,0,1,0.92,2,0.53,0,3,2,0.0,0,0,0,False,0.0,0.85,0.0,0,0,0,0,0,0
Louie Watson,Luton,Aston Villa,2024-03-02,True,FW,0,2,0.69,0,0.0,0,5,0,0.0,0,0,0,False,0.0,1.2,0.0,0,0,0,0,0,0
Louie Watson,Luton,Tottenham,2024-03-30,False,FW,0,0,0.32,0,0.0,0,1,0,0.0,0,0,0,False,0.0,1.27,0.0,0,0,0,0,0,0
Louie Watson,Luton,Bournemouth,2024-04-06,True,FW,0,2,0.5,0,0.0,0,2,0,0.0,0,0,0,False,0.0,1.33,0.0,0,0,0,0,0,0
Louie Watson,Luton,Wolverhampton,2024-04-27,False,FW,0,0,0.25,0,0.0,0,3,0,0.0,0,0,0,False,0.0,1.0,0.0,0,0,0,0,0,0
Louie Watson,Luton,Fulham,2024-05-19,True,FW,0,0,0.17,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.94,0.0,0,0,0,0,0,0
Louie Watson,Luton,Fulham,2023-09-16,False,FW,0,0,0.32,0,0.05,0,4,1,0.0,0,0,0,False,0.0,0.39,0.0,0,0,0,0,0,0
Louie Watson,Luton,Everton,2023-09-30,False,FW,0,3,1.16,1,0.43,0,6,5,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0,0,0,
