name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kobbie Mainoo,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Kobbie Mainoo,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,False,Fulham,-3.44,0.86
Kobbie Mainoo,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Luton,,
Kobbie Mainoo,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,False,Everton,0.29,-0.24
Kobbie Mainoo,Man Utd,Everton,2023-11-26,False,DMC,71,0.0,0.0,0.0,0.0,3,0.0,0.0,2.4,0,1,0,True,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Newcastle United,1.53,-0.41
Kobbie Mainoo,Man Utd,Newcastle United,2023-12-02,False,DMC,79,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,True,0.6,0.0,25.0,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Kobbie Mainoo,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Kobbie Mainoo,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,18.75,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Liverpool,4.73,-1.01
Kobbie Mainoo,Man Utd,Liverpool,2023-12-17,False,DMC,81,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,1,0,True,1.0,0.0,25.67,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,West Ham,1.21,-0.22
Kobbie Mainoo,Man Utd,West Ham,2023-12-23,False,DMC,90,0.0,0.03,0.0,0.02,2,1.0,1.0,4.7,0,0,2,True,1.4,0.0,32.1,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,True,Aston Villa,-0.0,0.64
Kobbie Mainoo,Man Utd,Aston Villa,2023-12-26,True,DMC,80,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,2,True,1.2,0.01,36.45,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,False,Tottenham,-1.07,-0.36
Kobbie Mainoo,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.01,33.42,0.0,0.0,0.0,0.0,0.1,1.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Kobbie Mainoo,Man Utd,Nottingham Forest,2023-12-30,False,DMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,True,1.2,0.01,34.31,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,True,Tottenham,-2.65,0.69
Kobbie Mainoo,Man Utd,Tottenham,2024-01-14,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,2,True,1.4,0.01,38.29,0.0,0.0,0.0,0.0,0.1,10.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Kobbie Mainoo,Man Utd,Wolverhampton,2024-02-01,False,DMC,90,1.0,0.05,0.0,0.0,10,2.0,0.0,7.6,3,0,3,True,1.4,0.01,41.73,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,True,West Ham,-1.53,0.49
Kobbie Mainoo,Man Utd,West Ham,2024-02-04,True,DMC,63,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,True,3.0,0.01,43.06,0.0,0.0,0.0,0.0,0.1,1.0,Man Utd,False,Aston Villa,0.57,0.29
Kobbie Mainoo,Man Utd,Aston Villa,2024-02-11,False,DMC,90,0.0,0.0,0.0,0.48,1,0.0,4.0,6.2,0,0,1,True,3.2,0.01,45.82,0.0,0.0,0.0,0.0,0.1,1.0,Man Utd,False,Luton,,
Kobbie Mainoo,Man Utd,Luton,2024-02-18,False,DMC,90,0.0,0.0,0.0,0.09,1,0.0,2.0,3.4,0,0,1,True,3.4,0.01,48.28,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,True,Fulham,-0.98,-0.13
Kobbie Mainoo,Man Utd,Fulham,2024-02-24,True,DMC,79,0.0,0.07,0.0,0.0,2,2.0,0.0,1.9,0,0,1,True,3.4,0.01,49.89,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Manchester City,1.52,-1.32
Kobbie Mainoo,Man Utd,Manchester City,2024-03-03,False,MC,81,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,2,True,3.4,0.03,51.45,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,True,Everton,-0.73,0.53
Kobbie Mainoo,Man Utd,Everton,2024-03-09,True,DMC,78,0.0,0.0,0.0,0.0,3,0.0,0.0,1.1,0,1,0,True,1.8,0.01,52.71,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Nottingham Forest,-0.7,1.55
Kobbie Mainoo,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.01,50.32,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,False,Brentford,5.05,-0.53
Kobbie Mainoo,Man Utd,Brentford,2024-03-30,False,DMC,79,0.0,0.0,0.0,0.0,3,0.0,0.0,1.5,0,1,0,True,1.6,0.01,51.57,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Chelsea,0.38,-0.85
Kobbie Mainoo,Man Utd,Chelsea,2024-04-04,False,DMC,90,0.0,0.02,0.0,0.04,2,1.0,2.0,6.0,0,0,4,True,2.0,0.01,53.17,0.0,0.0,0.0,0.0,0.1,10.0,Man Utd,True,Liverpool,0.14,0.18
Kobbie Mainoo,Man Utd,Liverpool,2024-04-07,True,DMC,84,1.0,0.07,0.0,0.0,10,1.0,0.0,7.8,3,0,2,True,2.0,0.0,54.4,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Bournemouth,,0.19
Kobbie Mainoo,Man Utd,Bournemouth,2024-04-13,False,DMC,77,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,2,True,3.6,0.02,55.27,0.0,0.0,0.0,0.0,0.1,5.0,Man Utd,True,Sheffield,,0.68
Kobbie Mainoo,Man Utd,Sheffield,2024-04-24,True,DMC,90,0.0,0.07,1.0,0.02,5,1.0,1.0,5.7,0,0,2,True,3.4,0.02,56.56,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,True,Burnley,-3.36,0.39
Kobbie Mainoo,Man Utd,Burnley,2024-04-27,True,DMC,64,0.0,0.06,0.0,0.04,3,1.0,1.0,2.4,0,1,0,True,4.4,0.23,56.82,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,False,Crystal Palace,-0.01,0.38
Kobbie Mainoo,Man Utd,Crystal Palace,2024-05-06,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,4,True,4.4,0.25,57.97,0.0,0.0,0.0,0.0,0.1,2.0,Man Utd,True,Arsenal,-3.39,-0.11
Kobbie Mainoo,Man Utd,Arsenal,2024-05-12,True,DMC,90,0.0,0.0,0.0,0.05,2,0.0,2.0,4.4,0,0,1,True,4.4,0.24,59.03,0.0,0.0,0.0,0.0,0.1,9.0,Man Utd,True,Newcastle United,-1.49,0.55
Kobbie Mainoo,Man Utd,Newcastle United,2024-05-15,True,DMC,82,1.0,0.38,0.0,0.0,9,1.0,0.0,7.9,2,0,1,True,2.8,0.23,59.77,0.0,0.0,0.0,0.0,0.1,3.0,Man Utd,False,Brighton,,-0.6
Kobbie Mainoo,Man Utd,Brighton,2024-05-19,False,DMC,74,0.0,0.0,0.0,0.11,3,0.0,2.0,3.7,0,1,0,True,4.2,0.3,60.22,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,False,Arsenal,2.23,-0.48
Kobbie Mainoo,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,3.8,0.09,58.39,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Brighton,1.76,-0.66
Kobbie Mainoo,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.08,56.68,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,False,Burnley,-1.02,0.0
Kobbie Mainoo,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.08,55.06,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Crystal Palace,2.24,0.88
Kobbie Mainoo,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.08,53.53,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,True,Brentford,0.07,0.79
Kobbie Mainoo,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,52.08,0.0,0.0,0.0,0.0,0.1,0.0,Man Utd,False,Sheffield,-1.0,-0.61
Kobbie Mainoo,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,50.71,0.0,0.0,0.0,0.0,0.1,,,,,,
