name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kobbie Mainoo,Man Utd,Everton,2023-11-26,False,DMC,71,0,0.0,0,0.0,3,0,0,2.4,0,1,0,True
Kobbie Mainoo,Man Utd,Newcastle United,2023-12-02,False,DMC,79,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Kobbie Mainoo,Man Utd,Liverpool,2023-12-17,False,DMC,81,0,0.0,0,0.0,2,0,0,2.2,0,1,0,True
Kobbie Mainoo,Man Utd,West Ham,2023-12-23,False,DMC,90,0,0.0341486632823944,0,0.0157478302717208,2,1,1,4.7,0,0,2,True
Kobbie Mainoo,Man Utd,Aston Villa,2023-12-26,True,DMC,80,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True
Kobbie Mainoo,Man Utd,Nottingham Forest,2023-12-30,False,DMC,45,0,0.0,0,0.0,1,0,0,1.2,0,0,0,True
Kobbie Mainoo,Man Utd,Tottenham,2024-01-14,True,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True
Kobbie Mainoo,Man Utd,Wolverhampton,2024-02-01,False,DMC,90,1,0.053201638162136,0,0.0,10,2,0,7.6,3,0,3,True
Kobbie Mainoo,Man Utd,West Ham,2024-02-04,True,DMC,63,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Kobbie Mainoo,Man Utd,Aston Villa,2024-02-11,False,DMC,90,0,0.0,0,0.4758985042572021,1,0,4,6.2,0,0,1,True
Kobbie Mainoo,Man Utd,Luton,2024-02-18,False,DMC,90,0,0.0,0,0.0911976173520088,1,0,2,3.4,0,0,1,True
Kobbie Mainoo,Man Utd,Fulham,2024-02-24,True,DMC,79,0,0.074219636619091,0,0.0,2,2,0,1.9,0,0,1,True
Kobbie Mainoo,Man Utd,Manchester City,2024-03-03,False,MC,81,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True
Kobbie Mainoo,Man Utd,Everton,2024-03-09,True,DMC,78,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True
Kobbie Mainoo,Man Utd,Brentford,2024-03-30,False,DMC,79,0,0.0,0,0.0,3,0,0,1.5,0,1,0,True
Kobbie Mainoo,Man Utd,Chelsea,2024-04-04,False,DMC,90,0,0.0197785831987857,0,0.0439615063369274,2,1,2,6.0,0,0,4,True
Kobbie Mainoo,Man Utd,Liverpool,2024-04-07,True,DMC,84,1,0.0666996836662292,0,0.0,10,1,0,7.8,3,0,2,True
Kobbie Mainoo,Man Utd,Bournemouth,2024-04-13,False,DMC,77,0,0.0205961167812347,0,0.0,2,1,0,1.3,0,0,2,True
Kobbie Mainoo,Man Utd,Sheffield,2024-04-24,True,DMC,90,0,0.0670937821269035,1,0.0207590982317924,5,1,1,5.7,0,0,2,True
Kobbie Mainoo,Man Utd,Burnley,2024-04-27,True,DMC,64,0,0.0609814301133155,0,0.0370703525841236,3,1,1,2.4,0,1,0,True
Kobbie Mainoo,Man Utd,Crystal Palace,2024-05-06,False,DMC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,4,True
Kobbie Mainoo,Man Utd,Arsenal,2024-05-12,True,DMC,90,0,0.0,0,0.0472407490015029,2,0,2,4.4,0,0,1,True
Kobbie Mainoo,Man Utd,Newcastle United,2024-05-15,True,DMC,82,1,0.377051442861557,0,0.0,9,1,0,7.9,2,0,1,True
Kobbie Mainoo,Man Utd,Brighton,2024-05-19,False,DMC,74,0,0.0,0,0.1131286025047302,3,0,2,3.7,0,1,0,True
