name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harvey Barnes,Newcastle,Aston Villa,2023-08-12,True,Sub,22,1,0.5019106864929199,1,1.1135693788528442,11,1,2,9.5,2,0,0,False
Harvey Barnes,Newcastle,Manchester City,2023-08-19,False,Sub,34,0,0.0159003306180238,0,0.0,0,1,0,1.0,0,0,0,False
Harvey Barnes,Newcastle,Luton,2024-02-03,True,Sub,27,1,0.1844055652618408,0,0.0,6,3,0,7.1,0,0,0,False
Harvey Barnes,Newcastle,Nottingham Forest,2024-02-10,False,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Harvey Barnes,Newcastle,Bournemouth,2024-02-17,True,FWL,66,0,0.0835752338171005,0,0.0,2,2,0,1.9,0,0,1,True
Harvey Barnes,Newcastle,Arsenal,2024-02-24,False,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False
Harvey Barnes,Newcastle,Wolverhampton,2024-03-02,True,Sub,20,0,0.0410186536610126,0,0.0,1,1,0,0.8,0,0,0,False
Harvey Barnes,Newcastle,Liverpool,2023-08-27,True,Sub,18,0,0.1054554879665374,0,0.0,1,1,0,0.8,0,0,2,False
Harvey Barnes,Newcastle,West Ham,2024-03-30,True,Sub,23,2,0.6666108965873718,0,0.0182645265012979,12,4,1,14.5,1,0,0,False
Harvey Barnes,Newcastle,Everton,2024-04-02,True,FWL,90,0,0.5359941720962524,1,1.1942557096481323,5,3,4,12.3,0,0,1,True
Harvey Barnes,Newcastle,Fulham,2024-04-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Harvey Barnes,Newcastle,Tottenham,2024-04-13,True,FWL,87,0,0.187840387225151,0,0.907785177230835,3,2,3,6.0,0,1,0,True
Harvey Barnes,Newcastle,Crystal Palace,2024-04-24,False,AMC,64,0,0.0630677863955497,0,0.0,2,1,0,0.8,0,0,1,True
Harvey Barnes,Newcastle,Sheffield,2024-04-27,True,Sub,24,0,0.0,1,0.564362645149231,4,0,2,4.7,0,0,0,False
Harvey Barnes,Newcastle,Burnley,2024-05-04,False,Sub,21,0,0.2289100438356399,0,0.4124770760536194,1,2,1,4.1,0,0,1,False
Harvey Barnes,Newcastle,Brighton,2024-05-11,True,Sub,22,0,0.1548646390438079,0,0.0,0,2,0,2.5,0,0,0,False
Harvey Barnes,Newcastle,Manchester United,2024-05-15,False,Sub,13,0,0.0,0,0.0,1,0,0,1.6,0,0,1,False
Harvey Barnes,Newcastle,Brentford,2024-05-19,False,FWL,67,1,0.5767608880996704,0,0.0,7,1,0,7.7,0,0,1,True
Harvey Barnes,Newcastle,Brighton,2023-09-02,False,Sub,16,0,0.0403070524334907,0,0.0,1,1,0,0.6,0,0,0,False
Harvey Barnes,Newcastle,Brentford,2023-09-16,True,FWL,82,0,0.0812431797385215,0,0.0,3,2,0,2.1,0,1,0,True
Harvey Barnes,Newcastle,Sheffield,2023-09-24,False,FWL,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
