name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Barnes,Newcastle,Aston Villa,2023-08-12,True,Sub,22,1,0.5,1,1.11,11,1,2,9.5,2,0,0,False,0.0,0.0,22.0,13,1,9.13,3.09,0.05,0
Harvey Barnes,Newcastle,Manchester City,2023-08-19,False,Sub,34,0,0.02,0,0.0,0,1,0,1.0,0,0,0,False,11.0,1.5,28.0,13,1,9.13,3.09,0.05,6
Harvey Barnes,Newcastle,Luton,2024-02-03,True,Sub,27,1,0.18,0,0.0,6,3,0,7.1,0,0,0,False,5.5,0.76,27.67,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Nottingham Forest,2024-02-10,False,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,5.67,0.57,28.25,13,1,9.13,3.09,0.05,2
Harvey Barnes,Newcastle,Bournemouth,2024-02-17,True,FWL,66,0,0.08,0,0.0,2,2,0,1.9,0,0,1,True,4.5,0.43,35.8,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Arsenal,2024-02-24,False,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False,4.0,0.36,34.17,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Wolverhampton,2024-03-02,True,Sub,20,0,0.04,0,0.0,1,1,0,0.8,0,0,0,False,2.0,0.06,32.14,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Liverpool,2023-08-27,True,Sub,18,0,0.11,0,0.0,1,1,0,0.8,0,0,2,False,2.2,0.06,30.38,13,1,9.13,3.09,0.05,12
Harvey Barnes,Newcastle,West Ham,2024-03-30,True,Sub,23,2,0.67,0,0.02,12,4,1,14.5,1,0,0,False,1.2,0.05,29.56,13,1,9.13,3.09,0.05,5
Harvey Barnes,Newcastle,Everton,2024-04-02,True,FWL,90,0,0.54,1,1.19,5,3,4,12.3,0,0,1,True,3.4,0.18,35.6,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Fulham,2024-04-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,4.0,0.47,34.64,13,1,9.13,3.09,0.05,3
Harvey Barnes,Newcastle,Tottenham,2024-04-13,True,FWL,87,0,0.19,0,0.91,3,2,3,6.0,0,1,0,True,4.0,0.47,39.0,13,1,9.13,3.09,0.05,2
Harvey Barnes,Newcastle,Crystal Palace,2024-04-24,False,AMC,64,0,0.06,0,0.0,2,1,0,0.8,0,0,1,True,4.4,0.5,40.92,13,1,9.13,3.09,0.05,4
Harvey Barnes,Newcastle,Sheffield,2024-04-27,True,Sub,24,0,0.0,1,0.56,4,0,2,4.7,0,0,0,False,4.6,0.49,39.71,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Burnley,2024-05-04,False,Sub,21,0,0.23,0,0.41,1,2,1,4.1,0,0,1,False,3.0,0.56,38.47,13,1,9.13,3.09,0.05,0
Harvey Barnes,Newcastle,Brighton,2024-05-11,True,Sub,22,0,0.15,0,0.0,0,2,0,2.5,0,0,0,False,2.2,0.3,37.44,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Manchester United,2024-05-15,False,Sub,13,0,0.0,0,0.0,1,0,0,1.6,0,0,1,False,2.0,0.33,36.0,13,1,9.13,3.09,0.05,7
Harvey Barnes,Newcastle,Brentford,2024-05-19,False,FWL,67,1,0.58,0,0.0,7,1,0,7.7,0,0,1,True,1.6,0.29,37.72,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Brighton,2023-09-02,False,Sub,16,0,0.04,0,0.0,1,1,0,0.6,0,0,0,False,2.6,0.39,36.58,13,1,9.13,3.09,0.05,3
Harvey Barnes,Newcastle,Brentford,2023-09-16,True,FWL,82,0,0.08,0,0.0,3,2,0,2.1,0,1,0,True,2.0,0.2,38.85,13,1,9.13,3.09,0.05,1
Harvey Barnes,Newcastle,Sheffield,2023-09-24,False,FWL,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,2.4,0.17,37.52,13,1,9.13,3.09,0.05,
