name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kaoru Mitoma,Brighton,Luton,2023-08-12,True,AML,90,0,0.0199888162314891,1,0.7422525882720947,5,1,5,11.3,1,0,1,True
Kaoru Mitoma,Brighton,Fulham,2023-10-29,True,DML,90,0,0.0797113701701164,0,0.142799973487854,2,1,1,5.0,0,0,1,True
Kaoru Mitoma,Brighton,Everton,2023-11-04,False,FWL,90,0,0.1130768954753875,0,0.0,6,2,0,5.0,1,0,1,True
Kaoru Mitoma,Brighton,Sheffield,2023-11-12,True,Sub,45,0,0.1147336065769195,0,0.0,1,2,0,3.6,0,0,1,False
Kaoru Mitoma,Brighton,Chelsea,2023-12-03,False,Sub,33,0,0.0236740782856941,0,0.0113567821681499,1,1,1,8.2,0,0,1,False
Kaoru Mitoma,Brighton,Brentford,2023-12-06,True,AML,90,0,0.0235427692532539,1,0.2166141867637634,5,1,3,9.1,0,0,1,True
Kaoru Mitoma,Brighton,Burnley,2023-12-09,True,Sub,45,0,0.2411438524723053,0,0.0356099978089332,1,5,1,7.8,0,0,0,False
Kaoru Mitoma,Brighton,Arsenal,2023-12-17,False,AML,90,0,0.0,0,0.4596072435379028,1,0,1,1.7,0,0,2,True
Kaoru Mitoma,Brighton,Crystal Palace,2023-12-21,False,AML,82,0,0.0673412755131721,0,0.0,2,2,0,5.2,0,0,1,True
Kaoru Mitoma,Brighton,Wolverhampton,2023-08-19,False,AML,80,1,0.4574770927429199,1,0.6252812743186951,12,1,4,14.9,2,0,1,True
Kaoru Mitoma,Brighton,Tottenham,2024-02-10,False,FWL,90,0,0.1048779562115669,0,0.4108159244060516,2,1,1,6.1,0,0,2,True
Kaoru Mitoma,Brighton,Sheffield,2024-02-18,False,AML,75,0,0.4388931095600128,0,0.058736078441143,9,2,1,9.0,0,1,0,True
Kaoru Mitoma,Brighton,West Ham,2023-08-26,True,AML,90,0,0.0706302225589752,0,0.3208933770656585,1,2,2,6.8,0,0,3,True
Kaoru Mitoma,Brighton,Newcastle United,2023-09-02,True,AML,90,0,0.2460541874170303,1,0.3224250674247741,5,4,3,9.4,0,0,1,True
Kaoru Mitoma,Brighton,Manchester United,2023-09-16,False,AML,90,0,0.5518593192100525,0,0.0,2,1,0,4.8,0,0,1,True
Kaoru Mitoma,Brighton,Bournemouth,2023-09-24,True,Sub,45,2,1.1413780450820925,0,0.0,14,2,0,14.0,3,0,0,False
Kaoru Mitoma,Brighton,Aston Villa,2023-09-30,False,AML,90,0,0.1188463419675827,0,0.0412278845906257,1,2,2,5.1,0,0,6,True
Kaoru Mitoma,Brighton,Liverpool,2023-10-08,True,AML,90,0,0.2880129516124725,0,0.0,2,1,0,1.9,0,0,2,True
Kaoru Mitoma,Brighton,Manchester City,2023-10-21,False,AML,90,0,0.5787990093231201,0,0.0,2,3,0,5.1,0,0,2,True
