name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kaoru Mitoma,Brighton,Luton,2023-08-12,True,AML,90,0,0.02,1,0.74,5,1,5,11.3,1,0,1,True,0.0,0.0,90.0,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Fulham,2023-10-29,True,DML,90,0,0.08,0,0.14,2,1,1,5.0,0,0,1,True,5.0,1.02,90.0,7,5,9.26,7.04,0.06,6
Kaoru Mitoma,Brighton,Everton,2023-11-04,False,FWL,90,0,0.11,0,0.0,6,2,0,5.0,1,0,1,True,3.5,0.55,90.0,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,Sheffield,2023-11-12,True,Sub,45,0,0.11,0,0.0,1,2,0,3.6,0,0,1,False,4.33,0.4,78.75,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,Chelsea,2023-12-03,False,Sub,33,0,0.02,0,0.01,1,1,1,8.2,0,0,1,False,3.5,0.33,69.6,7,5,9.26,7.04,0.06,5
Kaoru Mitoma,Brighton,Brentford,2023-12-06,True,AML,90,0,0.02,1,0.22,5,1,3,9.1,0,0,1,True,3.0,0.27,73.0,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,Burnley,2023-12-09,True,Sub,45,0,0.24,0,0.04,1,5,1,7.8,0,0,0,False,3.0,0.27,69.0,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,Arsenal,2023-12-17,False,AML,90,0,0.0,0,0.46,1,0,1,1.7,0,0,2,True,2.8,0.3,71.62,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Crystal Palace,2023-12-21,False,AML,82,0,0.07,0,0.0,2,2,0,5.2,0,0,1,True,1.8,0.28,72.78,7,5,9.26,7.04,0.06,12
Kaoru Mitoma,Brighton,Wolverhampton,2023-08-19,False,AML,80,1,0.46,1,0.63,12,1,4,14.9,2,0,1,True,2.0,0.27,73.5,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Tottenham,2024-02-10,False,FWL,90,0,0.1,0,0.41,2,1,1,6.1,0,0,2,True,4.2,0.56,75.0,7,5,9.26,7.04,0.06,9
Kaoru Mitoma,Brighton,Sheffield,2024-02-18,False,AML,75,0,0.44,0,0.06,9,2,1,9.0,0,1,0,True,3.6,0.37,75.0,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,West Ham,2023-08-26,True,AML,90,0,0.07,0,0.32,1,2,2,6.8,0,0,3,True,5.2,0.41,76.15,7,5,9.26,7.04,0.06,5
Kaoru Mitoma,Brighton,Newcastle United,2023-09-02,True,AML,90,0,0.25,1,0.32,5,4,3,9.4,0,0,1,True,5.2,0.43,77.14,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Manchester United,2023-09-16,False,AML,90,0,0.55,0,0.0,2,1,0,4.8,0,0,1,True,5.8,0.66,78.0,7,5,9.26,7.04,0.06,14
Kaoru Mitoma,Brighton,Bournemouth,2023-09-24,True,Sub,45,2,1.14,0,0.0,14,2,0,14.0,3,0,0,False,3.8,0.48,75.94,7,5,9.26,7.04,0.06,1
Kaoru Mitoma,Brighton,Aston Villa,2023-09-30,False,AML,90,0,0.12,0,0.04,1,2,2,5.1,0,0,6,True,6.2,0.69,76.76,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Liverpool,2023-10-08,True,AML,90,0,0.29,0,0.0,2,1,0,1.9,0,0,2,True,4.6,0.63,77.5,7,5,9.26,7.04,0.06,2
Kaoru Mitoma,Brighton,Manchester City,2023-10-21,False,AML,90,0,0.58,0,0.0,2,3,0,5.1,0,0,2,True,4.8,0.67,78.16,7,5,9.26,7.04,0.06,
