name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Flynn Downes,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Everton,-1.58
Flynn Downes,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Brentford,3.32
Flynn Downes,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Nottingham Forest,-3.27
Flynn Downes,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Burnley,-0.34
Flynn Downes,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Crystal Palace,1.39
Flynn Downes,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Tottenham,1.24
Flynn Downes,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Fulham,1.3
Flynn Downes,West Ham,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Wolverhampton,-2.4
Flynn Downes,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Manchester United,-1.91
Flynn Downes,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Arsenal,-0.04
Flynn Downes,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Chelsea,-2.62
Flynn Downes,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Brighton,0.78
Flynn Downes,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Sheffield,-0.61
