name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Luis Sinisterra,Bournemouth,Manchester City,2023-11-04,False,Sub,18,1,0.3608239889144897,0,0.0,6,1,0,5.2,0,0,2,False
Luis Sinisterra,Bournemouth,Newcastle United,2023-11-11,True,Sub,22,0,0.7850162386894226,0,0.0370660796761512,1,5,1,5.3,0,0,0,False
Luis Sinisterra,Bournemouth,Sheffield,2023-11-25,False,Sub,24,0,0.2448232918977737,0,0.0,1,3,0,2.6,0,0,1,False
Luis Sinisterra,Bournemouth,Aston Villa,2023-12-03,True,Sub,19,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False
Luis Sinisterra,Bournemouth,Crystal Palace,2023-12-06,False,AML,78,0,0.240889772772789,1,0.7307218313217163,6,3,2,7.2,0,1,0,True
Luis Sinisterra,Bournemouth,Manchester United,2023-12-09,False,Sub,18,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Luis Sinisterra,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,20,0,0.0,0,0.0,1,0,0,1.5,0,0,1,False
Luis Sinisterra,Bournemouth,Fulham,2023-12-26,True,Sub,18,1,0.0476367585361003,0,0.088588148355484,6,1,2,6.7,0,0,0,False
Luis Sinisterra,Bournemouth,Tottenham,2023-12-31,False,AML,60,0,0.0448470376431942,0,0.0396846458315849,2,1,2,6.1,0,0,1,True
Luis Sinisterra,Bournemouth,Liverpool,2024-01-21,True,AML,54,0,0.0,0,0.0,1,0,0,1.2,0,0,1,True
Luis Sinisterra,Bournemouth,West Ham,2024-02-01,False,Sub,22,0,0.0366707444190979,0,0.0,1,1,0,2.1,0,0,0,False
Luis Sinisterra,Bournemouth,Nottingham Forest,2024-02-04,True,AML,70,0,0.1087410077452659,1,0.8480845093727112,7,3,2,8.9,2,0,1,True
Luis Sinisterra,Bournemouth,Fulham,2024-02-10,False,AML,68,0,0.0673766583204269,0,0.1185372546315193,2,2,2,6.4,0,0,3,True
Luis Sinisterra,Bournemouth,Manchester City,2024-02-24,True,Sub,2,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Luis Sinisterra,Bournemouth,Sheffield,2024-03-09,True,Sub,28,0,0.0599285326898098,0,0.1218060106039047,1,2,3,8.8,0,0,1,False
Luis Sinisterra,Bournemouth,Luton,2024-03-13,True,AML,45,0,0.2307737171649933,0,0.0,1,4,0,7.6,0,0,3,True
Luis Sinisterra,Bournemouth,Manchester United,2024-04-13,True,AML,38,0,0.0689156502485275,0,0.1337450295686721,1,1,2,3.1,0,0,1,True
Luis Sinisterra,Bournemouth,Chelsea,2023-09-17,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Luis Sinisterra,Bournemouth,Arsenal,2023-09-30,True,Sub,31,0,0.0,0,0.0826942920684814,1,0,1,2.6,0,0,1,False
Luis Sinisterra,Bournemouth,Everton,2023-10-07,False,Sub,33,0,0.0,0,0.120938241481781,1,0,2,3.8,0,0,1,False
