name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luis Sinisterra,Bournemouth,Manchester City,2023-11-04,False,Sub,18,1,0.36,0,0.0,6,1,0,5.2,0,0,2,False,0.0,0.0,18.0,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Newcastle United,2023-11-11,True,Sub,22,0,0.79,0,0.04,1,5,1,5.3,0,0,0,False,6.0,0.36,20.0,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Sheffield,2023-11-25,False,Sub,24,0,0.24,0,0.0,1,3,0,2.6,0,0,1,False,3.5,0.57,21.33,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Aston Villa,2023-12-03,True,Sub,19,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False,2.67,0.46,20.75,0,0,0,0,0,6
Luis Sinisterra,Bournemouth,Crystal Palace,2023-12-06,False,AML,78,0,0.24,1,0.73,6,3,2,7.2,0,1,0,True,2.25,0.35,32.2,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Manchester United,2023-12-09,False,Sub,18,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,3.0,0.53,29.83,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,20,0,0.0,0,0.0,1,0,0,1.5,0,0,1,False,2.0,0.45,28.43,0,0,0,0,0,6
Luis Sinisterra,Bournemouth,Fulham,2023-12-26,True,Sub,18,1,0.05,0,0.09,6,1,2,6.7,0,0,0,False,2.0,0.3,27.12,0,0,0,0,0,2
Luis Sinisterra,Bournemouth,Tottenham,2023-12-31,False,AML,60,0,0.04,0,0.04,2,1,2,6.1,0,0,1,True,3.0,0.26,30.78,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Liverpool,2024-01-21,True,AML,54,0,0.0,0,0.0,1,0,0,1.2,0,0,1,True,3.2,0.27,33.1,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,West Ham,2024-02-01,False,Sub,22,0,0.04,0,0.0,1,1,0,2.1,0,0,0,False,2.2,0.02,32.09,0,0,0,0,0,7
Luis Sinisterra,Bournemouth,Nottingham Forest,2024-02-04,True,AML,70,0,0.11,1,0.85,7,3,2,8.9,2,0,1,True,2.2,0.03,35.25,0,0,0,0,0,2
Luis Sinisterra,Bournemouth,Fulham,2024-02-10,False,AML,68,0,0.07,0,0.12,2,2,2,6.4,0,0,3,True,3.4,0.25,37.77,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Manchester City,2024-02-24,True,Sub,2,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.6,0.25,35.21,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Sheffield,2024-03-09,True,Sub,28,0,0.06,0,0.12,1,2,3,8.8,0,0,1,False,2.4,0.24,34.73,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Luton,2024-03-13,True,AML,45,0,0.23,0,0.0,1,4,0,7.6,0,0,3,True,2.4,0.25,35.38,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Manchester United,2024-04-13,True,AML,38,0,0.07,0,0.13,1,1,2,3.1,0,0,1,True,2.4,0.29,35.53,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Chelsea,2023-09-17,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.2,0.09,34.5,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Arsenal,2023-09-30,True,Sub,31,0,0.0,0,0.08,1,0,1,2.6,0,0,1,False,1.0,0.07,34.32,0,0,0,0,0,1
Luis Sinisterra,Bournemouth,Everton,2023-10-07,False,Sub,33,0,0.0,0,0.12,1,0,2,3.8,0,0,1,False,1.0,0.07,34.25,0,0,0,0,0,
