name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Sander Berge,Burnley,Manchester City,2023-08-11,True,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,3,True
Sander Berge,Burnley,Bournemouth,2023-10-28,False,Sub,30,0,0.7038391828536987,0,0.0,1,2,0,3.1,0,0,1,False
Sander Berge,Burnley,Crystal Palace,2023-11-04,True,MC,90,0,0.0,0,0.09926188737154,2,0,1,2.8,0,0,2,True
Sander Berge,Burnley,Arsenal,2023-11-11,False,MC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,3,True
Sander Berge,Burnley,West Ham,2023-11-25,True,MC,90,0,0.0,0,0.0324705615639686,2,0,1,4.4,0,0,2,True
Sander Berge,Burnley,Sheffield,2023-12-02,True,MC,90,0,0.0,0,0.0427160412073135,3,0,1,2.7,0,1,0,True
Sander Berge,Burnley,Wolverhampton,2023-12-05,False,MC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,True
Sander Berge,Burnley,Brighton,2023-12-09,False,MC,90,0,0.0,0,0.06282839179039,2,0,1,3.2,0,0,1,True
Sander Berge,Burnley,Everton,2023-12-16,True,MC,90,0,0.1025784090161323,0,0.0603551417589187,2,3,1,3.2,0,0,2,True
Sander Berge,Burnley,Fulham,2023-12-23,False,MC,90,1,0.1479622423648834,0,0.0,9,3,0,5.8,1,1,0,True
Sander Berge,Burnley,Liverpool,2023-12-26,True,MC,90,0,0.3377429842948913,0,0.0298280157148838,1,2,1,2.5,0,0,2,True
Sander Berge,Burnley,Aston Villa,2023-12-30,False,MC,55,0,0.0,0,0.0,-2,0,0,0.0,0,0,3,True
Sander Berge,Burnley,Manchester City,2024-01-31,False,MC,90,0,0.0790101587772369,0,0.0375828817486763,2,1,1,2.7,0,0,3,True
Sander Berge,Burnley,Fulham,2024-02-03,True,MC,90,0,0.0888620689511299,0,0.0,1,2,0,3.2,0,0,2,True
Sander Berge,Burnley,Liverpool,2024-02-10,False,MC,90,0,0.0,0,0.0366550534963607,2,0,1,4.6,0,0,3,True
Sander Berge,Burnley,Arsenal,2024-02-17,True,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,5,True
Sander Berge,Burnley,Crystal Palace,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,3,True
Sander Berge,Burnley,Bournemouth,2024-03-03,True,MC,90,0,0.044471438974142,0,0.0166851095855236,2,1,1,3.9,0,0,2,True
Sander Berge,Burnley,West Ham,2024-03-10,False,MC,90,0,0.1013756394386291,0,0.5102973580360413,1,2,3,4.7,0,0,2,True
Sander Berge,Burnley,Brentford,2024-03-16,True,MC,90,0,0.0568997971713542,0,0.0291044376790523,2,1,1,4.7,0,0,1,True
Sander Berge,Burnley,Aston Villa,2023-08-27,True,MC,67,0,0.0,0,0.0156287904828786,1,0,1,2.3,0,0,3,True
Sander Berge,Burnley,Chelsea,2024-03-30,False,MC,90,0,0.1095617264509201,0,0.0550641939043998,2,1,1,2.9,0,0,2,True
Sander Berge,Burnley,Wolverhampton,2024-04-02,True,MC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,True
Sander Berge,Burnley,Everton,2024-04-06,False,MC,90,0,0.0452323816716671,0,0.0,1,1,0,1.6,0,0,1,True
Sander Berge,Burnley,Brighton,2024-04-13,True,MC,90,0,0.024556154385209,0,0.0308495108038187,2,1,1,2.7,0,0,1,True
Sander Berge,Burnley,Sheffield,2024-04-20,False,MC,90,0,0.0,0,0.5385293364524841,2,0,1,3.9,0,0,1,True
Sander Berge,Burnley,Manchester United,2024-04-27,False,MC,90,0,0.0,0,0.5758336782455444,2,0,3,5.8,0,0,1,True
Sander Berge,Burnley,Newcastle United,2024-05-04,True,DMC,90,0,0.0601822212338447,0,0.0635884031653404,2,2,1,3.1,0,0,4,True
Sander Berge,Burnley,Tottenham,2024-05-11,False,MC,90,0,0.0,1,0.3129802644252777,4,0,1,4.7,0,0,2,True
Sander Berge,Burnley,Nottingham Forest,2024-05-19,True,MC,90,0,0.0,0,0.1416796445846557,2,0,3,6.3,0,0,2,True
Sander Berge,Burnley,Tottenham,2023-09-02,True,MC,45,0,0.0,0,0.0226836558431386,1,0,1,2.5,0,0,2,True
Sander Berge,Burnley,Nottingham Forest,2023-09-18,False,Sub,26,0,0.0,0,0.0,1,0,0,1.9,0,0,0,False
Sander Berge,Burnley,Manchester United,2023-09-23,True,Sub,17,0,0.0881740748882293,0,0.0,1,1,0,1.2,0,0,0,False
Sander Berge,Burnley,Newcastle United,2023-09-30,False,DMC,87,0,0.0798665732145309,0,0.1404413878917694,2,1,2,4.7,0,0,2,True
Sander Berge,Burnley,Luton,2023-10-03,False,MC,90,0,0.0,1,0.3298803865909576,7,0,1,5.0,2,0,1,True
Sander Berge,Burnley,Chelsea,2023-10-07,True,MC,90,0,0.0517924353480339,0,0.0,2,1,0,1.0,0,0,4,True
Sander Berge,Burnley,Brentford,2023-10-21,False,DMC,65,0,0.0,0,0.0,1,0,0,0.9,0,0,2,True
