name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Sofyan Amrabat,Man Utd,Manchester City,2023-10-29,True,DMC,45,0,0.0,0,0.0,0,0,0,0.8,0,0,1,True
Sofyan Amrabat,Man Utd,Everton,2023-11-26,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Sofyan Amrabat,Man Utd,Newcastle United,2023-12-02,False,Sub,10,0,0.0360558964312076,0,0.0,1,1,0,0.3,0,0,0,False
Sofyan Amrabat,Man Utd,Chelsea,2023-12-06,True,DMC,90,0,0.0,0,0.0639756619930267,2,0,1,2.2,0,0,1,True
Sofyan Amrabat,Man Utd,Bournemouth,2023-12-09,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True
Sofyan Amrabat,Man Utd,Liverpool,2023-12-17,False,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,1,0,True
Sofyan Amrabat,Man Utd,Aston Villa,2024-02-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Sofyan Amrabat,Man Utd,Luton,2024-02-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Sofyan Amrabat,Man Utd,Manchester City,2024-03-03,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Sofyan Amrabat,Man Utd,Everton,2024-03-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Sofyan Amrabat,Man Utd,Liverpool,2024-04-07,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Sofyan Amrabat,Man Utd,Sheffield,2024-04-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Sofyan Amrabat,Man Utd,Burnley,2024-04-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Sofyan Amrabat,Man Utd,Crystal Palace,2024-05-06,False,Sub,30,0,0.0,0,0.0,0,0,0,1.5,0,0,1,False
Sofyan Amrabat,Man Utd,Arsenal,2024-05-12,True,DMC,86,0,0.0160927008837461,0,0.0316628627479076,2,1,1,3.7,0,0,1,True
Sofyan Amrabat,Man Utd,Newcastle United,2024-05-15,True,DMC,90,0,0.0,0,0.0829994678497314,1,0,1,2.5,0,0,2,True
Sofyan Amrabat,Man Utd,Brighton,2024-05-19,False,DMC,68,0,0.0,0,0.0,2,0,0,1.1,0,1,0,True
Sofyan Amrabat,Man Utd,Burnley,2023-09-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Sofyan Amrabat,Man Utd,Crystal Palace,2023-09-30,True,DL,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,True
Sofyan Amrabat,Man Utd,Brentford,2023-10-07,True,DMC,86,0,0.0,0,0.0888795778155326,2,0,3,5.4,0,0,1,True
Sofyan Amrabat,Man Utd,Sheffield,2023-10-21,False,DMC,90,0,0.0215761195868253,0,0.0,2,1,0,2.0,0,0,1,True
