name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sofyan Amrabat,Man Utd,Manchester City,2023-10-29,True,DMC,45,0,0.0,0,0.0,0,0,0,0.8,0,0,1,True,0.0,0.0,45.0,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Everton,2023-11-26,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.0,0.0,31.5,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Newcastle United,2023-12-02,False,Sub,10,0,0.04,0,0.0,1,1,0,0.3,0,0,0,False,0.5,0.0,24.33,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Chelsea,2023-12-06,True,DMC,90,0,0.0,0,0.06,2,0,1,2.2,0,0,1,True,0.67,0.01,40.75,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Bournemouth,2023-12-09,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True,1.0,0.01,50.6,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Liverpool,2023-12-17,False,DMC,90,0,0.0,0,0.0,2,0,0,1.2,0,1,0,True,1.2,0.01,57.17,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Aston Villa,2024-02-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.01,49.14,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Luton,2024-02-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.01,43.5,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Manchester City,2024-03-03,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.6,0.0,39.56,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Everton,2024-03-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.0,36.7,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Liverpool,2024-04-07,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.0,34.36,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Sheffield,2024-04-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,31.58,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Burnley,2024-04-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.0,29.85,0,0,0,0,0,0
Sofyan Amrabat,Man Utd,Crystal Palace,2024-05-06,False,Sub,30,0,0.0,0,0.0,0,0,0,1.5,0,0,1,False,1.0,0.0,29.86,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Arsenal,2024-05-12,True,DMC,86,0,0.02,0,0.03,2,1,1,3.7,0,0,1,True,0.8,0.0,33.6,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Newcastle United,2024-05-15,True,DMC,90,0,0.0,0,0.08,1,0,1,2.5,0,0,2,True,1.0,0.0,37.12,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Brighton,2024-05-19,False,DMC,68,0,0.0,0,0.0,2,0,0,1.1,0,1,0,True,1.0,0.0,38.94,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Burnley,2023-09-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.0,36.83,0,0,0,0,0,1
Sofyan Amrabat,Man Utd,Crystal Palace,2023-09-30,True,DL,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,True,1.2,0.0,39.63,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Brentford,2023-10-07,True,DMC,86,0,0.0,0,0.09,2,0,3,5.4,0,0,1,True,1.4,0.0,41.95,0,0,0,0,0,2
Sofyan Amrabat,Man Utd,Sheffield,2023-10-21,False,DMC,90,0,0.02,0,0.0,2,1,0,2.0,0,0,1,True,1.4,0.0,44.24,0,0,0,0,0,
